"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2008-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","1",
"2019-07-13","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","1",
"2020-02-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","2",
"2020-02-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","1",
"2020-02-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","1",
"2020-02-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","1",
"2020-02-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","4",
"2020-02-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","1",
"2020-02-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","10",
"2020-03-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","5",
"2020-03-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","8","1"
"2020-03-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","6",
"2020-03-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","7",
"2020-03-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","11","7"
"2020-03-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","9","1"
"2020-03-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","28","3"
"2020-03-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","1",
"2020-03-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","13","7"
"2020-03-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","28","2"
"2020-03-10","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","1",
"2020-03-11","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","1",
"2020-03-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","34","5"
"2020-03-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","45","12"
"2020-03-12","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","1",
"2020-03-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","86","7"
"2020-03-14","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","1",
"2020-03-14","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","1",
"2020-03-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","47","7"
"2020-03-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","80","11"
"2020-03-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","1",
"2020-03-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","103","12"
"2020-03-16","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","2",
"2020-03-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","123","19"
"2020-03-17","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","4","1"
"2020-03-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","1",
"2020-03-18","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","1",
"2020-03-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","199","35"
"2020-03-18","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","2","2"
"2020-03-18","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","1",
"2020-03-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","137","25"
"2020-03-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","1",
"2020-03-19","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","2",
"2020-03-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","4",
"2020-03-19","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","4","2"
"2020-03-19","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","1","1"
"2020-03-20","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","3",
"2020-03-20","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","1","1"
"2020-03-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-03","1","1"
"2020-03-20","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","1",
"2020-03-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","4",
"2020-03-20","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","3",
"2020-03-20","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","7","1"
"2020-03-20","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","4","2"
"2020-03-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","207","29"
"2020-03-21","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","7","2"
"2020-03-21","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","24","3"
"2020-03-21","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","1",
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","6","1"
"2020-03-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","1","1"
"2020-03-21","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","1",
"2020-03-21","Córdoba","14","San Justo","140","SAN FRANCISCO",,"Público","Provincial","2020-09-03","1","1"
"2020-03-21","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","1",
"2020-03-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","275","69"
"2020-03-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","2",
"2020-03-21","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","3",
"2020-03-21","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","1",
"2020-03-22","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","10","2"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","9","2"
"2020-03-22","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","3","2"
"2020-03-22","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","30","12"
"2020-03-22","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","3","2"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","1",
"2020-03-22","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","22","5"
"2020-03-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","1","1"
"2020-03-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","166","45"
