"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2008-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-26","1",
"2012-09-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","1","1"
"2019-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-26","1",
"2019-09-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","1","1"
"2019-10-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","1","1"
"2019-10-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-26","1",
"2020-02-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","2",
"2020-02-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","1",
"2020-02-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-26","1",
"2020-02-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","1",
"2020-02-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","4",
"2020-02-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","1",
"2020-02-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","10",
"2020-03-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","5",
"2020-03-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","8","1"
"2020-03-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","6",
"2020-03-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","7",
