"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2019-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","1",
"2020-02-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","2",
"2020-02-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","1",
"2020-02-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","1",
"2020-02-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","1",
"2020-02-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","4",
"2020-02-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","1",
"2020-02-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","10",
"2020-03-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","5",
"2020-03-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","8","1"
"2020-03-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","6",
"2020-03-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","7",
"2020-03-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","11","7"
"2020-03-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","9","1"
"2020-03-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","1",
"2020-03-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","28","3"
"2020-03-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","13","7"
"2020-03-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","1",
"2020-03-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","28","2"
"2020-03-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","34","5"
"2020-03-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-18","1",
"2020-03-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","1",
"2020-03-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","45","12"
"2020-03-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","86","7"
"2020-03-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","1",
"2020-03-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","47","7"
"2020-03-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","1",
"2020-03-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","80","11"
"2020-03-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","103","12"
"2020-03-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","1",
"2020-03-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","2",
"2020-03-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","4","1"
"2020-03-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","1",
"2020-03-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","123","19"
"2020-03-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","2","2"
"2020-03-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","1",
"2020-03-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","1",
"2020-03-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","199","35"
"2020-03-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","1","1"
"2020-03-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","4","2"
"2020-03-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","2",
