residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,913,2020-10-12,2020-10-09,134,290,581,42,10,843,0,0.03,0.034,0.344,9,0.031,3,0.01,1,0.003,5,3.3,1,14.3
Buenos Aires,9 de Julio,1318,2020-10-10,2020-10-11,154,503,748,67,31,1112,0,0.054,0.062,0.452,12,0.024,3,0.006,2,0.004,6.6,3.4,3,11.9
Buenos Aires,Adolfo Alsina,74,2020-10-10,2020-10-03,54,9,58,7,0,67,0,0,0,0.134,0,0,0,0,0,0,3.9,5.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,138,2020-10-09,2020-10-07,65,31,88,19,1,116,0,0.02,0.032,0.267,4,0.129,0,0,0,0,5,4.7,NA,1
Buenos Aires,Alberti,366,2020-10-12,2020-10-10,119,77,255,34,2,326,0,0.018,0.026,0.236,2,0.026,1,0.013,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,44173,2020-10-12,2020-10-12,210,19161,21832,3180,726,39732,0,0.032,0.038,0.482,1254,0.065,175,0.009,83,0.004,7.2,4.3,7.8,16.8
Buenos Aires,Arrecifes,1096,2020-10-11,2020-10-10,133,609,414,73,7,962,0,0.01,0.011,0.633,35,0.057,5,0.008,1,0.002,11.2,3.3,6,27.5
Buenos Aires,Avellaneda,36057,2020-10-12,2020-10-11,209,15779,17454,2824,538,31322,0,0.029,0.034,0.504,1218,0.077,200,0.013,97,0.006,5.5,4.1,5.8,17.4
Buenos Aires,Ayacucho,819,2020-10-11,2020-10-11,135,134,654,31,4,764,0,0.024,0.03,0.175,12,0.09,1,0.007,0,0,4.8,3.1,1,11.7
Buenos Aires,Azul,2576,2020-10-11,2020-10-11,166,1117,1367,91,26,2428,1,0.022,0.023,0.46,52,0.047,4,0.004,1,0.001,5.6,4.3,5.5,10.5
