residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,79,2020-07-13,2020-07-09,47,7,65,7,0,72,0,0,0,0.097,1,0.143,0,0,0,0,4.2,3,NaN,NaN
Buenos Aires,9 de Julio,202,2020-07-12,2020-07-11,69,8,187,7,0,192,0,0,0,0.042,1,0.125,0,0,0,0,4,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,21,2020-07-09,2020-07-05,19,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,66,2020-07-11,2020-07-08,38,6,55,5,0,61,0,0,0,0.098,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,9168,2020-07-13,2020-07-13,119,2458,5872,838,41,8299,0,0.012,0.017,0.296,278,0.113,31,0.013,9,0.004,6.3,3.9,3.5,9
Buenos Aires,Arrecifes,154,2020-07-10,2020-07-09,51,3,142,9,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,8205,2020-07-13,2020-07-13,119,3019,4208,978,40,7215,0,0.01,0.013,0.418,428,0.142,45,0.015,18,0.006,5.7,4.2,4.5,12.7
Buenos Aires,Ayacucho,120,2020-07-12,2020-07-12,50,6,99,15,0,101,0,0,0,0.059,1,0.167,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Azul,330,2020-07-13,2020-07-12,76,47,274,9,0,320,0,0,0,0.147,5,0.106,1,0.021,0,0,4.4,4.2,11,NaN
Buenos Aires,Bahía Blanca,1501,2020-07-12,2020-07-12,114,239,1083,179,4,1317,0,0.01,0.017,0.181,57,0.238,7,0.029,6,0.025,4.9,4.2,8.3,28.5
Buenos Aires,Balcarce,152,2020-07-12,2020-07-12,69,8,133,11,0,135,0,0,0,0.059,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,353,2020-07-13,2020-07-10,64,107,196,50,3,303,0,0.019,0.028,0.353,8,0.075,1,0.009,0,0,5.4,2.6,6,4.3
Buenos Aires,Benito Juárez,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5010,2020-07-13,2020-07-13,115,1590,2838,582,30,4423,0,0.014,0.019,0.359,310,0.195,37,0.023,14,0.009,5.5,3.3,4,13.2
Buenos Aires,Berisso,1676,2020-07-13,2020-07-13,100,277,1255,144,7,1530,0,0.017,0.025,0.181,25,0.09,5,0.018,2,0.007,5.9,2.4,1.2,10.9
Buenos Aires,Bolívar,191,2020-07-09,2020-07-12,68,5,182,4,0,186,0,0,0,0.027,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,202,2020-07-13,2020-07-11,66,24,174,4,0,197,0,0,0,0.122,7,0.292,1,0.042,0,0,3.1,1.9,0,NaN
