residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,834,2020-10-04,2020-10-03,126,263,506,65,4,754,0,0.012,0.015,0.349,9,0.034,3,0.011,1,0.004,5.1,3.3,1,15
Buenos Aires,9 de Julio,1207,2020-10-05,2020-10-04,149,453,699,55,30,1037,0,0.059,0.066,0.437,11,0.024,3,0.007,2,0.004,6.5,3.3,3,11.6
Buenos Aires,Adolfo Alsina,73,2020-10-02,2020-10-03,51,8,54,11,0,62,0,0,0,0.129,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,115,2020-10-02,2020-10-02,58,21,66,28,1,84,0,0.02,0.048,0.25,3,0.143,0,0,0,0,4.7,4.2,NaN,1
Buenos Aires,Alberti,340,2020-10-04,2020-10-04,112,70,238,32,2,306,0,0.02,0.029,0.229,2,0.029,1,0.014,0,0,7.9,3.1,1,15.5
Buenos Aires,Almirante Brown,42003,2020-10-05,2020-10-04,203,18410,20695,2898,684,38131,0,0.032,0.037,0.483,1201,0.065,168,0.009,77,0.004,7.2,4.3,7.9,16.5
Buenos Aires,Arrecifes,981,2020-10-05,2020-10-04,127,498,382,101,7,837,0,0.012,0.014,0.595,31,0.062,5,0.01,1,0.002,10.6,2.9,6,27.5
Buenos Aires,Avellaneda,34384,2020-10-05,2020-10-05,202,15281,16390,2713,509,30086,0,0.028,0.033,0.508,1184,0.077,188,0.012,90,0.006,5.5,4.1,5.8,17.2
Buenos Aires,Ayacucho,768,2020-10-05,2020-10-05,129,127,613,28,4,716,0,0.026,0.031,0.177,11,0.087,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2260,2020-10-05,2020-10-04,160,911,1240,108,15,2112,1,0.015,0.016,0.431,47,0.052,4,0.004,1,0.001,5.4,4.2,5.5,10
Buenos Aires,Bahía Blanca,9040,2020-10-05,2020-10-05,199,3505,4200,1333,68,6933,2,0.014,0.019,0.506,237,0.068,17,0.005,14,0.004,5,5.5,6.7,15.2
Buenos Aires,Balcarce,1581,2020-10-05,2020-10-04,149,435,1062,84,8,1461,0,0.015,0.018,0.298,18,0.041,7,0.016,1,0.002,6,2.5,2.4,7.2
Buenos Aires,Baradero,1591,2020-10-05,2020-10-04,148,683,750,158,31,1401,0,0.037,0.045,0.488,24,0.035,4,0.006,0,0,8,3.5,2.5,18.8
Buenos Aires,Benito Juárez,451,2020-10-04,2020-10-02,94,135,281,35,1,413,0,0.006,0.007,0.327,8,0.059,1,0.007,0,0,6,3.2,0,42
Buenos Aires,Berazategui,23604,2020-10-05,2020-10-05,199,10522,11329,1753,352,20784,0,0.029,0.033,0.506,856,0.081,120,0.011,54,0.005,6,3.4,5.8,13.9
Buenos Aires,Berisso,6092,2020-10-05,2020-10-04,183,2193,3600,299,79,5601,0,0.032,0.036,0.392,180,0.082,47,0.021,9,0.004,5.8,3.1,3.7,14.9
Buenos Aires,Bolívar,1039,2020-10-04,2020-10-03,146,86,911,42,1,991,0,0.008,0.012,0.087,6,0.07,1,0.012,0,0,3.1,2.4,1,58
Buenos Aires,Bragado,2178,2020-10-05,2020-10-03,149,1081,971,126,56,1941,0,0.046,0.052,0.557,35,0.032,3,0.003,1,0.001,5.9,4.6,8.3,12.8
Buenos Aires,Brandsen,1390,2020-10-05,2020-10-04,159,489,836,65,13,1238,0,0.023,0.027,0.395,149,0.305,5,0.01,1,0.002,4.5,3.4,4.4,22.5
Buenos Aires,Campana,6150,2020-10-05,2020-10-05,191,2420,3071,659,57,4921,0,0.019,0.024,0.492,115,0.048,40,0.017,9,0.004,5.5,3.3,6.6,19.4
Buenos Aires,Capitán Sarmiento,903,2020-10-05,2020-10-01,127,380,433,90,7,807,0,0.015,0.018,0.471,7,0.018,1,0.003,1,0.003,6.6,2.8,8,14.6
Buenos Aires,Carlos Casares,615,2020-10-05,2020-10-02,125,89,456,70,2,541,0,0.013,0.022,0.165,3,0.034,1,0.011,1,0.011,12.5,3.6,NaN,13
Buenos Aires,Carlos Tejedor,220,2020-10-03,2020-10-02,77,58,150,12,1,200,0,0.014,0.017,0.29,2,0.034,0,0,0,0,7.6,3.8,NaN,10
Buenos Aires,Carmen de Areco,454,2020-10-05,2020-10-02,111,89,354,11,2,437,0,0.02,0.022,0.204,5,0.056,1,0.011,1,0.011,6.1,3.4,5,10.5
Buenos Aires,Castelli,303,2020-10-03,2020-10-02,73,136,140,27,1,235,0,0.006,0.007,0.579,9,0.066,2,0.015,0,0,6.1,4.8,2,10
Buenos Aires,Cañuelas,3888,2020-10-05,2020-10-05,176,1532,2249,107,36,3735,0,0.022,0.023,0.41,95,0.062,8,0.005,4,0.003,5.8,3.3,3.6,14.4
Buenos Aires,Chacabuco,1475,2020-10-05,2020-10-04,160,233,1161,81,3,1364,0,0.01,0.013,0.171,9,0.039,3,0.013,2,0.009,4.1,2.2,6.3,9
Buenos Aires,Chascomús,1740,2020-10-05,2020-10-04,145,667,957,116,20,1556,0,0.026,0.03,0.429,26,0.039,9,0.013,2,0.003,7.4,4.7,5.9,10.9
Buenos Aires,Chivilcoy,3268,2020-10-04,2020-10-05,177,934,2157,177,28,2969,0,0.025,0.03,0.315,27,0.029,6,0.006,3,0.003,3.3,1.9,6.3,11.2
Buenos Aires,Colón,881,2020-10-04,2020-10-01,108,478,363,40,19,834,0,0.037,0.04,0.573,41,0.086,6,0.013,4,0.008,8.5,4.6,4,9.9
Buenos Aires,Coronel Dorrego,187,2020-10-01,2020-10-02,74,39,111,37,0,150,0,0,0,0.26,1,0.026,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,683,2020-10-03,2020-10-01,93,245,317,121,12,554,0,0.033,0.049,0.442,6,0.024,2,0.008,0,0,4.1,2.5,2,12.2
Buenos Aires,Coronel Suárez,843,2020-10-05,2020-10-04,111,177,439,227,0,581,0,0,0,0.305,6,0.034,1,0.006,0,0,4,2,3,NaN
Buenos Aires,Coronel de Marina L. Rosales,1423,2020-10-03,2020-10-05,148,577,623,223,25,1148,0,0.031,0.043,0.503,53,0.092,6,0.01,5,0.009,6.3,5.1,2.7,15.1
Buenos Aires,Daireaux,204,2020-10-05,2020-10-03,91,19,179,6,0,190,0,0,0,0.1,2,0.105,0,0,0,0,5.7,3.3,NaN,NaN
Buenos Aires,Dolores,1364,2020-10-05,2020-10-04,118,662,627,75,13,1230,0,0.018,0.02,0.538,17,0.026,7,0.011,4,0.006,6.3,4.6,12,19.4
Buenos Aires,Ensenada,4577,2020-10-05,2020-10-04,183,1492,2903,182,32,4085,0,0.019,0.021,0.365,57,0.038,10,0.007,5,0.003,6.7,3.3,6.4,23.8
Buenos Aires,Escobar,17117,2020-10-05,2020-10-04,200,6763,9382,972,221,15700,0,0.029,0.033,0.431,562,0.083,66,0.01,34,0.005,5.9,3.7,8.3,22.8
Buenos Aires,Esteban Echeverría,25653,2020-10-05,2020-10-05,205,11927,12579,1147,334,22519,0,0.026,0.028,0.53,608,0.051,84,0.007,35,0.003,6.8,5,6.1,16.2
Buenos Aires,Exaltación de la Cruz,2045,2020-10-05,2020-10-03,168,684,1265,96,17,1836,0,0.022,0.025,0.373,36,0.053,8,0.012,6,0.009,5.6,3.7,4.8,18.4
Buenos Aires,Ezeiza,12715,2020-10-05,2020-10-05,195,5241,6802,672,135,11532,0,0.023,0.026,0.454,289,0.055,50,0.01,31,0.006,6.4,4.5,6.8,16.3
Buenos Aires,Florencio Varela,28663,2020-10-05,2020-10-05,198,12512,13951,2199,372,25619,1,0.025,0.03,0.488,941,0.075,174,0.014,87,0.007,6.9,4.5,7.3,16.7
Buenos Aires,Florentino Ameghino,105,2020-10-04,2020-10-02,60,2,101,2,0,100,0,0,0,0.02,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,957,2020-10-05,2020-10-03,135,440,490,27,14,870,0,0.03,0.032,0.506,16,0.036,9,0.02,2,0.005,6.7,3.3,4.4,16.4
Buenos Aires,General Alvear,523,2020-10-05,2020-09-25,84,206,292,25,5,490,0,0.022,0.024,0.42,4,0.019,2,0.01,2,0.01,3.2,2.4,3.5,5
Buenos Aires,General Arenales,292,2020-10-05,2020-10-04,75,107,168,17,2,250,0,0.016,0.019,0.428,5,0.047,1,0.009,0,0,6.1,2.6,0,4.5
Buenos Aires,General Belgrano,527,2020-10-04,2020-10-04,123,249,241,37,6,406,0,0.021,0.024,0.613,6,0.024,2,0.008,1,0.004,4.5,3.7,8.5,9.3
Buenos Aires,General Guido,67,2020-10-05,2020-10-02,26,18,17,32,1,35,0,0.02,0.056,0.514,1,0.056,0,0,0,0,3.2,2.1,NaN,8
Buenos Aires,General Juan Madariaga,994,2020-10-05,2020-10-03,108,511,477,6,8,889,0,0.015,0.016,0.575,18,0.035,2,0.004,2,0.004,4.7,3.4,9,19.4
Buenos Aires,General La Madrid,331,2020-10-05,2020-10-02,120,10,315,6,0,325,0,0,0,0.031,1,0.1,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1136,2020-10-05,2020-09-25,136,441,679,16,10,1117,0,0.022,0.023,0.395,12,0.027,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,54,2020-09-30,2020-09-29,38,14,36,4,1,48,0,0.056,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,399,2020-10-03,2020-10-04,104,163,205,31,5,315,0,0.026,0.031,0.517,11,0.067,1,0.006,1,0.006,5.1,4.8,1,11
Buenos Aires,General Pinto,152,2020-10-05,2020-10-04,76,11,134,7,0,142,0,0,0,0.077,0,0,0,0,0,0,3.2,1.5,NaN,NaN
Buenos Aires,General Pueyrredón,29454,2020-10-05,2020-10-05,198,14853,13580,1021,488,27143,0,0.031,0.033,0.547,764,0.051,111,0.007,56,0.004,6.2,3.8,5.9,12.1
Buenos Aires,General Rodríguez,7725,2020-10-05,2020-10-05,189,3210,4145,370,42,7013,0,0.012,0.013,0.458,135,0.042,16,0.005,11,0.003,5.8,3.7,5.8,18.3
Buenos Aires,General San Martín,37243,2020-10-05,2020-10-05,207,16578,17331,3333,602,32321,1,0.03,0.036,0.513,1392,0.084,223,0.013,89,0.005,5.8,4.1,4.4,17.2
Buenos Aires,General Viamonte,990,2020-10-04,2020-10-04,100,439,525,26,16,895,0,0.034,0.036,0.491,34,0.077,3,0.007,2,0.005,4.5,2.7,8.3,11.5
Buenos Aires,General Villegas,187,2020-10-03,2020-10-04,65,50,101,36,1,141,0,0.012,0.02,0.355,3,0.06,3,0.06,2,0.04,7.7,4.5,5,NaN
Buenos Aires,Guaminí,102,2020-09-24,2020-09-29,54,26,66,10,0,84,0,0,0,0.31,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,280,2020-10-04,2020-10-04,96,56,211,13,6,262,0,0.087,0.107,0.214,7,0.125,2,0.036,2,0.036,4.3,1,7,29.2
Buenos Aires,Hurlingham,12246,2020-10-05,2020-10-04,195,4973,6291,982,185,10855,0,0.031,0.037,0.458,278,0.056,45,0.009,16,0.003,6.4,4,5.1,17.1
Buenos Aires,Ituzaingó,12342,2020-10-05,2020-10-05,199,4838,6814,689,214,11105,1,0.039,0.044,0.436,346,0.072,67,0.014,34,0.007,5.6,3.8,5.5,16.9
Buenos Aires,José C. Paz,20429,2020-10-05,2020-10-05,195,8240,9687,2502,228,16982,0,0.021,0.028,0.485,439,0.053,70,0.008,39,0.005,6.5,4.2,6.7,17.3
Buenos Aires,Junín,4151,2020-10-05,2020-10-04,183,1452,2550,149,27,3821,0,0.017,0.019,0.38,149,0.103,9,0.006,2,0.001,4.9,3.2,4.9,12.1
Buenos Aires,La Costa,1250,2020-10-05,2020-10-04,161,199,1013,38,15,1187,0,0.063,0.075,0.168,40,0.201,6,0.03,4,0.02,5.8,3.2,2.5,7.5
Buenos Aires,La Matanza,114999,2020-10-05,2020-10-05,209,53182,53542,8271,1676,102182,4,0.027,0.032,0.52,4065,0.076,500,0.009,277,0.005,5.8,4,7,16.8
Buenos Aires,La Plata,42371,2020-10-05,2020-10-05,204,16013,24829,1525,519,39621,4,0.03,0.032,0.404,1163,0.073,254,0.016,107,0.007,5.7,3.5,4.3,16.8
Buenos Aires,Lanús,38946,2020-10-05,2020-10-05,206,17629,18636,2681,570,33921,0,0.028,0.032,0.52,1505,0.085,203,0.012,99,0.006,6.5,4.5,5.8,15.8
Buenos Aires,Laprida,1047,2020-10-05,2020-10-05,86,502,488,57,3,985,0,0.005,0.006,0.51,21,0.042,11,0.022,4,0.008,7.2,3.2,4.6,13.5
Buenos Aires,Las Flores,675,2020-10-05,2020-10-02,131,169,465,41,2,598,0,0.01,0.012,0.283,18,0.107,4,0.024,1,0.006,5.5,2.7,4.8,11
Buenos Aires,Leandro N. Alem,351,2020-10-04,2020-10-05,106,129,211,11,4,330,0,0.029,0.031,0.391,19,0.147,4,0.031,1,0.008,4.3,2.8,2,12.7
Buenos Aires,Lezama,140,2020-10-02,2020-09-28,44,132,7,1,3,117,0,0.023,0.023,1.128,10,0.076,1,0.008,0,0,5.6,3,2,5.3
Buenos Aires,Lincoln,531,2020-10-04,2020-10-05,147,24,471,36,0,491,0,0,0,0.049,3,0.125,0,0,0,0,4.1,2.5,NaN,NaN
Buenos Aires,Lobería,406,2020-10-05,2020-10-03,110,158,242,6,1,357,0,0.006,0.006,0.443,7,0.044,1,0.006,1,0.006,5.4,3,6,24
Buenos Aires,Lobos,1388,2020-10-05,2020-10-04,126,707,574,107,20,1270,0,0.025,0.028,0.557,51,0.072,8,0.011,6,0.008,6.3,4.5,8.4,17
Buenos Aires,Lomas de Zamora,44960,2020-10-05,2020-10-05,206,18661,23010,3289,466,40233,0,0.021,0.025,0.464,1443,0.077,190,0.01,57,0.003,6.2,4.1,5,16.5
Buenos Aires,Luján,8141,2020-10-05,2020-10-05,192,3200,4722,219,99,7614,0,0.029,0.031,0.42,191,0.06,45,0.014,10,0.003,5.5,3,3.9,14.9
Buenos Aires,Magdalena,840,2020-10-03,2020-10-03,111,370,413,57,10,713,0,0.023,0.027,0.519,30,0.081,3,0.008,1,0.003,6,4.1,2.3,21.4
Buenos Aires,Maipú,321,2020-10-05,2020-10-01,71,109,199,13,3,302,0,0.025,0.028,0.361,6,0.055,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,27730,2020-10-05,2020-10-04,198,10314,12298,5117,345,22008,1,0.022,0.033,0.469,898,0.087,130,0.013,90,0.009,5.5,3.7,7.6,15.6
Buenos Aires,Mar Chiquita,1239,2020-10-05,2020-10-04,132,537,666,36,13,1140,0,0.023,0.024,0.471,37,0.069,3,0.006,2,0.004,6.1,4,9,13.3
Buenos Aires,Marcos Paz,3960,2020-10-05,2020-10-04,177,1770,2074,116,42,3711,0,0.022,0.024,0.477,83,0.047,12,0.007,5,0.003,6.8,3.9,9.2,12.4
Buenos Aires,Mercedes,4149,2020-10-05,2020-10-04,161,1311,2739,99,20,4027,0,0.014,0.015,0.326,14,0.011,3,0.002,0,0,6.8,3,7.7,15
Buenos Aires,Merlo,35051,2020-10-05,2020-10-05,199,14973,18098,1980,473,32061,0,0.028,0.032,0.467,915,0.061,131,0.009,64,0.004,6.3,3.9,5.9,17.3
Buenos Aires,Monte,631,2020-10-05,2020-10-05,130,250,366,15,10,599,0,0.038,0.04,0.417,30,0.12,17,0.068,1,0.004,5.2,3.3,4.2,12.3
Buenos Aires,Monte Hermoso,118,2020-10-01,2020-10-02,66,17,80,21,0,95,0,0,0,0.179,1,0.059,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,34545,2020-10-05,2020-10-05,204,14994,17431,2119,357,30935,1,0.021,0.024,0.485,795,0.053,90,0.006,44,0.003,6.1,4.4,7.6,16.2
Buenos Aires,Morón,24590,2020-10-05,2020-10-05,204,9853,13216,1520,394,21849,1,0.035,0.04,0.451,714,0.072,106,0.011,34,0.003,5.8,4.4,4,16.6
Buenos Aires,Navarro,595,2020-10-03,2020-10-01,89,260,275,60,8,519,0,0.025,0.031,0.501,4,0.015,2,0.008,0,0,8.5,4.6,0.5,6.3
Buenos Aires,Necochea,1386,2020-10-05,2020-10-04,150,321,1024,41,6,1322,0,0.017,0.019,0.243,34,0.106,1,0.003,0,0,5.7,3.9,40,18.6
Buenos Aires,Olavarría,4298,2020-10-05,2020-10-03,167,1321,2873,104,37,4168,0,0.026,0.028,0.317,107,0.081,11,0.008,1,0.001,7.6,6.6,6,10.2
Buenos Aires,Patagones,1166,2020-10-05,2020-10-03,123,253,613,300,10,798,0,0.018,0.04,0.317,22,0.087,4,0.016,1,0.004,4.6,6.6,5.2,12.7
Buenos Aires,Pehuajó,982,2020-10-04,2020-10-03,120,388,520,74,5,760,0,0.011,0.013,0.511,2,0.005,1,0.003,0,0,6,5.8,22,10.8
Buenos Aires,Pellegrini,272,2020-10-05,2020-10-02,51,96,172,4,9,265,0,0.09,0.094,0.362,12,0.125,0,0,0,0,5.8,4.5,NaN,10.9
Buenos Aires,Pergamino,2833,2020-10-03,2020-10-04,149,1260,1378,195,15,2463,0,0.01,0.012,0.512,68,0.054,12,0.01,7,0.006,7,5.4,11.6,14.7
Buenos Aires,Pila,152,2020-10-05,2020-10-01,54,59,69,24,1,125,0,0.012,0.017,0.472,2,0.034,1,0.017,0,0,6.7,3.5,10,NaN
Buenos Aires,Pilar,32472,2020-10-05,2020-10-04,203,9106,19427,3939,193,27369,0,0.015,0.021,0.333,654,0.072,93,0.01,41,0.005,5.9,4.2,5.1,18.7
Buenos Aires,Pinamar,1739,2020-10-05,2020-10-05,125,872,797,70,17,1520,0,0.018,0.019,0.574,42,0.048,6,0.007,5,0.006,5.7,3.4,7.2,12.4
Buenos Aires,Presidente Perón,5318,2020-10-05,2020-10-04,180,2392,2590,336,46,4751,0,0.017,0.019,0.503,200,0.084,35,0.015,18,0.008,7.5,4.5,6.1,18.9
Buenos Aires,Punta Indio,193,2020-10-05,2020-10-02,94,38,143,12,0,174,0,0,0,0.218,2,0.053,1,0.026,0,0,5.4,2.8,7,NaN
Buenos Aires,Puán,151,2020-10-04,2020-10-04,66,31,80,40,1,106,0,0.014,0.032,0.292,3,0.097,1,0.032,1,0.032,5.1,4.1,8,17
Buenos Aires,Quilmes,53004,2020-10-05,2020-10-05,206,26861,22711,3432,820,47185,0,0.027,0.031,0.569,1523,0.057,242,0.009,99,0.004,7.3,4.4,6.6,16.8
Buenos Aires,Ramallo,497,2020-10-05,2020-10-03,100,208,226,63,7,424,0,0.026,0.034,0.491,10,0.048,4,0.019,2,0.01,10.1,4.7,3.2,8.3
Buenos Aires,Rauch,149,2020-10-05,2020-10-03,68,7,136,6,1,138,0,0.077,0.143,0.051,1,0.143,1,0.143,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,300,2020-10-03,2020-10-03,89,46,239,15,0,277,0,0,0,0.166,1,0.022,1,0.022,0,0,5.7,3.4,1,NaN
Buenos Aires,Rojas,657,2020-10-04,2020-10-05,106,142,432,83,0,550,0,0,0,0.258,3,0.021,1,0.007,1,0.007,7,3.2,2,NaN
Buenos Aires,Roque Pérez,876,2020-10-02,2020-10-04,105,242,580,54,4,804,0,0.014,0.017,0.301,11,0.045,1,0.004,0,0,4.9,2.7,6,20.8
Buenos Aires,SIN ESPECIFICAR,2545,2020-10-05,2020-10-04,190,891,1528,126,46,2323,0,0.045,0.052,0.384,91,0.102,18,0.02,14,0.016,6.3,4.2,9.5,17.6
Buenos Aires,Saavedra,159,2020-10-04,2020-10-03,73,51,79,29,1,107,0,0.013,0.02,0.477,1,0.02,0,0,0,0,7.4,3.4,NaN,NaN
Buenos Aires,Saladillo,1650,2020-10-04,2020-10-04,123,916,625,109,8,1366,0,0.008,0.009,0.671,27,0.029,1,0.001,0,0,5.4,3.1,1,12
Buenos Aires,Salliqueló,60,2020-10-02,2020-09-29,36,7,47,6,0,53,0,0,0,0.132,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1367,2020-10-05,2020-10-03,117,667,623,77,8,1262,0,0.011,0.012,0.529,59,0.088,3,0.004,0,0,7.8,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,765,2020-10-04,2020-10-04,133,162,570,33,5,723,0,0.026,0.031,0.224,16,0.099,8,0.049,6,0.037,4.2,2.6,4.5,14.6
Buenos Aires,San Antonio de Areco,835,2020-10-05,2020-10-03,129,289,457,89,3,726,0,0.008,0.01,0.398,14,0.048,1,0.003,1,0.003,2.3,2.5,1,14
Buenos Aires,San Cayetano,170,2020-10-05,2020-10-04,75,25,136,9,0,155,0,0,0,0.161,3,0.12,0,0,0,0,5.8,4.1,NaN,NaN
Buenos Aires,San Fernando,13518,2020-10-05,2020-10-05,204,6075,6793,649,246,12454,1,0.037,0.04,0.488,699,0.115,88,0.014,39,0.006,5.8,3.8,4.8,16.4
Buenos Aires,San Isidro,29334,2020-10-05,2020-10-05,208,10426,17599,1309,345,27124,0,0.029,0.033,0.384,804,0.077,138,0.013,62,0.006,5.2,4,5.8,16.3
Buenos Aires,San Miguel,24668,2020-10-05,2020-10-05,202,9763,12643,2262,301,21621,0,0.025,0.031,0.452,658,0.067,108,0.011,35,0.004,6.9,4.6,5.4,16.2
Buenos Aires,San Nicolás,4149,2020-10-05,2020-10-04,162,2139,1366,644,55,3369,0,0.02,0.026,0.635,65,0.03,15,0.007,9,0.004,8.5,4.4,6.7,12.4
Buenos Aires,San Pedro,2775,2020-10-05,2020-10-04,152,1121,1375,279,37,2462,0,0.026,0.033,0.455,78,0.07,18,0.016,6,0.005,7.6,4.4,3.5,14.1
Buenos Aires,San Vicente,4594,2020-10-05,2020-10-05,188,1961,2420,213,63,4247,0,0.029,0.032,0.462,111,0.057,25,0.013,16,0.008,7.3,4.3,10.4,14
Buenos Aires,Suipacha,538,2020-10-04,2020-09-30,99,152,330,56,2,474,0,0.01,0.013,0.321,7,0.046,1,0.007,0,0,10.4,1.7,0,9.5
Buenos Aires,Tandil,3878,2020-10-05,2020-10-05,163,1260,2413,205,17,3351,0,0.012,0.013,0.376,46,0.037,13,0.01,5,0.004,5.4,4.8,5,13.8
Buenos Aires,Tapalqué,325,2020-10-05,2020-10-03,68,161,163,1,3,307,0,0.019,0.019,0.524,16,0.099,0,0,0,0,7,3.6,NaN,13
Buenos Aires,Tigre,31938,2020-10-05,2020-10-05,207,11860,18273,1804,321,28975,1,0.023,0.027,0.409,711,0.06,106,0.009,48,0.004,6.2,4.3,4.7,16.9
Buenos Aires,Tordillo,50,2020-10-04,2020-10-01,23,21,28,1,0,49,0,0,0,0.429,1,0.048,0,0,0,0,4.4,3.4,NaN,NaN
Buenos Aires,Tornquist,509,2020-10-02,2020-10-03,87,166,215,128,3,326,0,0.01,0.018,0.509,8,0.048,1,0.006,1,0.006,3.6,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1132,2020-10-05,2020-10-02,119,282,768,82,12,1021,0,0.033,0.043,0.276,38,0.135,6,0.021,1,0.004,4.8,4.1,21,15.6
Buenos Aires,Tres Arroyos,637,2020-10-03,2020-10-03,122,102,270,265,1,368,0,0.003,0.01,0.277,10,0.098,0,0,0,0,6.4,5.6,NaN,2
Buenos Aires,Tres Lomas,46,2020-09-30,2020-09-29,37,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,30167,2020-10-05,2020-10-05,206,12765,14099,3302,483,25405,1,0.03,0.038,0.502,1080,0.085,166,0.013,84,0.007,5.6,4.8,5.6,15.9
Buenos Aires,Vicente López,20046,2020-10-05,2020-10-05,207,6679,12097,1270,322,18111,0,0.041,0.048,0.369,799,0.12,105,0.016,45,0.007,6.3,4.2,5.5,21.3
Buenos Aires,Villa Gesell,892,2020-10-05,2020-10-04,125,238,635,19,3,858,0,0.012,0.013,0.277,11,0.046,3,0.013,0,0,5.3,3.8,1,11.3
