residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,730,2020-09-26,2020-09-25,118,231,449,50,3,672,0,0.011,0.013,0.344,8,0.035,2,0.009,1,0.004,5,3.2,1.5,15
Buenos Aires,9 de Julio,1091,2020-09-26,2020-09-26,140,380,641,70,24,936,0,0.053,0.063,0.406,10,0.026,3,0.008,2,0.005,6.6,3.2,3,11
Buenos Aires,Adolfo Alsina,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,85,2020-09-23,2020-09-23,53,14,62,9,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,312,2020-09-26,2020-09-24,104,63,225,24,1,286,0,0.011,0.016,0.22,2,0.032,1,0.016,0,0,7.5,2.8,1,12
Buenos Aires,Almirante Brown,39157,2020-09-26,2020-09-25,194,17174,19226,2756,485,35748,1,0.024,0.028,0.48,1107,0.064,154,0.009,69,0.004,7.2,4.3,8.1,14.8
Buenos Aires,Arrecifes,827,2020-09-26,2020-09-24,119,360,343,124,4,671,0,0.008,0.011,0.537,26,0.072,3,0.008,0,0,10.4,2.7,6,28
Buenos Aires,Avellaneda,32316,2020-09-26,2020-09-26,193,14607,15144,2561,384,28584,4,0.022,0.026,0.511,1121,0.077,174,0.012,83,0.006,5.5,4,4.5,16
Buenos Aires,Ayacucho,707,2020-09-26,2020-09-25,121,114,563,29,2,656,1,0.014,0.018,0.174,11,0.096,1,0.009,0,0,4,3.3,1,5
Buenos Aires,Azul,1845,2020-09-26,2020-09-25,151,661,1084,99,3,1712,1,0.004,0.005,0.386,36,0.054,3,0.005,1,0.002,5.3,4.2,6.3,16
Buenos Aires,Bahía Blanca,7519,2020-09-25,2020-09-25,189,2603,3646,1266,30,5724,4,0.008,0.012,0.455,205,0.079,12,0.005,10,0.004,4.9,4.8,6.9,13.6
Buenos Aires,Balcarce,1186,2020-09-26,2020-09-25,140,273,787,126,3,1049,0,0.008,0.011,0.26,13,0.048,7,0.026,1,0.004,7,2.6,2.4,9
Buenos Aires,Baradero,1458,2020-09-25,2020-09-24,138,616,692,150,26,1291,0,0.034,0.042,0.477,23,0.037,4,0.006,0,0,8.2,3.6,2.5,21.8
Buenos Aires,Benito Juárez,391,2020-09-25,2020-09-24,87,106,256,29,0,360,0,0,0,0.294,7,0.066,1,0.009,0,0,5.8,3.2,0,NaN
Buenos Aires,Berazategui,21925,2020-09-26,2020-09-25,190,9773,10535,1608,273,19556,9,0.024,0.028,0.5,805,0.082,113,0.012,54,0.006,6,3.4,5.9,12.5
Buenos Aires,Berisso,5705,2020-09-26,2020-09-26,174,2028,3393,276,50,5284,8,0.022,0.025,0.384,161,0.079,44,0.022,10,0.005,5.8,3.1,4.3,13.2
Buenos Aires,Bolívar,899,2020-09-25,2020-09-25,137,75,771,53,0,841,0,0,0,0.089,5,0.067,0,0,0,0,3.1,2.5,NaN,NaN
Buenos Aires,Bragado,1972,2020-09-25,2020-09-23,139,965,851,155,18,1728,1,0.016,0.019,0.558,34,0.035,3,0.003,1,0.001,5.8,4.4,8.3,8.1
Buenos Aires,Brandsen,1275,2020-09-25,2020-09-24,150,443,766,66,8,1133,0,0.016,0.018,0.391,137,0.309,5,0.011,1,0.002,4.5,3.3,4.4,28.6
Buenos Aires,Campana,5455,2020-09-26,2020-09-25,182,2020,2895,540,42,4442,0,0.016,0.021,0.455,107,0.053,35,0.017,6,0.003,5.6,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,796,2020-09-26,2020-09-22,119,306,403,87,4,702,0,0.01,0.013,0.436,6,0.02,0,0,0,0,6.2,2.7,NaN,10.5
Buenos Aires,Carlos Casares,538,2020-09-26,2020-09-21,117,54,418,66,1,469,0,0.008,0.019,0.115,3,0.056,1,0.019,1,0.019,5.6,3.2,NaN,NaN
Buenos Aires,Carlos Tejedor,204,2020-09-25,2020-09-24,72,53,143,7,0,189,1,0,0,0.28,1,0.019,0,0,0,0,7.7,4,NaN,NaN
Buenos Aires,Carmen de Areco,433,2020-09-25,2020-09-23,105,86,334,13,2,413,0,0.02,0.023,0.208,5,0.058,1,0.012,1,0.012,6.2,3.4,5,10.5
Buenos Aires,Castelli,233,2020-09-26,2020-09-25,67,112,112,9,0,191,0,0,0,0.586,7,0.062,0,0,0,0,6.2,5,NaN,NaN
Buenos Aires,Cañuelas,3601,2020-09-26,2020-09-25,167,1408,2074,119,21,3450,0,0.014,0.015,0.408,82,0.058,4,0.003,2,0.001,5.9,3.4,4,10.4
Buenos Aires,Chacabuco,1265,2020-09-26,2020-09-24,151,173,1030,62,2,1187,0,0.009,0.012,0.146,8,0.046,2,0.012,2,0.012,4,2.2,9.5,16
Buenos Aires,Chascomús,1526,2020-09-26,2020-09-23,137,578,864,67,13,1427,17,0.02,0.022,0.405,24,0.042,9,0.016,2,0.003,7.4,4.2,5.9,8.7
Buenos Aires,Chivilcoy,2813,2020-09-26,2020-09-25,169,660,1903,249,15,2516,1,0.017,0.023,0.262,24,0.036,6,0.009,3,0.005,3.7,1.6,6.3,9.7
Buenos Aires,Colón,783,2020-09-26,2020-09-24,100,368,295,120,15,658,0,0.031,0.041,0.559,39,0.106,5,0.014,3,0.008,7.9,4.1,3.4,10.5
Buenos Aires,Coronel Dorrego,171,2020-09-25,2020-09-23,68,37,99,35,0,135,0,0,0,0.274,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,633,2020-09-22,2020-09-24,82,220,281,131,6,495,1,0.017,0.027,0.444,6,0.027,2,0.009,0,0,4.1,2.5,2,11.8
Buenos Aires,Coronel Suárez,629,2020-09-25,2020-09-24,100,75,332,222,0,379,0,0,0,0.198,0,0,0,0,0,0,3.6,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1137,2020-09-25,2020-09-25,140,438,516,183,17,924,0,0.027,0.039,0.474,43,0.098,5,0.011,4,0.009,5.8,4.8,2.4,8.2
Buenos Aires,Daireaux,181,2020-09-25,2020-09-23,82,15,158,8,0,166,0,0,0,0.09,2,0.133,0,0,0,0,5.9,3.8,NaN,NaN
Buenos Aires,Dolores,1142,2020-09-26,2020-09-23,109,529,570,42,9,1070,1,0.016,0.017,0.494,11,0.021,4,0.008,2,0.004,6.6,4.8,13,16.1
Buenos Aires,Ensenada,4255,2020-09-26,2020-09-25,174,1349,2699,161,13,3836,46,0.009,0.01,0.352,51,0.038,10,0.007,5,0.004,6.8,3.3,6.4,25.9
