residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,319,2020-08-25,2020-08-24,86,74,230,15,2,304,0,0.022,0.027,0.243,4,0.054,1,0.014,1,0.014,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,423,2020-08-26,2020-08-25,107,49,337,37,1,379,0,0.012,0.02,0.129,4,0.082,2,0.041,1,0.02,5.3,2.5,0,NaN
Buenos Aires,Adolfo Alsina,48,2020-08-24,2020-08-23,35,4,35,9,0,39,0,0,0,0.103,0,0,0,0,0,0,3,2.8,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,45,2020-08-18,2020-08-23,33,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,180,2020-08-25,2020-08-23,74,18,135,27,0,153,0,0,0,0.118,1,0.056,0,0,0,0,2.6,1.2,NaN,NaN
Buenos Aires,Almirante Brown,26314,2020-08-26,2020-08-25,163,10886,13052,2376,246,23789,0,0.019,0.023,0.458,729,0.067,91,0.008,43,0.004,7.6,4.4,7.9,14.2
Buenos Aires,Arrecifes,373,2020-08-25,2020-08-23,90,104,239,30,0,342,0,0,0,0.304,13,0.125,1,0.01,0,0,8.4,3.9,9,NaN
Buenos Aires,Avellaneda,21592,2020-08-26,2020-08-25,162,9942,9643,2007,203,19289,0,0.017,0.02,0.515,845,0.085,114,0.011,56,0.006,5.7,4.1,4.6,14.8
Buenos Aires,Ayacucho,407,2020-08-25,2020-08-24,91,56,315,36,1,366,0,0.011,0.018,0.153,9,0.161,1,0.018,0,0,4.5,3.1,1,6
Buenos Aires,Azul,802,2020-08-26,2020-08-25,120,179,613,10,2,790,0,0.011,0.011,0.227,12,0.067,2,0.011,1,0.006,4,3.1,9.5,21
