residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,987,2020-10-16,2020-10-15,138,314,599,74,12,875,0,0.031,0.038,0.359,11,0.035,3,0.01,1,0.003,5.4,3.3,1,13.6
Buenos Aires,9 de Julio,1417,2020-10-17,2020-10-16,160,554,780,83,35,1171,0,0.055,0.063,0.473,13,0.023,3,0.005,2,0.004,6.5,3.4,3,13.7
Buenos Aires,Adolfo Alsina,85,2020-10-14,2020-10-14,56,11,61,13,0,71,0,0,0,0.155,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,159,2020-10-14,2020-10-15,69,34,99,26,1,130,0,0.017,0.029,0.262,5,0.147,1,0.029,0,0,5.2,4.9,6,1
Buenos Aires,Alberti,383,2020-10-16,2020-10-13,123,80,272,31,2,344,0,0.018,0.025,0.233,4,0.05,1,0.013,0,0,7.5,3.1,1,15.5
Buenos Aires,Almirante Brown,45561,2020-10-17,2020-10-16,215,19706,22821,3034,755,41168,0,0.033,0.038,0.479,1289,0.065,184,0.009,88,0.004,7.2,4.3,7.9,16.8
Buenos Aires,Arrecifes,1193,2020-10-17,2020-10-15,139,684,427,82,11,1019,0,0.014,0.016,0.671,45,0.066,5,0.007,1,0.001,11.2,4,6,19.1
Buenos Aires,Avellaneda,37433,2020-10-17,2020-10-17,214,16234,18300,2899,563,32449,0,0.029,0.035,0.5,1254,0.077,208,0.013,99,0.006,5.5,4.1,5.9,17.7
Buenos Aires,Ayacucho,883,2020-10-17,2020-10-16,141,141,692,50,4,807,0,0.021,0.028,0.175,12,0.085,1,0.007,0,0,4.7,3.1,1,11.7
Buenos Aires,Azul,2831,2020-10-17,2020-10-15,172,1255,1444,131,34,2625,1,0.025,0.027,0.478,57,0.045,4,0.003,1,0.001,5.5,4.3,5.5,10.9
Buenos Aires,Bahía Blanca,11400,2020-10-17,2020-10-17,211,4875,4939,1584,118,8554,2,0.018,0.024,0.57,312,0.064,22,0.005,19,0.004,5.1,5.7,6.7,13.5
Buenos Aires,Balcarce,2073,2020-10-17,2020-10-15,161,642,1296,135,12,1883,0,0.015,0.019,0.341,20,0.031,7,0.011,1,0.002,5.4,2.5,2.4,7.9
Buenos Aires,Baradero,1796,2020-10-17,2020-10-16,160,799,839,158,32,1589,0,0.033,0.04,0.503,30,0.038,4,0.005,0,0,8,3.4,2.5,18.8
Buenos Aires,Benito Juárez,548,2020-10-17,2020-10-14,105,198,314,36,3,509,0,0.013,0.015,0.389,10,0.051,1,0.005,0,0,6.7,3.4,0,34
Buenos Aires,Berazategui,25996,2020-10-17,2020-10-16,211,11663,12633,1700,397,22793,0,0.03,0.034,0.512,925,0.079,137,0.012,62,0.005,6,3.5,6,14.4
