residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,645,2020-09-19,2020-09-18,111,201,411,33,2,607,0,0.009,0.01,0.331,8,0.04,2,0.01,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1003,2020-09-20,2020-09-18,132,347,579,77,20,850,0,0.047,0.058,0.408,9,0.026,2,0.006,1,0.003,6.3,3.1,0,10.8
Buenos Aires,Adolfo Alsina,65,2020-09-14,2020-09-15,46,6,50,9,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,77,2020-09-15,2020-09-16,46,10,52,15,0,62,0,0,0,0.161,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,283,2020-09-19,2020-09-17,97,51,205,27,0,254,0,0,0,0.201,2,0.039,1,0.02,0,0,6.8,2.1,1,NaN
Buenos Aires,Almirante Brown,36943,2020-09-20,2020-09-19,188,16231,18037,2674,420,33800,1,0.022,0.026,0.48,1045,0.064,141,0.009,66,0.004,7.2,4.3,8.2,15.4
Buenos Aires,Arrecifes,681,2020-09-19,2020-09-18,112,287,312,82,3,597,0,0.008,0.01,0.481,22,0.077,2,0.007,0,0,10.4,2,9,26.5
Buenos Aires,Avellaneda,30493,2020-09-20,2020-09-19,187,13949,13980,2560,339,27006,4,0.021,0.024,0.517,1079,0.077,165,0.012,79,0.006,5.5,4,4.6,15.7
Buenos Aires,Ayacucho,666,2020-09-20,2020-09-18,115,97,538,30,2,618,1,0.016,0.021,0.157,11,0.113,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1548,2020-09-20,2020-09-19,145,505,978,64,3,1463,1,0.005,0.006,0.345,30,0.059,3,0.006,1,0.002,5.4,4.1,6.3,16
Buenos Aires,Bahía Blanca,6643,2020-09-19,2020-09-19,183,2024,3526,1091,23,5208,2,0.007,0.011,0.389,189,0.093,12,0.006,10,0.005,4.7,4.6,6.9,15.5
Buenos Aires,Balcarce,850,2020-09-19,2020-09-18,133,190,584,76,3,766,0,0.011,0.016,0.248,8,0.042,4,0.021,1,0.005,7.8,2.6,2.8,9
Buenos Aires,Baradero,1381,2020-09-19,2020-09-18,132,567,640,174,21,1198,0,0.028,0.037,0.473,21,0.037,4,0.007,0,0,8.1,3.6,2.5,22.8
Buenos Aires,Benito Juárez,340,2020-09-20,2020-09-19,82,84,224,32,0,307,0,0,0,0.274,6,0.071,1,0.012,0,0,5.2,3.1,0,NaN
Buenos Aires,Berazategui,20629,2020-09-20,2020-09-18,184,9270,9837,1513,244,18517,9,0.023,0.026,0.501,774,0.083,106,0.011,50,0.005,6,3.4,5.4,12.9
Buenos Aires,Berisso,5375,2020-09-19,2020-09-18,167,1884,3175,310,44,4948,6,0.02,0.023,0.381,152,0.081,44,0.023,10,0.005,5.9,3.1,4.3,14.2
Buenos Aires,Bolívar,670,2020-09-20,2020-09-18,132,53,607,10,0,658,0,0,0,0.081,5,0.094,0,0,0,0,2.8,2.2,NaN,NaN
Buenos Aires,Bragado,1824,2020-09-19,2020-09-17,133,831,754,239,0,1519,0,0,0,0.547,30,0.036,3,0.004,1,0.001,5.7,4.2,8.3,NaN
Buenos Aires,Brandsen,1165,2020-09-19,2020-09-19,144,389,726,50,7,1060,0,0.016,0.018,0.367,127,0.326,5,0.013,1,0.003,4.7,3.4,4.4,31.3
Buenos Aires,Campana,5057,2020-09-20,2020-09-19,176,1828,2738,491,37,4145,0,0.016,0.02,0.441,97,0.053,31,0.017,5,0.003,5.6,3.2,5.9,16.4
Buenos Aires,Capitán Sarmiento,734,2020-09-20,2020-09-17,113,263,377,94,4,635,0,0.011,0.015,0.414,6,0.023,0,0,0,0,6,2.7,NaN,10.5
Buenos Aires,Carlos Casares,477,2020-09-19,2020-09-13,110,32,384,61,1,415,0,0.011,0.031,0.077,2,0.062,1,0.031,1,0.031,7,5.2,NaN,NaN
