residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,252,2020-08-16,2020-08-15,77,56,182,14,0,238,0,0,0,0.235,3,0.054,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,9 de Julio,344,2020-08-16,2020-08-16,98,29,299,16,1,325,0,0.022,0.034,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-17,2020-08-15,34,4,34,6,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,148,2020-08-16,2020-08-16,66,14,117,17,0,131,0,0,0,0.107,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,22517,2020-08-17,2020-08-16,154,8632,11039,2846,161,19562,0,0.014,0.019,0.441,605,0.07,73,0.008,33,0.004,7.4,4.5,7.8,12.9
Buenos Aires,Arrecifes,317,2020-08-15,2020-08-16,81,64,219,34,0,282,0,0,0,0.227,11,0.172,1,0.016,0,0,7.7,3.8,9,NaN
Buenos Aires,Avellaneda,18448,2020-08-17,2020-08-17,153,8381,8174,1893,155,16401,0,0.015,0.018,0.511,755,0.09,95,0.011,48,0.006,5.6,4.1,4.4,15.3
Buenos Aires,Ayacucho,279,2020-08-17,2020-08-15,83,33,220,26,1,248,0,0.017,0.03,0.133,8,0.242,0,0,0,0,4,2.9,NaN,6
Buenos Aires,Azul,694,2020-08-17,2020-08-15,111,146,532,16,2,677,0,0.012,0.014,0.216,9,0.062,2,0.014,1,0.007,3.7,2.9,9.5,21
Buenos Aires,Bahía Blanca,3469,2020-08-16,2020-08-16,149,693,2403,372,13,3061,1,0.012,0.019,0.226,121,0.175,9,0.013,7,0.01,4.6,4.6,7.7,15.2
Buenos Aires,Balcarce,327,2020-08-17,2020-08-14,103,27,293,7,1,313,0,0.029,0.037,0.086,0,0,0,0,0,0,5.5,1.8,NaN,5
Buenos Aires,Baradero,820,2020-08-17,2020-08-15,99,310,392,118,14,699,0,0.033,0.045,0.443,12,0.039,1,0.003,0,0,7.4,3.5,6,10.1
Buenos Aires,Benito Juárez,112,2020-08-17,2020-08-15,55,8,101,3,0,109,0,0,0,0.073,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Berazategui,12528,2020-08-17,2020-08-16,150,5126,5853,1549,104,10918,0,0.016,0.02,0.469,529,0.103,60,0.012,25,0.005,6.1,3.3,4.7,12.5
Buenos Aires,Berisso,3255,2020-08-17,2020-08-16,135,887,2103,265,12,2981,0,0.01,0.014,0.298,67,0.076,18,0.02,7,0.008,5.9,2.8,3.5,9
Buenos Aires,Bolívar,320,2020-08-17,2020-08-16,100,15,298,7,0,312,0,0,0,0.048,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,691,2020-08-17,2020-08-16,100,226,412,53,0,635,0,0,0,0.356,24,0.106,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,Brandsen,707,2020-08-15,2020-08-16,110,215,461,31,2,648,0,0.008,0.009,0.332,82,0.381,1,0.005,0,0,4.7,3.4,1,12
Buenos Aires,Campana,2566,2020-08-17,2020-08-16,142,610,1699,257,15,2257,0,0.017,0.025,0.27,67,0.11,18,0.03,3,0.005,6,3.5,4.8,17.3
