residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,631,2020-09-18,2020-09-17,110,198,404,29,2,597,0,0.009,0.01,0.332,8,0.04,2,0.01,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,979,2020-09-18,2020-09-17,130,334,570,75,18,830,0,0.044,0.054,0.402,9,0.027,2,0.006,1,0.003,6.4,3.1,0,10.8
Buenos Aires,Adolfo Alsina,65,2020-09-14,2020-09-15,46,6,50,9,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,74,2020-09-15,2020-09-16,46,10,52,12,0,62,0,0,0,0.161,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,278,2020-09-17,2020-09-17,95,51,200,27,0,249,0,0,0,0.205,2,0.039,1,0.02,0,0,6.8,2.1,1,NaN
Buenos Aires,Almirante Brown,36608,2020-09-18,2020-09-18,186,15941,17637,3028,393,33142,2,0.021,0.025,0.481,1024,0.064,139,0.009,66,0.004,7.3,4.3,8.3,15.6
Buenos Aires,Arrecifes,675,2020-09-17,2020-09-17,110,274,303,98,3,575,0,0.008,0.011,0.477,22,0.08,2,0.007,0,0,10.5,1.9,9,26.5
Buenos Aires,Avellaneda,30179,2020-09-18,2020-09-17,185,13761,13673,2741,325,26538,4,0.02,0.024,0.519,1075,0.078,163,0.012,77,0.006,5.5,4,4.6,15.7
Buenos Aires,Ayacucho,662,2020-09-18,2020-09-17,113,97,527,37,2,607,1,0.015,0.021,0.16,11,0.113,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1519,2020-09-18,2020-09-16,143,490,962,66,3,1431,1,0.005,0.006,0.342,30,0.061,3,0.006,1,0.002,5.4,4.1,6.3,16
Buenos Aires,Bahía Blanca,6547,2020-09-17,2020-09-18,181,1972,3494,1079,23,5143,2,0.008,0.012,0.383,186,0.094,12,0.006,10,0.005,4.7,4.6,6.9,15.5
Buenos Aires,Balcarce,816,2020-09-18,2020-09-17,132,173,567,76,3,732,0,0.012,0.017,0.236,8,0.046,4,0.023,1,0.006,8.2,2.7,2.8,9
Buenos Aires,Baradero,1371,2020-09-18,2020-09-16,131,563,639,169,21,1192,0,0.029,0.037,0.472,21,0.037,4,0.007,0,0,8.1,3.6,2.5,22.8
Buenos Aires,Benito Juárez,323,2020-09-18,2020-09-16,80,67,206,50,0,272,0,0,0,0.246,6,0.09,1,0.015,0,0,5.3,3.1,0,NaN
Buenos Aires,Berazategui,20443,2020-09-18,2020-09-18,182,9138,9619,1677,235,18186,9,0.022,0.026,0.502,769,0.084,105,0.011,50,0.005,6,3.4,5.4,12.5
Buenos Aires,Berisso,5309,2020-09-18,2020-09-17,166,1854,3138,311,42,4890,6,0.019,0.023,0.379,152,0.082,44,0.024,10,0.005,5.9,3.1,4.3,13.7
Buenos Aires,Bolívar,648,2020-09-18,2020-09-17,130,49,578,21,0,625,0,0,0,0.078,5,0.102,0,0,0,0,2.3,2,NaN,NaN
Buenos Aires,Bragado,1800,2020-09-18,2020-09-16,132,816,743,241,0,1493,0,0,0,0.547,29,0.036,3,0.004,1,0.001,5.7,4.2,8.3,NaN
Buenos Aires,Brandsen,1152,2020-09-18,2020-09-17,143,379,707,66,7,1038,0,0.016,0.018,0.365,125,0.33,5,0.013,1,0.003,4.7,3.4,4.4,31.3
Buenos Aires,Campana,4999,2020-09-18,2020-09-18,174,1772,2703,524,36,4060,0,0.016,0.02,0.436,93,0.052,27,0.015,4,0.002,5.6,3.2,5.4,16
Buenos Aires,Capitán Sarmiento,712,2020-09-18,2020-09-17,111,252,371,89,3,618,0,0.009,0.012,0.408,6,0.024,0,0,0,0,5.8,2.7,NaN,10.7
Buenos Aires,Carlos Casares,468,2020-09-18,2020-09-13,109,28,374,66,1,401,0,0.011,0.036,0.07,2,0.071,1,0.036,1,0.036,6.8,5.1,NaN,NaN
Buenos Aires,Carlos Tejedor,189,2020-09-18,2020-09-17,67,49,131,8,0,175,1,0,0,0.28,1,0.02,0,0,0,0,7.9,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,403,2020-09-17,2020-09-17,97,74,304,25,1,372,0,0.01,0.014,0.199,3,0.041,1,0.014,1,0.014,5.8,3.1,5,15
Buenos Aires,Castelli,191,2020-09-18,2020-09-17,61,74,99,18,0,164,0,0,0,0.451,7,0.095,0,0,0,0,6.1,4.2,NaN,NaN
Buenos Aires,Cañuelas,3267,2020-09-18,2020-09-18,159,1264,1879,124,14,3120,0,0.01,0.011,0.405,77,0.061,4,0.003,2,0.002,6,3.5,4,10.5
Buenos Aires,Chacabuco,1128,2020-09-18,2020-09-18,143,140,882,106,2,1006,0,0.008,0.014,0.139,8,0.057,2,0.014,2,0.014,3.8,2.1,9.5,16
Buenos Aires,Chascomús,1397,2020-09-18,2020-09-17,130,501,772,118,10,1265,6,0.016,0.02,0.396,21,0.042,8,0.016,1,0.002,7.2,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2423,2020-09-18,2020-09-17,161,399,1679,344,11,2070,1,0.015,0.028,0.193,19,0.048,2,0.005,2,0.005,4.2,1.7,11,10
Buenos Aires,Colón,603,2020-09-17,2020-09-16,92,236,246,121,11,482,0,0.031,0.047,0.49,26,0.11,3,0.013,1,0.004,6.3,3.3,3,9.2
Buenos Aires,Coronel Dorrego,158,2020-09-07,2020-09-17,63,34,96,28,0,129,0,0,0,0.264,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,550,2020-09-15,2020-09-16,75,187,242,121,1,427,0,0.003,0.005,0.438,4,0.021,2,0.011,0,0,4.1,2.5,2,33
