residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1189,2020-10-30,2020-10-30,152,391,678,120,15,1002,0,0.029,0.038,0.39,14,0.036,5,0.013,2,0.005,5.4,3.5,4.2,13.1
Buenos Aires,9 de Julio,1842,2020-10-31,2020-10-30,175,833,942,67,42,1502,0,0.047,0.05,0.555,14,0.017,3,0.004,2,0.002,7,3.6,3,13
Buenos Aires,Adolfo Alsina,120,2020-10-30,2020-10-30,65,14,80,26,0,90,0,0,0,0.156,2,0.143,0,0,0,0,3.8,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,218,2020-10-30,2020-10-25,83,51,140,27,1,186,0,0.013,0.02,0.274,5,0.098,1,0.02,0,0,5.3,5,6,1
Buenos Aires,Alberti,442,2020-10-30,2020-10-28,136,99,316,27,2,404,0,0.016,0.02,0.245,4,0.04,1,0.01,0,0,6.6,2.9,1,15.5
Buenos Aires,Almirante Brown,49531,2020-10-31,2020-10-30,229,21401,25076,3054,831,44596,0,0.034,0.039,0.48,1376,0.064,201,0.009,92,0.004,7.1,4.8,7.9,17.2
Buenos Aires,Arrecifes,1480,2020-10-31,2020-10-28,153,920,505,55,14,1222,0,0.014,0.015,0.753,55,0.06,5,0.005,1,0.001,10.6,7.2,6,18.8
Buenos Aires,Avellaneda,40271,2020-10-31,2020-10-30,228,17010,20308,2951,612,35037,2,0.031,0.036,0.485,1324,0.078,221,0.013,102,0.006,5.5,4.1,5.7,17.9
Buenos Aires,Ayacucho,1006,2020-10-31,2020-10-30,155,165,801,40,4,939,0,0.02,0.024,0.176,15,0.091,2,0.012,0,0,4.4,3.1,1,11.7
Buenos Aires,Azul,3551,2020-10-31,2020-10-29,186,1660,1710,180,49,3241,1,0.027,0.03,0.512,75,0.045,4,0.002,1,0.001,6.2,5,5.5,11.5
Buenos Aires,Bahía Blanca,14069,2020-10-31,2020-10-31,225,6779,5705,1583,159,10519,2,0.019,0.023,0.644,398,0.059,36,0.005,28,0.004,5.3,6.6,7.8,13.5
Buenos Aires,Balcarce,2905,2020-10-31,2020-10-29,175,1026,1682,197,18,2620,0,0.015,0.018,0.392,21,0.02,7,0.007,1,0.001,5.5,2.9,2.4,9.5
Buenos Aires,Baradero,2027,2020-10-31,2020-10-30,174,908,940,179,36,1776,0,0.033,0.04,0.511,35,0.039,6,0.007,1,0.001,7.6,3.1,2.8,17.6
Buenos Aires,Benito Juárez,680,2020-10-31,2020-10-30,117,275,353,52,4,621,0,0.012,0.015,0.443,11,0.04,1,0.004,0,0,7.2,3.6,0,28.2
Buenos Aires,Berazategui,28138,2020-10-31,2020-10-30,225,12532,14009,1597,431,24732,0,0.031,0.034,0.507,972,0.078,149,0.012,67,0.005,6.1,3.6,6.1,14.7
Buenos Aires,Berisso,7299,2020-10-31,2020-10-30,209,2742,4260,297,97,6600,0,0.032,0.035,0.415,226,0.082,54,0.02,11,0.004,5.7,3.2,3.4,17.4
Buenos Aires,Bolívar,2092,2020-10-30,2020-10-30,172,214,1770,107,1,1973,1,0.003,0.005,0.108,7,0.033,2,0.009,0,0,3.1,2.5,8,58
Buenos Aires,Bragado,2660,2020-10-30,2020-10-29,172,1223,1231,206,63,2303,0,0.044,0.052,0.531,40,0.033,4,0.003,2,0.002,5.9,4.3,7.5,13.9
Buenos Aires,Brandsen,1709,2020-10-31,2020-10-29,182,622,1010,77,14,1477,0,0.02,0.023,0.421,166,0.267,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,8025,2020-10-31,2020-10-30,217,3621,3844,560,85,6566,0,0.02,0.023,0.551,163,0.045,62,0.017,12,0.003,5.8,3.5,5.3,19.6
Buenos Aires,Capitán Sarmiento,1161,2020-10-31,2020-10-29,151,557,518,86,11,1035,0,0.017,0.02,0.538,13,0.023,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1172,2020-10-31,2020-10-26,153,409,651,112,6,983,0,0.012,0.015,0.416,8,0.02,1,0.002,1,0.002,17.2,7.2,NA,18.8
Buenos Aires,Carlos Tejedor,276,2020-10-30,2020-10-28,96,72,194,10,2,258,0,0.024,0.028,0.279,4,0.056,1,0.014,0,0,7.4,3.9,0,10.5
Buenos Aires,Carmen de Areco,861,2020-10-30,2020-10-28,136,181,644,36,3,798,0,0.014,0.017,0.227,8,0.044,2,0.011,1,0.006,4.7,4.1,4,8.3
Buenos Aires,Castelli,549,2020-10-30,2020-10-29,93,312,220,17,5,422,0,0.015,0.016,0.739,15,0.048,2,0.006,0,0,6,4.5,2,11
Buenos Aires,Cañuelas,4550,2020-10-31,2020-10-30,202,1763,2667,120,43,4364,0,0.023,0.024,0.404,108,0.061,9,0.005,5,0.003,5.7,3.3,7.2,15
Buenos Aires,Chacabuco,2635,2020-10-30,2020-10-30,185,812,1717,106,13,2258,0,0.014,0.016,0.36,11,0.014,4,0.005,2,0.002,4.5,3.5,6.8,9.2
Buenos Aires,Chascomús,2289,2020-10-31,2020-10-29,168,990,1248,51,22,2077,0,0.021,0.022,0.477,35,0.035,13,0.013,6,0.006,7,5.9,11.1,11.8
Buenos Aires,Chivilcoy,4454,2020-10-31,2020-10-31,204,1461,2631,362,44,3765,0,0.024,0.03,0.388,28,0.019,7,0.005,4,0.003,2.9,1.9,5.7,11.5
Buenos Aires,Colón,1384,2020-10-31,2020-10-29,133,836,468,80,29,1187,0,0.032,0.035,0.704,51,0.061,8,0.01,6,0.007,8.4,5.4,5.6,14.8
Buenos Aires,Coronel Dorrego,304,2020-10-29,2020-10-29,94,76,160,68,0,209,0,0,0,0.364,1,0.013,0,0,0,0,3.7,3.7,NA,NA
Buenos Aires,Coronel Pringles,1016,2020-10-31,2020-10-29,118,422,416,178,16,762,0,0.027,0.038,0.554,11,0.026,3,0.007,0,0,4.7,3,3.3,14.6
Buenos Aires,Coronel Suárez,1668,2020-10-30,2020-10-30,133,572,754,342,8,1210,0,0.009,0.014,0.473,10,0.017,1,0.002,0,0,4.7,2.3,3,9.5
Buenos Aires,Coronel de Marina L. Rosales,2256,2020-10-30,2020-10-30,174,1117,777,362,48,1529,0,0.032,0.043,0.731,98,0.088,11,0.01,8,0.007,6.4,6.5,3.4,12.9
Buenos Aires,Daireaux,276,2020-10-30,2020-10-29,110,29,236,11,0,253,0,0,0,0.115,2,0.069,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1941,2020-10-30,2020-10-28,142,1007,886,48,22,1700,0,0.021,0.022,0.592,29,0.029,17,0.017,10,0.01,6.4,4.8,9.4,19.1
Buenos Aires,Ensenada,5690,2020-10-31,2020-10-30,207,1937,3489,264,39,4909,0,0.018,0.02,0.395,66,0.034,14,0.007,6,0.003,6.5,3.3,5.4,21.3
Buenos Aires,Escobar,20720,2020-10-31,2020-10-31,226,8283,11423,1014,282,18895,0,0.03,0.034,0.438,633,0.076,73,0.009,38,0.005,5.8,3.8,8,22
