residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,148,2020-07-21,2020-07-21,54,21,116,11,0,137,0,0,0,0.153,1,0.048,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,9 de Julio,233,2020-07-21,2020-07-20,74,13,205,15,0,215,0,0,0,0.06,1,0.077,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Adolfo Alsina,25,2020-07-18,2020-07-11,22,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,34,2020-07-20,2020-07-20,27,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,106,2020-07-20,2020-07-20,43,11,75,20,0,86,0,0,0,0.128,0,0,0,0,0,0,3,1.1,NaN,NaN
Buenos Aires,Almirante Brown,11566,2020-07-21,2020-07-20,127,3358,6868,1340,50,10192,0,0.011,0.015,0.329,346,0.103,39,0.012,12,0.004,6.6,4,7.1,9.2
Buenos Aires,Arrecifes,175,2020-07-18,2020-07-20,56,5,158,12,0,162,0,0,0,0.031,1,0.2,0,0,0,0,8,6,NaN,NaN
Buenos Aires,Avellaneda,10033,2020-07-21,2020-07-20,127,3964,4859,1210,55,8812,0,0.011,0.014,0.45,498,0.126,57,0.014,25,0.006,5.8,4.3,4.6,13.9
Buenos Aires,Ayacucho,158,2020-07-20,2020-07-19,58,10,139,9,1,145,0,0.053,0.1,0.069,3,0.3,0,0,0,0,2.6,2,NaN,6
Buenos Aires,Azul,393,2020-07-20,2020-07-19,83,49,334,10,0,382,0,0,0,0.128,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,1960,2020-07-20,2020-07-20,122,328,1328,304,5,1651,0,0.008,0.015,0.199,64,0.195,8,0.024,7,0.021,5,4.2,7.9,23.8
Buenos Aires,Balcarce,193,2020-07-21,2020-07-19,78,16,172,5,0,182,0,0,0,0.088,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,478,2020-07-20,2020-07-21,71,160,248,70,12,408,0,0.052,0.075,0.392,8,0.05,1,0.006,0,0,6.1,2.8,6,11.2
Buenos Aires,Benito Juárez,82,2020-07-18,2020-07-20,41,2,77,3,0,79,0,0,0,0.025,1,0.5,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,6372,2020-07-21,2020-07-21,123,2201,3309,862,33,5505,0,0.011,0.015,0.4,360,0.164,39,0.018,14,0.006,5.8,3.3,4.3,13
Buenos Aires,Berisso,1966,2020-07-21,2020-07-20,108,353,1406,207,8,1757,0,0.014,0.023,0.201,31,0.088,6,0.017,3,0.008,6.1,2.6,1,9.5
Buenos Aires,Bolívar,225,2020-07-20,2020-07-19,76,10,194,21,0,203,0,0,0,0.049,2,0.2,0,0,0,0,2.1,2,NaN,NaN
Buenos Aires,Bragado,231,2020-07-21,2020-07-20,74,27,199,5,0,225,0,0,0,0.12,11,0.407,1,0.037,0,0,3.1,1.8,0,NaN
Buenos Aires,Brandsen,361,2020-07-21,2020-07-20,86,73,272,16,2,343,0,0.022,0.027,0.213,30,0.411,1,0.014,0,0,5.6,3.7,1,12
