residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,139,2020-07-19,2020-07-17,52,19,111,9,0,130,0,0,0,0.146,1,0.053,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,9 de Julio,226,2020-07-19,2020-07-18,73,13,204,9,0,214,0,0,0,0.061,1,0.077,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Adolfo Alsina,24,2020-07-15,2020-07-11,21,2,19,3,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,34,2020-07-17,2020-07-20,25,1,28,5,0,29,0,0,0,0.034,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,100,2020-07-19,2020-07-18,42,11,72,17,0,83,0,0,0,0.133,0,0,0,0,0,0,3,1.1,NaN,NaN
Buenos Aires,Almirante Brown,11191,2020-07-20,2020-07-20,126,3143,6656,1392,50,9766,0,0.011,0.016,0.322,337,0.107,38,0.012,12,0.004,6.6,4,7.1,9.2
Buenos Aires,Arrecifes,171,2020-07-18,2020-07-19,56,5,158,8,0,162,0,0,0,0.031,1,0.2,0,0,0,0,8,6,NaN,NaN
Buenos Aires,Avellaneda,9736,2020-07-20,2020-07-20,126,3809,4747,1180,53,8545,0,0.011,0.014,0.446,486,0.128,54,0.014,23,0.006,5.8,4.2,4.6,13.9
Buenos Aires,Ayacucho,157,2020-07-19,2020-07-19,57,10,136,11,1,142,0,0.048,0.1,0.07,3,0.3,0,0,0,0,2.6,2,NaN,6
Buenos Aires,Azul,385,2020-07-20,2020-07-18,83,49,330,6,0,378,0,0,0,0.13,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,1892,2020-07-19,2020-07-19,121,320,1304,268,5,1619,0,0.009,0.016,0.198,63,0.197,8,0.025,7,0.022,5,4.2,7.9,23.8
Buenos Aires,Balcarce,189,2020-07-19,2020-07-19,76,14,169,6,0,177,0,0,0,0.079,0,0,0,0,0,0,2.7,1.6,NaN,NaN
Buenos Aires,Baradero,469,2020-07-20,2020-07-18,71,156,240,73,6,396,0,0.026,0.038,0.394,8,0.051,1,0.006,0,0,6.1,2.8,6,4.3
Buenos Aires,Benito Juárez,80,2020-07-18,2020-07-15,40,2,76,2,0,78,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,6088,2020-07-20,2020-07-20,122,2053,3214,821,33,5262,0,0.011,0.016,0.39,351,0.171,38,0.019,14,0.007,5.7,3.3,4.1,13
Buenos Aires,Berisso,1913,2020-07-20,2020-07-19,107,332,1364,217,8,1694,0,0.015,0.024,0.196,30,0.09,6,0.018,3,0.009,5.9,2.5,1,9.5
Buenos Aires,Bolívar,208,2020-07-19,2020-07-19,75,7,192,9,0,198,0,0,0,0.035,2,0.286,0,0,0,0,3,2.8,NaN,NaN
Buenos Aires,Bragado,228,2020-07-19,2020-07-17,72,27,196,5,0,222,0,0,0,0.122,7,0.259,1,0.037,0,0,3.1,1.8,0,NaN
Buenos Aires,Brandsen,355,2020-07-20,2020-07-19,85,71,262,22,2,331,0,0.022,0.028,0.215,29,0.408,1,0.014,0,0,5.6,3.8,1,12
Buenos Aires,Campana,1548,2020-07-20,2020-07-20,114,277,1104,167,8,1381,0,0.018,0.029,0.201,43,0.155,11,0.04,3,0.011,6.2,3.4,3.6,16.8
Buenos Aires,Capitán Sarmiento,261,2020-07-18,2020-07-17,58,68,168,25,0,235,0,0,0,0.289,4,0.059,0,0,0,0,5.1,2.9,NaN,NaN
Buenos Aires,Carlos Casares,279,2020-07-18,2020-07-11,66,4,267,8,0,270,0,0,0,0.015,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,40,2020-07-15,2020-07-16,29,2,34,4,0,36,0,0,0,0.056,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,140,2020-07-19,2020-07-17,54,21,102,17,1,118,0,0.026,0.048,0.178,0,0,0,0,0,0,6.1,2.7,NaN,15
Buenos Aires,Castelli,30,2020-07-18,2020-07-17,16,2,22,6,0,21,0,0,0,0.095,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,928,2020-07-20,2020-07-18,99,233,623,72,4,851,0,0.013,0.017,0.274,24,0.103,2,0.009,1,0.004,6.3,3.9,5.5,8.8
Buenos Aires,Chacabuco,355,2020-07-19,2020-07-19,85,38,298,19,0,335,0,0,0,0.113,4,0.105,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,Chascomús,203,2020-07-19,2020-07-17,69,28,156,19,0,183,0,0,0,0.153,3,0.107,1,0.036,0,0,5.3,2.2,0,NaN
Buenos Aires,Chivilcoy,762,2020-07-19,2020-07-18,101,67,642,53,3,709,0,0.025,0.045,0.094,4,0.06,1,0.015,1,0.015,3.7,2.5,15,10
Buenos Aires,Colón,79,2020-07-19,2020-07-16,46,4,70,5,0,74,0,0,0,0.054,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,61,2020-07-19,2020-07-18,32,9,30,22,0,39,0,0,0,0.231,0,0,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Coronel Pringles,39,2020-07-13,2020-07-17,29,1,34,4,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,105,2020-07-16,2020-07-20,50,1,85,19,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,278,2020-07-19,2020-07-19,72,70,162,46,1,232,0,0.009,0.014,0.302,5,0.071,0,0,0,0,3.8,1.5,NaN,6
Buenos Aires,Daireaux,60,2020-07-17,2020-07-16,39,4,55,1,0,59,0,0,0,0.068,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,292,2020-07-19,2020-07-16,51,126,165,1,0,290,0,0,0,0.434,4,0.032,1,0.008,0,0,6,4.7,3,NaN
Buenos Aires,Ensenada,1356,2020-07-19,2020-07-18,105,194,1082,80,3,1270,0,0.011,0.015,0.153,27,0.139,5,0.026,3,0.015,5.7,2.7,6.4,9
Buenos Aires,Escobar,4219,2020-07-20,2020-07-20,123,1081,2720,418,32,3796,0,0.021,0.03,0.285,197,0.182,27,0.025,9,0.008,5.9,3.7,6.1,17.6
Buenos Aires,Esteban Echeverría,5911,2020-07-20,2020-07-18,128,1807,3535,569,20,5336,0,0.008,0.011,0.339,298,0.165,25,0.014,13,0.007,6.9,4.8,4,9.9
Buenos Aires,Exaltación de la Cruz,504,2020-07-20,2020-07-19,91,57,391,56,3,448,0,0.027,0.053,0.127,11,0.193,3,0.053,2,0.035,5.9,1.9,5.3,23.3
Buenos Aires,Ezeiza,3626,2020-07-20,2020-07-19,118,885,2496,245,8,3378,0,0.007,0.009,0.262,111,0.125,16,0.018,6,0.007,6.5,4.8,6.7,14
Buenos Aires,Florencio Varela,7820,2020-07-20,2020-07-20,122,2483,4474,863,38,6937,0,0.011,0.015,0.358,280,0.113,36,0.014,8,0.003,6.6,4.4,6.1,11.6
Buenos Aires,General Alvarado,116,2020-07-19,2020-07-19,60,3,109,4,1,109,0,0.143,0.333,0.028,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,28,2020-07-18,2020-07-19,21,1,25,2,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,98,2020-07-19,2020-07-18,51,25,68,5,0,93,0,0,0,0.269,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN
Buenos Aires,General Guido,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,53,2020-07-18,2020-07-16,39,5,47,1,0,52,0,0,0,0.096,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,116,2020-07-18,2020-07-17,60,1,113,2,0,114,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,412,2020-07-20,2020-07-17,62,98,298,16,1,396,0,0.009,0.01,0.247,5,0.051,2,0.02,1,0.01,4.6,1.4,2,6
Buenos Aires,General Lavalle,14,2020-07-17,2020-06-30,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,82,2020-07-20,2020-07-17,45,18,57,7,1,73,0,0.04,0.056,0.247,2,0.111,0,0,0,0,5.9,2.9,NaN,7
Buenos Aires,General Pueyrredón,3225,2020-07-20,2020-07-20,121,414,2690,121,4,3087,0,0.007,0.01,0.134,30,0.072,6,0.014,2,0.005,6,2.4,5,13
Buenos Aires,General Rodríguez,1754,2020-07-20,2020-07-20,112,416,1136,202,2,1551,0,0.003,0.005,0.268,46,0.111,1,0.002,1,0.002,6.6,3.9,-22,8.5
Buenos Aires,General San Martín,10401,2020-07-20,2020-07-20,131,3325,5662,1414,79,8969,0,0.017,0.024,0.371,509,0.153,68,0.02,24,0.007,5.5,3.7,3.7,15
Buenos Aires,General Viamonte,42,2020-07-19,2020-07-18,35,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,37,2020-07-18,2020-07-16,31,2,35,0,1,37,0,0.5,0.5,0.054,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,68,2020-07-19,2020-07-18,39,14,53,1,0,66,0,0,0,0.212,2,0.143,1,0.071,1,0.071,3.9,3.4,9,NaN
Buenos Aires,Hurlingham,3376,2020-07-20,2020-07-19,118,985,1973,418,5,2956,0,0.004,0.005,0.333,73,0.074,8,0.008,0,0,6,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2773,2020-07-20,2020-07-19,122,691,1792,290,19,2481,0,0.019,0.027,0.279,104,0.151,12,0.017,5,0.007,5.1,3.7,3,15.8
Buenos Aires,José C. Paz,4510,2020-07-20,2020-07-20,118,1140,2638,732,19,3774,0,0.01,0.017,0.302,139,0.122,13,0.011,8,0.007,5.3,3.8,8.3,17.6
Buenos Aires,Junín,442,2020-07-19,2020-07-20,105,17,412,13,0,428,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,254,2020-07-20,2020-07-18,88,18,219,17,1,227,0,0.029,0.056,0.079,5,0.278,1,0.056,0,0,4.4,2.5,0,1
Buenos Aires,La Matanza,29690,2020-07-20,2020-07-19,132,10464,14786,4439,115,25234,1,0.008,0.011,0.415,1396,0.133,127,0.012,59,0.006,5.3,4,4.8,14.5
Buenos Aires,La Plata,10993,2020-07-19,2020-07-20,126,1982,8306,705,41,10220,0,0.015,0.021,0.194,277,0.14,48,0.024,16,0.008,6.1,3.3,4.4,9.2
Buenos Aires,Lanús,11455,2020-07-20,2020-07-20,129,3819,6233,1403,67,10038,0,0.013,0.018,0.38,528,0.138,56,0.015,21,0.005,6,4.2,3.8,13.3
Buenos Aires,Laprida,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,123,2020-07-20,2020-07-14,61,2,120,1,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,59,2020-07-19,2020-07-18,45,1,57,1,1,58,0,0.5,1,0.017,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,68,2020-07-19,2020-07-17,48,7,58,3,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,160,2020-07-18,2020-07-18,55,21,119,20,0,140,0,0,0,0.15,4,0.19,0,0,0,0,4.1,3,NaN,NaN
Buenos Aires,Lomas de Zamora,13347,2020-07-20,2020-07-20,129,4151,7589,1607,78,11724,0,0.014,0.019,0.354,623,0.15,79,0.019,31,0.007,6.2,4.2,4.4,13.3
