residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,66,2020-07-02,2020-07-02,41,3,56,7,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,176,2020-07-02,2020-06-30,61,7,166,3,0,170,0,0,0,0.041,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,51,2020-07-02,2020-06-29,31,3,43,5,0,46,0,0,0,0.065,0,0,0,0,0,0,3.3,0.3,NaN,NaN
Buenos Aires,Almirante Brown,7051,2020-07-02,2020-07-02,108,1529,4775,747,29,6273,0,0.013,0.019,0.244,210,0.137,26,0.017,7,0.005,5.9,4,3.1,8.8
Buenos Aires,Arrecifes,136,2020-07-02,2020-07-01,45,3,128,5,0,130,0,0,0,0.023,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6455,2020-07-02,2020-07-02,108,2153,3401,901,26,5544,0,0.009,0.012,0.388,346,0.161,40,0.019,15,0.007,5.6,4.3,4.5,12.5
Buenos Aires,Azul,260,2020-07-02,2020-07-01,66,30,204,26,0,234,0,0,0,0.128,2,0.067,0,0,0,0,3.9,3.7,NaN,NaN
Buenos Aires,Bahía Blanca,1059,2020-07-02,2020-07-01,104,112,841,106,3,949,0,0.014,0.027,0.118,28,0.25,4,0.036,3,0.027,5.6,5,8.2,33
Buenos Aires,Balcarce,119,2020-06-29,2020-07-02,59,1,109,9,0,105,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,228,2020-07-02,2020-06-30,55,48,163,17,1,211,0,0.015,0.021,0.227,5,0.104,1,0.021,0,0,6.3,3,6,3
Buenos Aires,Benito Juárez,56,2020-07-01,2020-06-30,31,2,52,2,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,3627,2020-07-02,2020-07-02,104,919,2251,457,19,3166,0,0.014,0.021,0.29,229,0.249,23,0.025,8,0.009,5,3.2,3.7,12.9
Buenos Aires,Berisso,1418,2020-07-02,2020-07-02,89,189,990,239,4,1177,0,0.009,0.021,0.161,16,0.085,3,0.016,1,0.005,4.9,2.2,0.7,13.5
Buenos Aires,Bragado,143,2020-06-30,2020-07-02,55,7,129,7,0,135,0,0,0,0.052,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,229,2020-07-01,2020-07-01,67,44,169,16,1,211,0,0.017,0.023,0.209,13,0.295,1,0.023,0,0,6.2,4.1,1,6
Buenos Aires,Campana,1098,2020-07-02,2020-07-02,96,156,836,106,6,992,0,0.023,0.038,0.157,30,0.192,7,0.045,2,0.013,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,169,2020-07-02,2020-06-30,46,41,102,26,0,142,0,0,0,0.289,4,0.098,0,0,0,0,4.8,3.2,NaN,NaN
Buenos Aires,Carlos Casares,232,2020-07-02,2020-06-28,53,3,214,15,0,216,0,0,0,0.014,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,30,2020-07-02,2020-06-29,22,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,81,2020-07-02,2020-06-29,40,7,70,4,1,72,0,0.091,0.143,0.097,0,0,0,0,0,0,5.2,1.8,NaN,15
Buenos Aires,Cañuelas,545,2020-07-02,2020-07-01,80,91,396,58,3,483,0,0.02,0.033,0.188,17,0.187,2,0.022,1,0.011,6.2,3.4,5.5,10.3
Buenos Aires,Chacabuco,204,2020-07-02,2020-06-30,69,7,195,2,0,201,0,0,0,0.035,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,139,2020-07-02,2020-07-01,55,12,117,10,0,128,0,0,0,0.094,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,484,2020-07-01,2020-07-01,85,31,410,43,1,441,0,0.014,0.032,0.07,2,0.065,0,0,0,0,4.2,3,NaN,NaN
Buenos Aires,Colón,57,2020-07-02,2020-06-29,34,4,50,3,0,54,0,0,0,0.074,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,31,2020-06-27,2020-06-25,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,29,2020-06-30,2020-06-28,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,87,2020-06-30,2020-07-01,44,2,72,13,0,74,0,0,0,0.027,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,107,2020-06-30,2020-06-29,56,10,91,6,0,101,0,0,0,0.099,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,40,2020-07-01,2020-06-30,29,2,37,1,0,39,0,0,0,0.051,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,53,2020-07-01,2020-06-28,35,6,42,5,0,47,0,0,0,0.128,3,0.5,0,0,0,0,6.8,4.6,NaN,NaN
Buenos Aires,Ensenada,961,2020-07-02,2020-07-01,88,114,722,125,3,830,0,0.013,0.026,0.137,22,0.193,4,0.035,2,0.018,5.1,2.7,4,9
Buenos Aires,Escobar,2699,2020-07-02,2020-07-02,105,592,1918,189,20,2505,0,0.026,0.034,0.236,128,0.216,21,0.035,7,0.012,5.5,3.5,6.2,13.3
Buenos Aires,Esteban Echeverría,3645,2020-07-02,2020-07-02,110,846,2422,377,9,3262,0,0.007,0.011,0.259,203,0.24,12,0.014,7,0.008,6,4,2.7,9.1
Buenos Aires,Exaltación de la Cruz,322,2020-07-02,2020-07-01,76,28,276,18,3,304,0,0.065,0.107,0.092,9,0.321,3,0.107,2,0.071,5.2,3.5,5.3,23.3
Buenos Aires,Ezeiza,2465,2020-07-02,2020-07-02,100,498,1772,195,6,2268,0,0.009,0.012,0.22,88,0.177,12,0.024,4,0.008,6.2,4.5,5.4,13.5
Buenos Aires,Florencio Varela,4787,2020-07-02,2020-07-02,104,1112,3236,439,22,4329,0,0.014,0.02,0.257,174,0.156,20,0.018,7,0.006,5.5,4,7.5,13.2
Buenos Aires,General Alvarado,80,2020-07-01,2020-06-30,47,1,78,1,1,76,0,0.5,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,52,2020-06-30,2020-07-01,35,3,47,2,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,General Juan Madariaga,41,2020-06-29,2020-06-30,29,1,36,4,0,37,0,0,0,0.027,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,318,2020-07-02,2020-06-30,45,71,157,90,1,228,0,0.006,0.014,0.311,4,0.056,2,0.028,1,0.014,4.1,1.2,2,6
