residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,257,2020-08-18,2020-08-16,79,56,185,16,0,241,0,0,0,0.232,3,0.054,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,9 de Julio,350,2020-08-16,2020-08-17,98,29,299,22,1,325,0,0.02,0.034,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-17,2020-08-15,34,4,34,6,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,148,2020-08-16,2020-08-16,66,14,118,16,0,132,0,0,0,0.106,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,22661,2020-08-18,2020-08-16,155,8823,11247,2591,163,19962,0,0.014,0.018,0.442,611,0.069,73,0.008,33,0.004,7.5,4.5,7.8,12.9
Buenos Aires,Arrecifes,317,2020-08-17,2020-08-16,82,65,221,31,0,285,0,0,0,0.228,11,0.169,1,0.015,0,0,7.7,3.7,9,NaN
Buenos Aires,Avellaneda,18565,2020-08-18,2020-08-17,154,8461,8240,1864,159,16547,0,0.015,0.019,0.511,766,0.091,97,0.011,49,0.006,5.6,4.1,4.3,15.5
Buenos Aires,Ayacucho,285,2020-08-17,2020-08-17,83,34,228,23,1,257,0,0.018,0.029,0.132,8,0.235,0,0,0,0,4,2.9,NaN,6
Buenos Aires,Azul,696,2020-08-18,2020-08-15,112,148,541,7,2,688,0,0.013,0.014,0.215,9,0.061,2,0.014,1,0.007,3.7,2.9,9.5,21
Buenos Aires,Bahía Blanca,3482,2020-08-17,2020-08-17,150,697,2429,355,13,3090,1,0.012,0.019,0.226,122,0.175,9,0.013,7,0.01,4.6,4.6,7.7,15.2
Buenos Aires,Balcarce,330,2020-08-17,2020-08-15,103,27,293,10,1,313,0,0.027,0.037,0.086,0,0,0,0,0,0,5.5,1.8,NaN,5
Buenos Aires,Baradero,832,2020-08-18,2020-08-15,100,314,395,123,14,706,0,0.032,0.045,0.445,13,0.041,1,0.003,0,0,7.4,3.6,6,10.1
Buenos Aires,Benito Juárez,112,2020-08-17,2020-08-15,55,8,101,3,0,109,0,0,0,0.073,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Berazategui,12618,2020-08-18,2020-08-17,151,5232,5989,1397,108,11159,0,0.016,0.021,0.469,531,0.101,61,0.012,26,0.005,6.2,3.3,4.9,12.4
Buenos Aires,Berisso,3282,2020-08-18,2020-08-16,136,914,2129,239,16,3030,0,0.014,0.018,0.302,69,0.075,18,0.02,7,0.008,5.9,2.8,3.5,9.9
Buenos Aires,Bolívar,320,2020-08-18,2020-08-16,101,15,299,6,0,313,0,0,0,0.048,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,728,2020-08-17,2020-08-16,100,238,424,66,0,659,0,0,0,0.361,24,0.101,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,Brandsen,708,2020-08-17,2020-08-16,111,223,472,13,2,667,0,0.008,0.009,0.334,85,0.381,1,0.004,0,0,4.6,3.3,1,12
Buenos Aires,Campana,2582,2020-08-18,2020-08-17,143,642,1748,192,16,2323,0,0.019,0.025,0.276,72,0.112,18,0.028,3,0.005,6.2,3.4,4.8,16.9
Buenos Aires,Capitán Sarmiento,407,2020-08-15,2020-08-14,81,114,266,27,0,378,0,0,0,0.302,5,0.044,0,0,0,0,5.1,2.5,NaN,NaN
Buenos Aires,Carlos Casares,330,2020-08-18,2020-08-14,82,10,294,26,1,303,0,0.028,0.1,0.033,1,0.1,1,0.1,1,0.1,9.4,6.6,NaN,NaN
Buenos Aires,Carlos Tejedor,62,2020-08-15,2020-08-15,44,10,43,9,0,53,0,0,0,0.189,1,0.1,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,235,2020-08-17,2020-08-15,75,44,186,5,1,224,0,0.02,0.023,0.196,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,89,2020-08-17,2020-08-16,37,24,52,13,0,73,0,0,0,0.329,3,0.125,0,0,0,0,5.7,3.9,NaN,NaN
Buenos Aires,Cañuelas,1969,2020-08-18,2020-08-17,128,658,1228,83,10,1878,0,0.013,0.015,0.35,55,0.084,3,0.005,2,0.003,6.3,3.5,4.3,11.4
Buenos Aires,Chacabuco,603,2020-08-17,2020-08-17,114,76,518,9,1,592,0,0.012,0.013,0.128,7,0.092,2,0.026,2,0.026,2.8,1.9,9.5,16
Buenos Aires,Chascomús,769,2020-08-18,2020-08-16,99,240,462,67,7,696,0,0.023,0.029,0.345,15,0.062,5,0.021,1,0.004,7,3.3,4,7.6
Buenos Aires,Chivilcoy,1381,2020-08-18,2020-08-17,130,147,1160,74,4,1307,0,0.018,0.027,0.112,12,0.082,2,0.014,2,0.014,6,2.4,11,10
Buenos Aires,Colón,147,2020-08-17,2020-08-12,65,18,109,20,0,127,0,0,0,0.142,2,0.111,1,0.056,0,0,7,3.5,0,NaN
Buenos Aires,Coronel Dorrego,116,2020-08-15,2020-08-13,52,30,71,15,0,101,0,0,0,0.297,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,202,2020-08-17,2020-08-16,49,58,104,40,0,162,0,0,0,0.358,1,0.017,1,0.017,0,0,4.6,3.3,1,NaN
Buenos Aires,Coronel Suárez,220,2020-08-16,2020-08-16,66,9,170,41,0,177,0,0,0,0.051,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,580,2020-08-17,2020-08-16,101,206,321,53,6,527,0,0.023,0.029,0.391,21,0.102,1,0.005,1,0.005,5.6,4.1,2,8
Buenos Aires,Daireaux,86,2020-08-16,2020-08-13,53,5,80,1,0,85,0,0,0,0.059,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,699,2020-08-18,2020-08-15,75,320,372,7,4,691,0,0.012,0.013,0.463,7,0.022,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2312,2020-08-18,2020-08-17,135,478,1694,140,3,2149,0,0.005,0.006,0.222,37,0.077,5,0.01,3,0.006,5.8,3,6.4,9
Buenos Aires,Escobar,8056,2020-08-18,2020-08-17,152,2455,4978,623,66,7356,0,0.021,0.027,0.334,337,0.137,42,0.017,18,0.007,6.2,3.5,5.9,18.2
Buenos Aires,Esteban Echeverría,12725,2020-08-18,2020-08-16,157,5121,6802,802,70,11707,0,0.012,0.014,0.437,409,0.08,42,0.008,21,0.004,7,5.1,4.4,14.3
Buenos Aires,Exaltación de la Cruz,1039,2020-08-17,2020-08-16,119,249,733,57,7,973,0,0.023,0.028,0.256,18,0.072,6,0.024,4,0.016,5.3,3.3,4.5,14.9
Buenos Aires,Ezeiza,6708,2020-08-18,2020-08-16,147,2271,4009,428,36,6256,0,0.013,0.016,0.363,181,0.08,31,0.014,21,0.009,6.4,4.5,7.5,14.9
Buenos Aires,Florencio Varela,15834,2020-08-18,2020-08-17,151,6440,7679,1715,102,14055,0,0.013,0.016,0.458,516,0.08,76,0.012,30,0.005,7.3,4.7,6.5,14
Buenos Aires,General Alvarado,242,2020-08-18,2020-08-16,87,39,202,1,1,236,0,0.025,0.026,0.165,3,0.077,2,0.051,1,0.026,3.4,2.6,0,NaN
Buenos Aires,General Alvear,69,2020-08-18,2020-08-12,41,8,60,1,0,68,0,0,0,0.118,0,0,0,0,0,0,2.5,1.2,NaN,NaN
Buenos Aires,General Arenales,49,2020-08-17,2020-08-16,36,2,46,1,0,48,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,General Belgrano,207,2020-08-18,2020-08-14,78,60,137,10,0,195,0,0,0,0.308,4,0.067,1,0.017,0,0,4.8,3.5,4,NaN
Buenos Aires,General Guido,19,2020-08-18,2020-08-13,13,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,248,2020-08-17,2020-08-16,63,55,187,6,3,242,0,0.049,0.055,0.227,2,0.036,1,0.018,1,0.018,3.5,2.9,6,11.3
Buenos Aires,General La Madrid,173,2020-08-17,2020-08-15,78,1,169,3,0,170,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,659,2020-08-18,2020-08-13,88,218,406,35,2,624,0,0.008,0.009,0.349,6,0.028,2,0.009,1,0.005,5,1.6,2,9.5
Buenos Aires,General Lavalle,26,2020-08-15,2020-08-09,19,5,21,0,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,173,2020-08-15,2020-08-14,63,54,83,36,1,133,0,0.011,0.019,0.406,5,0.093,0,0,0,0,6,3.1,NaN,7
Buenos Aires,General Pueyrredón,7748,2020-08-18,2020-08-17,150,1879,5619,250,45,7469,0,0.021,0.024,0.252,139,0.074,14,0.007,6,0.003,4.9,2.7,5.1,11.3
Buenos Aires,General Rodríguez,3392,2020-08-18,2020-08-17,141,1109,2056,227,9,3132,0,0.007,0.008,0.354,93,0.084,7,0.006,5,0.005,6.4,3.7,-2.1,17.8
Buenos Aires,General San Martín,20368,2020-08-18,2020-08-17,159,8397,9418,2553,192,17669,0,0.018,0.023,0.475,907,0.108,134,0.016,48,0.006,5.7,3.9,4.2,14.5
Buenos Aires,General Viamonte,139,2020-08-17,2020-08-17,52,20,100,19,0,120,0,0,0,0.167,3,0.15,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,General Villegas,50,2020-08-16,2020-08-15,40,3,45,2,1,48,0,0.2,0.333,0.062,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,45,2020-08-12,2020-08-04,36,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,133,2020-08-17,2020-08-15,62,30,101,2,2,130,0,0.062,0.067,0.231,7,0.233,2,0.067,2,0.067,3.7,3.3,7,19
Buenos Aires,Hurlingham,6488,2020-08-18,2020-08-17,147,2419,3271,798,26,5664,0,0.008,0.011,0.427,144,0.06,17,0.007,5,0.002,6.4,3.9,5.8,11.2
Buenos Aires,Ituzaingó,5859,2020-08-18,2020-08-17,151,2105,3191,563,36,5242,0,0.013,0.017,0.402,189,0.09,27,0.013,11,0.005,5.4,3.7,3.8,14.5
Buenos Aires,José C. Paz,9854,2020-08-18,2020-08-17,147,3265,4895,1694,64,8097,0,0.013,0.02,0.403,251,0.077,30,0.009,17,0.005,6.4,4,6.4,14.4
Buenos Aires,Junín,824,2020-08-17,2020-08-17,134,61,721,42,1,781,0,0.01,0.016,0.078,28,0.459,1,0.016,0,0,3.6,2.5,6,14
Buenos Aires,La Costa,508,2020-08-17,2020-08-16,113,57,427,24,3,474,0,0.037,0.053,0.12,9,0.158,1,0.018,0,0,5.3,3,0,5.7
Buenos Aires,La Matanza,61672,2020-08-18,2020-08-17,161,26522,27024,8124,484,53163,2,0.014,0.018,0.499,2496,0.094,239,0.009,112,0.004,5.6,4,5.1,14.9
Buenos Aires,La Plata,21497,2020-08-18,2020-08-17,156,6575,13782,1140,96,20130,0,0.012,0.015,0.327,564,0.086,115,0.017,38,0.006,6,3.5,4.5,12.2
Buenos Aires,Lanús,21361,2020-08-18,2020-08-17,158,9258,10174,1929,216,19302,0,0.019,0.023,0.48,944,0.102,110,0.012,50,0.005,6.5,4.1,4.5,14.1
Buenos Aires,Laprida,420,2020-08-15,2020-08-16,46,161,174,85,0,334,0,0,0,0.482,5,0.031,2,0.012,0,0,4.3,2.7,0,NaN
Buenos Aires,Las Flores,257,2020-08-18,2020-08-13,86,19,215,23,0,234,0,0,0,0.081,1,0.053,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,93,2020-08-16,2020-08-16,63,2,85,6,1,87,0,0.125,0.5,0.023,2,1,2,1,1,0.5,4,3,3,1
Buenos Aires,Lobería,88,2020-08-17,2020-08-13,64,11,73,4,0,84,0,0,0,0.131,1,0.091,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,379,2020-08-16,2020-08-13,79,111,217,51,2,326,0,0.012,0.018,0.34,17,0.153,2,0.018,1,0.009,5.9,4,7,8.5
