residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,268,2020-08-18,2020-08-17,79,56,186,26,0,242,0,0,0,0.231,3,0.054,0,0,0,0,3.7,2.8,NaN,NaN
Buenos Aires,9 de Julio,351,2020-08-16,2020-08-17,98,30,299,22,1,325,0,0.019,0.033,0.092,3,0.1,1,0.033,1,0.033,6.9,3.4,NaN,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-15,2020-08-14,32,2,40,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,151,2020-08-18,2020-08-16,67,14,120,17,0,134,0,0,0,0.104,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,23210,2020-08-19,2020-08-18,156,9070,11474,2666,167,20429,0,0.014,0.018,0.444,619,0.068,75,0.008,34,0.004,7.6,4.5,8.4,13.2
Buenos Aires,Arrecifes,319,2020-08-19,2020-08-16,84,79,225,15,0,303,0,0,0,0.261,12,0.152,1,0.013,0,0,8.2,3.9,9,NaN
Buenos Aires,Avellaneda,18975,2020-08-19,2020-08-18,155,8590,8375,2010,165,16802,0,0.016,0.019,0.511,777,0.09,100,0.012,51,0.006,5.6,4.1,4.5,15.4
Buenos Aires,Ayacucho,287,2020-08-17,2020-08-17,83,34,228,25,1,257,0,0.017,0.029,0.132,8,0.235,0,0,0,0,4,2.9,NaN,6
Buenos Aires,Azul,710,2020-08-19,2020-08-15,113,153,550,7,2,702,0,0.013,0.013,0.218,9,0.059,2,0.013,1,0.007,3.8,3,9.5,21
Buenos Aires,Bahía Blanca,3563,2020-08-19,2020-08-18,152,711,2447,404,13,3119,1,0.012,0.018,0.228,123,0.173,9,0.013,7,0.01,4.6,4.6,7.7,15.2
Buenos Aires,Balcarce,339,2020-08-19,2020-08-18,105,27,303,9,1,323,0,0.028,0.037,0.084,0,0,0,0,0,0,5.5,1.8,NaN,5
Buenos Aires,Baradero,858,2020-08-18,2020-08-18,100,316,402,140,14,715,0,0.031,0.044,0.442,13,0.041,1,0.003,0,0,7.4,3.6,6,10.1
Buenos Aires,Benito Juárez,115,2020-08-19,2020-08-17,56,7,103,5,0,110,0,0,0,0.064,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN
