residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,755,2020-09-28,2020-09-27,120,241,470,44,3,702,0,0.011,0.012,0.343,9,0.037,3,0.012,1,0.004,5,3.2,1,15
Buenos Aires,9 de Julio,1131,2020-09-28,2020-09-28,143,401,671,59,25,983,0,0.054,0.062,0.408,11,0.027,3,0.007,2,0.005,6.5,3.3,3,11.5
Buenos Aires,Adolfo Alsina,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,92,2020-09-23,2020-09-27,53,14,62,16,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,320,2020-09-28,2020-09-28,106,64,227,29,2,289,0,0.022,0.031,0.221,2,0.031,1,0.016,0,0,7.5,2.8,1,15.5
Buenos Aires,Almirante Brown,40087,2020-09-29,2020-09-29,197,17558,19636,2892,498,36468,1,0.024,0.028,0.481,1126,0.064,157,0.009,70,0.004,7.2,4.3,8.1,14.9
Buenos Aires,Arrecifes,886,2020-09-29,2020-09-28,121,386,353,147,4,704,0,0.008,0.01,0.548,27,0.07,3,0.008,0,0,11,2.8,6,28
Buenos Aires,Avellaneda,32970,2020-09-29,2020-09-29,196,14854,15491,2621,392,29061,4,0.022,0.026,0.511,1150,0.077,179,0.012,85,0.006,5.5,4.1,4.9,16.5
Buenos Aires,Ayacucho,727,2020-09-29,2020-09-28,123,118,579,29,2,676,1,0.014,0.017,0.175,11,0.093,1,0.008,0,0,3.9,3.3,1,5
Buenos Aires,Azul,1993,2020-09-29,2020-09-29,154,746,1140,106,5,1846,1,0.006,0.007,0.404,42,0.056,4,0.005,1,0.001,5.2,4.3,5.5,11
Buenos Aires,Bahía Blanca,8041,2020-09-28,2020-09-29,192,2900,3792,1344,31,6076,5,0.007,0.011,0.477,214,0.074,12,0.004,10,0.003,5,5,6.9,13.2
Buenos Aires,Balcarce,1375,2020-09-29,2020-09-29,143,326,883,166,3,1186,0,0.006,0.009,0.275,16,0.049,7,0.021,1,0.003,6.5,2.5,2.4,9
Buenos Aires,Baradero,1502,2020-09-29,2020-09-27,142,639,701,162,26,1318,0,0.032,0.041,0.485,23,0.036,4,0.006,0,0,8.1,3.6,2.5,21.8
Buenos Aires,Benito Juárez,417,2020-09-28,2020-09-29,89,113,265,39,0,376,0,0,0,0.301,8,0.071,1,0.009,0,0,5.9,3.2,0,NaN
Buenos Aires,Berazategui,22463,2020-09-29,2020-09-29,193,9977,10751,1726,282,19882,9,0.024,0.028,0.502,823,0.082,114,0.011,54,0.005,6,3.4,5.9,12.6
Buenos Aires,Berisso,5821,2020-09-29,2020-09-28,177,2071,3445,297,49,5357,8,0.021,0.024,0.387,164,0.079,43,0.021,9,0.004,5.8,3.1,3.8,12.8
Buenos Aires,Bolívar,948,2020-09-28,2020-09-29,140,80,840,28,1,915,0,0.009,0.013,0.087,6,0.075,1,0.013,0,0,3.2,2.4,1,58
Buenos Aires,Bragado,2034,2020-09-29,2020-09-26,142,990,875,168,34,1769,1,0.029,0.034,0.56,35,0.035,3,0.003,1,0.001,5.8,4.6,8.3,12.9
Buenos Aires,Brandsen,1314,2020-09-29,2020-09-28,154,462,790,62,10,1176,0,0.019,0.022,0.393,145,0.314,5,0.011,1,0.002,4.5,3.3,4.4,25.9
Buenos Aires,Campana,5648,2020-09-29,2020-09-28,185,2107,2943,598,42,4571,0,0.016,0.02,0.461,108,0.051,35,0.017,6,0.003,5.5,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,827,2020-09-29,2020-09-27,121,331,411,85,4,736,0,0.01,0.012,0.45,6,0.018,0,0,0,0,6.6,2.7,NaN,10.5
Buenos Aires,Carlos Casares,567,2020-09-29,2020-09-27,119,67,420,80,1,484,0,0.007,0.015,0.138,3,0.045,1,0.015,1,0.015,14,3,NaN,NaN
Buenos Aires,Carlos Tejedor,207,2020-09-28,2020-09-24,74,55,143,8,0,191,1,0,0,0.288,1,0.018,0,0,0,0,7.9,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,445,2020-09-28,2020-09-28,106,86,341,18,2,420,0,0.019,0.023,0.205,5,0.058,1,0.012,1,0.012,6.2,3.4,5,10.5
Buenos Aires,Castelli,251,2020-09-29,2020-09-27,69,116,116,19,0,201,0,0,0,0.577,8,0.069,1,0.009,0,0,6.1,4.9,3,NaN
Buenos Aires,Cañuelas,3672,2020-09-29,2020-09-29,170,1437,2140,95,25,3544,0,0.016,0.017,0.405,89,0.062,6,0.004,3,0.002,5.9,3.4,4.4,10.2
Buenos Aires,Chacabuco,1337,2020-09-28,2020-09-28,153,192,1064,81,2,1235,0,0.007,0.01,0.155,8,0.042,2,0.01,2,0.01,4.1,2.2,9.5,16
Buenos Aires,Chascomús,1589,2020-09-29,2020-09-28,140,590,881,84,14,1454,34,0.021,0.024,0.406,24,0.041,9,0.015,2,0.003,7.5,4.3,5.9,9
Buenos Aires,Chivilcoy,2985,2020-09-29,2020-09-29,171,789,1974,221,19,2693,1,0.019,0.024,0.293,26,0.033,6,0.008,3,0.004,3.5,1.7,6.3,10.1
Buenos Aires,Colón,819,2020-09-28,2020-09-28,102,405,336,78,15,736,0,0.031,0.037,0.55,39,0.096,5,0.012,3,0.007,8.1,4.1,3.4,10.5
Buenos Aires,Coronel Dorrego,177,2020-09-28,2020-09-26,70,37,102,38,0,139,0,0,0,0.266,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,648,2020-09-26,2020-09-26,85,228,289,130,6,510,1,0.017,0.026,0.447,6,0.026,2,0.009,0,0,4.1,2.5,2,11.8
Buenos Aires,Coronel Suárez,688,2020-09-25,2020-09-29,100,82,342,264,0,396,0,0,0,0.207,1,0.012,0,0,0,0,3.5,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1232,2020-09-29,2020-09-28,142,465,539,228,17,972,0,0.025,0.037,0.478,44,0.095,5,0.011,4,0.009,6.1,4.8,2.4,8.2
Buenos Aires,Daireaux,188,2020-09-28,2020-09-27,85,17,167,4,0,175,0,0,0,0.097,2,0.118,0,0,0,0,5.9,3.4,NaN,NaN
Buenos Aires,Dolores,1209,2020-09-29,2020-09-27,112,556,584,68,9,1105,1,0.014,0.016,0.503,13,0.023,4,0.007,2,0.004,6.5,4.8,13,16.1
Buenos Aires,Ensenada,4329,2020-09-29,2020-09-28,177,1380,2736,167,14,3888,46,0.009,0.01,0.355,52,0.038,10,0.007,5,0.004,6.8,3.4,6.4,25.9
Buenos Aires,Escobar,15995,2020-09-29,2020-09-29,194,6201,8794,998,159,14634,2,0.022,0.026,0.424,538,0.087,63,0.01,32,0.005,6,3.7,8.4,19.5
Buenos Aires,Esteban Echeverría,24344,2020-09-29,2020-09-28,199,11326,11953,1061,246,21495,4,0.02,0.022,0.527,583,0.051,78,0.007,32,0.003,6.8,5,6.3,15.4
Buenos Aires,Exaltación de la Cruz,1929,2020-09-29,2020-09-28,162,642,1186,101,11,1733,0,0.015,0.017,0.37,35,0.055,8,0.012,6,0.009,5.7,3.7,4.8,15.5
Buenos Aires,Ezeiza,12024,2020-09-29,2020-09-28,189,4918,6442,658,101,10939,6,0.018,0.021,0.45,285,0.058,50,0.01,31,0.006,6.4,4.5,6.8,13.7
Buenos Aires,Florencio Varela,27292,2020-09-29,2020-09-29,192,11936,13255,2097,285,24562,4,0.02,0.024,0.486,876,0.073,160,0.013,80,0.007,7,4.5,7.3,15.4
Buenos Aires,Florentino Ameghino,97,2020-09-27,2020-09-27,57,2,93,2,0,95,0,0,0,0.021,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,841,2020-09-29,2020-09-26,129,362,452,27,12,785,0,0.031,0.033,0.461,12,0.033,8,0.022,1,0.003,6.1,2.7,4,15.6
Buenos Aires,General Alvear,480,2020-09-28,2020-09-25,78,198,264,18,0,457,0,0,0,0.433,1,0.005,0,0,0,0,3.1,2.4,NaN,NaN
