residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,61,2020-06-30,2020-06-29,39,2,54,5,0,56,0,0,0,0.036,1,0.5,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,172,2020-06-30,2020-06-27,59,7,164,1,0,168,0,0,0,0.042,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,49,2020-06-26,2020-06-28,28,2,40,7,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,6618,2020-06-30,2020-06-30,106,1387,4551,680,23,5907,0,0.011,0.017,0.235,200,0.144,24,0.017,6,0.004,5.8,4,3.1,8.4
Buenos Aires,Arrecifes,130,2020-06-29,2020-06-29,42,3,123,4,0,125,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6087,2020-06-30,2020-06-30,106,2008,3265,814,26,5263,0,0.009,0.013,0.382,320,0.159,38,0.019,14,0.007,5.6,4.3,4.7,12.5
Buenos Aires,Azul,231,2020-06-29,2020-06-29,63,25,185,21,0,210,0,0,0,0.119,2,0.08,0,0,0,0,3.5,3.4,NaN,NaN
Buenos Aires,Bahía Blanca,1010,2020-06-29,2020-06-30,101,100,824,86,3,920,0,0.016,0.03,0.109,26,0.26,3,0.03,2,0.02,5.6,4.9,7.7,33
Buenos Aires,Balcarce,110,2020-06-29,2020-06-28,59,1,109,0,0,105,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
