residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,713,2020-09-24,2020-09-24,116,225,431,57,2,650,0,0.007,0.009,0.346,8,0.036,2,0.009,1,0.004,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1084,2020-09-24,2020-09-24,138,378,638,68,24,932,0,0.054,0.063,0.406,10,0.026,3,0.008,2,0.005,6.6,3.2,3,11
Buenos Aires,Adolfo Alsina,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,85,2020-09-23,2020-09-23,53,14,62,9,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,311,2020-09-25,2020-09-24,103,63,223,25,1,284,0,0.011,0.016,0.222,2,0.032,1,0.016,0,0,7.5,2.8,1,12
Buenos Aires,Almirante Brown,38921,2020-09-25,2020-09-25,193,17020,19028,2872,475,35436,1,0.024,0.028,0.48,1090,0.064,150,0.009,68,0.004,7.2,4.3,8.3,14.8
Buenos Aires,Arrecifes,818,2020-09-25,2020-09-24,118,356,340,122,3,664,0,0.006,0.008,0.536,26,0.073,3,0.008,0,0,10.4,2.7,6,26.5
Buenos Aires,Avellaneda,32087,2020-09-25,2020-09-25,192,14513,14978,2592,379,28386,4,0.022,0.026,0.511,1117,0.077,173,0.012,83,0.006,5.5,4,4.5,15.8
Buenos Aires,Ayacucho,698,2020-09-25,2020-09-24,120,111,560,26,2,650,1,0.015,0.018,0.171,11,0.099,1,0.009,0,0,4,3.4,1,5
Buenos Aires,Azul,1797,2020-09-25,2020-09-24,150,646,1075,75,3,1688,1,0.004,0.005,0.383,35,0.054,3,0.005,1,0.002,5.3,4.2,6.3,16
Buenos Aires,Bahía Blanca,7418,2020-09-25,2020-09-25,189,2533,3627,1255,30,5675,3,0.008,0.012,0.446,205,0.081,12,0.005,10,0.004,4.9,4.8,6.9,13.6
Buenos Aires,Balcarce,1113,2020-09-25,2020-09-24,139,252,708,153,3,949,0,0.007,0.012,0.266,11,0.044,6,0.024,1,0.004,7.3,2.6,2.3,9
Buenos Aires,Baradero,1452,2020-09-25,2020-09-24,138,609,683,160,26,1274,0,0.034,0.043,0.478,23,0.038,4,0.007,0,0,8.1,3.6,2.5,21.8
Buenos Aires,Benito Juárez,386,2020-09-25,2020-09-24,87,106,256,24,0,360,0,0,0,0.294,7,0.066,1,0.009,0,0,5.8,3.2,0,NaN
Buenos Aires,Berazategui,21763,2020-09-25,2020-09-25,189,9701,10408,1645,271,19380,9,0.024,0.028,0.501,804,0.083,113,0.012,54,0.006,6,3.4,5.9,12.5
Buenos Aires,Berisso,5653,2020-09-25,2020-09-25,173,1995,3347,303,50,5211,8,0.022,0.025,0.383,157,0.079,44,0.022,10,0.005,5.9,3.1,4.3,13.2
Buenos Aires,Bolívar,867,2020-09-25,2020-09-24,137,74,728,65,0,798,0,0,0,0.093,5,0.068,0,0,0,0,3.1,2.5,NaN,NaN
Buenos Aires,Bragado,1969,2020-09-24,2020-09-23,138,961,829,178,15,1703,1,0.013,0.016,0.564,34,0.035,3,0.003,1,0.001,5.8,4.4,8.3,8.1
Buenos Aires,Brandsen,1263,2020-09-25,2020-09-24,150,436,761,66,8,1121,0,0.016,0.018,0.389,135,0.31,5,0.011,1,0.002,4.6,3.3,4.4,28.6
Buenos Aires,Campana,5413,2020-09-25,2020-09-24,181,2001,2878,534,42,4406,0,0.017,0.021,0.454,107,0.053,35,0.017,6,0.003,5.6,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,794,2020-09-24,2020-09-22,117,305,401,88,4,699,0,0.01,0.013,0.436,6,0.02,0,0,0,0,6.2,2.7,NaN,10.5
Buenos Aires,Carlos Casares,530,2020-09-25,2020-09-21,116,52,416,62,1,465,0,0.009,0.019,0.112,3,0.058,1,0.019,1,0.019,5.6,3.2,NaN,NaN
Buenos Aires,Carlos Tejedor,203,2020-09-25,2020-09-24,72,52,141,9,0,187,1,0,0,0.278,1,0.019,0,0,0,0,7.7,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,433,2020-09-24,2020-09-23,104,86,333,14,2,412,0,0.02,0.023,0.209,5,0.058,1,0.012,1,0.012,6.2,3.4,5,10.5
Buenos Aires,Castelli,228,2020-09-24,2020-09-22,65,105,109,14,0,185,0,0,0,0.568,7,0.067,0,0,0,0,6.2,5.2,NaN,NaN
Buenos Aires,Cañuelas,3556,2020-09-25,2020-09-24,166,1403,2038,115,15,3411,0,0.01,0.011,0.411,82,0.058,4,0.003,2,0.001,5.9,3.4,4,10
Buenos Aires,Chacabuco,1249,2020-09-24,2020-09-24,149,172,1023,54,2,1179,0,0.009,0.012,0.146,8,0.047,2,0.012,2,0.012,4,2.2,9.5,16
Buenos Aires,Chascomús,1517,2020-09-25,2020-09-23,136,571,849,83,13,1405,14,0.02,0.023,0.406,24,0.042,9,0.016,2,0.004,7.4,4.2,5.9,8.7
Buenos Aires,Chivilcoy,2770,2020-09-25,2020-09-24,168,615,1852,302,15,2423,1,0.016,0.024,0.254,24,0.039,6,0.01,3,0.005,3.8,1.7,6.3,9.7
Buenos Aires,Colón,754,2020-09-25,2020-09-24,99,339,283,132,15,617,0,0.032,0.044,0.549,39,0.115,5,0.015,3,0.009,7.7,3.7,3.4,10.5
Buenos Aires,Coronel Dorrego,170,2020-09-22,2020-09-23,66,36,98,36,0,133,0,0,0,0.271,1,0.028,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,620,2020-09-22,2020-09-24,82,220,278,121,2,493,1,0.006,0.009,0.446,6,0.027,2,0.009,0,0,4.1,2.5,2,18
Buenos Aires,Coronel Suárez,615,2020-09-23,2020-09-24,99,75,327,213,0,375,0,0,0,0.2,0,0,0,0,0,0,3.6,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1128,2020-09-25,2020-09-25,140,434,515,179,14,919,0,0.023,0.032,0.472,43,0.099,5,0.012,4,0.009,5.8,4.8,2.4,8.6
Buenos Aires,Daireaux,179,2020-09-25,2020-09-23,82,14,156,9,0,163,0,0,0,0.086,2,0.143,0,0,0,0,6.2,4,NaN,NaN
Buenos Aires,Dolores,1114,2020-09-24,2020-09-22,107,524,564,25,9,1058,1,0.016,0.017,0.495,11,0.021,4,0.008,2,0.004,6.6,4.8,13,16.1
Buenos Aires,Ensenada,4200,2020-09-25,2020-09-25,173,1321,2659,174,13,3781,46,0.009,0.01,0.349,51,0.039,10,0.008,5,0.004,6.7,3.2,6.4,25.9
Buenos Aires,Escobar,15405,2020-09-25,2020-09-25,190,5936,8507,961,148,14122,1,0.021,0.025,0.42,521,0.088,63,0.011,32,0.005,6.1,3.7,8.4,20.3
Buenos Aires,Esteban Echeverría,23607,2020-09-25,2020-09-25,195,10901,11555,1147,225,20785,4,0.019,0.021,0.524,570,0.052,73,0.007,31,0.003,6.8,5.1,6.1,15
Buenos Aires,Exaltación de la Cruz,1831,2020-09-25,2020-09-24,158,600,1139,92,11,1660,0,0.016,0.018,0.361,35,0.058,8,0.013,6,0.01,5.7,3.6,4.8,15.5
Buenos Aires,Ezeiza,11629,2020-09-25,2020-09-24,185,4735,6257,631,92,10624,6,0.017,0.019,0.446,279,0.059,48,0.01,29,0.006,6.3,4.5,6.8,13.2
Buenos Aires,Florencio Varela,26514,2020-09-25,2020-09-25,188,11542,12808,2160,271,23803,4,0.02,0.023,0.485,836,0.072,152,0.013,77,0.007,7,4.6,7.3,15.1
Buenos Aires,Florentino Ameghino,96,2020-09-23,2020-09-24,55,2,88,6,0,90,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,800,2020-09-25,2020-09-24,125,319,443,38,6,745,0,0.017,0.019,0.428,12,0.038,7,0.022,1,0.003,6.5,2.9,4.7,12.2
Buenos Aires,General Alvear,447,2020-09-24,2020-09-22,74,183,247,17,0,427,0,0,0,0.429,1,0.005,0,0,0,0,3.1,2.6,NaN,NaN
Buenos Aires,General Arenales,230,2020-09-23,2020-09-23,65,74,144,12,1,208,0,0.012,0.014,0.356,5,0.068,1,0.014,0,0,6.7,2.9,0,8
Buenos Aires,General Belgrano,381,2020-09-23,2020-09-24,113,129,221,31,2,329,0,0.013,0.016,0.392,5,0.039,1,0.008,0,0,4.9,4,4,5.5
Buenos Aires,General Guido,43,2020-09-24,2020-09-23,21,11,16,16,1,27,0,0.037,0.091,0.407,1,0.091,0,0,0,0,3,1.7,NaN,8
Buenos Aires,General Juan Madariaga,768,2020-09-25,2020-09-24,98,346,390,32,5,679,0,0.013,0.014,0.51,16,0.046,2,0.006,2,0.006,4.7,3.1,9,14.6
Buenos Aires,General La Madrid,314,2020-09-24,2020-09-24,112,9,296,9,0,305,0,0,0,0.03,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1048,2020-09-25,2020-09-21,126,397,641,10,8,1036,0,0.02,0.02,0.383,12,0.03,2,0.005,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,48,2020-09-23,2020-09-18,35,13,31,4,1,43,0,0.059,0.077,0.302,1,0.077,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,346,2020-09-25,2020-09-23,98,134,186,26,3,285,0,0.019,0.022,0.47,10,0.075,1,0.007,1,0.007,5.3,4.5,1,5
Buenos Aires,General Pueyrredón,24947,2020-09-25,2020-09-25,188,11637,12045,1265,209,23008,0,0.016,0.018,0.506,612,0.053,86,0.007,40,0.003,6.4,3.5,5.7,11.1
Buenos Aires,General Rodríguez,6975,2020-09-25,2020-09-25,179,2778,3826,370,28,6339,1,0.009,0.01,0.438,126,0.045,12,0.004,7,0.003,5.9,3.7,1,17.6
Buenos Aires,General San Martín,34448,2020-09-25,2020-09-25,197,15259,15661,3528,416,29676,0,0.022,0.027,0.514,1313,0.086,209,0.014,83,0.005,5.8,4.1,4.4,15
Buenos Aires,General Viamonte,812,2020-09-24,2020-09-24,90,321,467,24,9,762,0,0.026,0.028,0.421,28,0.087,3,0.009,2,0.006,4.6,2.7,8.3,8.8
Buenos Aires,General Villegas,101,2020-09-24,2020-09-23,58,10,71,20,1,80,0,0.033,0.1,0.125,2,0.2,2,0.2,1,0.1,5.1,2.7,7,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,64,10,0,82,0,0,0,0.317,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,242,2020-09-23,2020-09-24,87,47,182,13,3,224,0,0.05,0.064,0.21,7,0.149,2,0.043,2,0.043,4.6,0.8,7,34
