residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,559,2020-09-14,2020-09-11,106,161,363,35,2,519,0,0.01,0.012,0.31,7,0.043,2,0.012,1,0.006,4.5,3,1.5,19.5
Buenos Aires,9 de Julio,882,2020-09-14,2020-09-12,126,271,545,66,2,758,0,0.006,0.007,0.358,8,0.03,2,0.007,1,0.004,6.2,3,0,7
Buenos Aires,Adolfo Alsina,62,2020-09-09,2020-09-08,43,6,47,9,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,60,2020-09-12,2020-09-08,44,8,47,5,0,55,0,0,0,0.145,1,0.125,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Alberti,254,2020-09-14,2020-09-09,92,45,176,33,0,219,0,0,0,0.205,1,0.022,0,0,0,0,6.8,2.1,NaN,NaN
Buenos Aires,Almirante Brown,34389,2020-09-14,2020-09-14,182,15128,16720,2541,355,31502,0,0.02,0.023,0.48,967,0.064,125,0.008,60,0.004,7.3,4.3,8.1,15.3
Buenos Aires,Arrecifes,581,2020-09-12,2020-09-09,106,233,288,60,3,519,0,0.01,0.013,0.449,20,0.086,2,0.009,0,0,9.8,1.5,9,26.5
Buenos Aires,Avellaneda,28251,2020-09-14,2020-09-13,181,13121,12815,2315,305,25226,0,0.02,0.023,0.52,1035,0.079,155,0.012,71,0.005,5.5,4,5.1,15.5
Buenos Aires,Ayacucho,619,2020-09-14,2020-09-12,109,96,488,35,2,567,0,0.015,0.021,0.169,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1350,2020-09-14,2020-09-11,139,419,903,27,2,1308,1,0.004,0.005,0.32,23,0.055,3,0.007,1,0.002,5.2,4,6.3,21
Buenos Aires,Bahía Blanca,5811,2020-09-14,2020-09-13,178,1542,3356,911,22,4717,2,0.009,0.014,0.327,175,0.113,12,0.008,10,0.006,4.7,4.7,6.9,16
Buenos Aires,Balcarce,711,2020-09-14,2020-09-12,128,136,513,62,3,641,0,0.015,0.022,0.212,7,0.051,4,0.029,1,0.007,9.3,3,2.8,9
Buenos Aires,Baradero,1273,2020-09-13,2020-09-13,126,542,594,137,21,1129,0,0.031,0.039,0.48,20,0.037,4,0.007,0,0,8,3.6,2.5,22.8
Buenos Aires,Benito Juárez,253,2020-09-14,2020-09-11,77,57,182,14,0,239,0,0,0,0.238,5,0.088,1,0.018,0,0,4.9,2.5,0,NaN
Buenos Aires,Berazategui,19231,2020-09-14,2020-09-13,178,8682,9131,1418,222,17391,0,0.022,0.026,0.499,739,0.085,100,0.012,46,0.005,6,3.3,5.5,12.6
Buenos Aires,Berisso,5056,2020-09-14,2020-09-13,162,1751,3007,298,35,4663,0,0.017,0.02,0.376,146,0.083,44,0.025,10,0.006,5.9,3,4.3,13.9
Buenos Aires,Bolívar,547,2020-09-13,2020-09-12,125,43,494,10,0,535,0,0,0,0.08,4,0.093,0,0,0,0,2.4,2.1,NaN,NaN
Buenos Aires,Bragado,1665,2020-09-13,2020-09-11,127,754,712,199,0,1429,0,0,0,0.528,29,0.038,3,0.004,1,0.001,5.5,3.9,8.3,NaN
Buenos Aires,Brandsen,1083,2020-09-13,2020-09-11,138,351,676,56,5,986,0,0.012,0.014,0.356,120,0.342,5,0.014,1,0.003,4.2,3.4,4.4,15.4
Buenos Aires,Campana,4572,2020-09-14,2020-09-13,170,1579,2545,448,30,3791,0,0.015,0.019,0.417,87,0.055,24,0.015,3,0.002,5.6,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,636,2020-09-13,2020-09-10,106,221,356,59,2,574,0,0.007,0.009,0.385,6,0.027,0,0,0,0,5.7,2.6,NaN,6.5
Buenos Aires,Carlos Casares,424,2020-09-13,2020-09-13,104,24,354,46,1,377,0,0.014,0.042,0.064,2,0.083,1,0.042,1,0.042,7.3,5.7,NaN,NaN
Buenos Aires,Carlos Tejedor,162,2020-09-14,2020-09-13,63,35,104,23,0,138,0,0,0,0.254,1,0.029,0,0,0,0,8.3,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,380,2020-09-12,2020-09-10,94,72,286,22,1,352,0,0.011,0.014,0.205,3,0.042,1,0.014,1,0.014,5.9,3.2,5,15
Buenos Aires,Castelli,173,2020-09-12,2020-09-10,56,69,91,13,0,151,0,0,0,0.457,5,0.072,0,0,0,0,6,4.3,NaN,NaN
Buenos Aires,Cañuelas,3018,2020-09-14,2020-09-12,155,1152,1775,91,13,2907,0,0.01,0.011,0.396,75,0.065,4,0.003,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,1032,2020-09-13,2020-09-13,138,129,731,172,2,846,0,0.007,0.016,0.152,8,0.062,2,0.016,2,0.016,3.5,2.1,9.5,16
Buenos Aires,Chascomús,1290,2020-09-13,2020-09-13,125,454,724,112,10,1172,0,0.018,0.022,0.387,21,0.046,8,0.018,1,0.002,7.2,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2186,2020-09-13,2020-09-12,156,369,1655,162,11,2016,0,0.021,0.03,0.183,18,0.049,2,0.005,2,0.005,4.2,1.6,11,10
Buenos Aires,Colón,522,2020-09-13,2020-09-12,88,194,233,95,7,427,0,0.024,0.036,0.454,17,0.088,3,0.015,1,0.005,5.7,3.3,3,7.7
Buenos Aires,Coronel Dorrego,150,2020-09-07,2020-09-09,63,34,95,21,0,128,0,0,0,0.266,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,505,2020-09-11,2020-09-12,72,171,237,97,0,406,0,0,0,0.421,4,0.023,2,0.012,0,0,4.1,2.5,2,NaN
Buenos Aires,Coronel Suárez,416,2020-09-14,2020-09-12,89,22,299,95,0,317,0,0,0,0.069,0,0,0,0,0,0,4.1,2.7,NaN,NaN
