residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,692,2020-09-23,2020-09-22,115,218,430,44,2,643,0,0.008,0.009,0.339,8,0.037,2,0.009,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1060,2020-09-24,2020-09-22,138,373,630,57,24,921,0,0.056,0.064,0.405,10,0.027,3,0.008,2,0.005,6.6,3.2,3,11
Buenos Aires,Adolfo Alsina,67,2020-09-14,2020-09-17,46,6,50,11,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,79,2020-09-23,2020-09-16,53,14,61,4,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,301,2020-09-24,2020-09-21,102,58,220,23,1,276,0,0.012,0.017,0.21,2,0.034,1,0.017,0,0,7.6,2.8,1,12
Buenos Aires,Almirante Brown,38280,2020-09-24,2020-09-24,192,16828,18789,2662,466,35055,1,0.024,0.028,0.48,1079,0.064,149,0.009,67,0.004,7.2,4.3,8.3,14.9
Buenos Aires,Arrecifes,786,2020-09-24,2020-09-22,117,346,328,112,3,642,0,0.007,0.009,0.539,25,0.072,3,0.009,0,0,10.5,2.7,6,26.5
Buenos Aires,Avellaneda,31630,2020-09-24,2020-09-23,191,14402,14772,2452,372,28120,4,0.022,0.026,0.512,1107,0.077,170,0.012,82,0.006,5.5,4,4.5,15.8
Buenos Aires,Ayacucho,691,2020-09-23,2020-09-23,118,106,554,30,2,640,1,0.015,0.019,0.166,11,0.104,1,0.009,0,0,4,3.5,1,5
Buenos Aires,Azul,1722,2020-09-23,2020-09-23,148,606,1050,65,3,1623,1,0.004,0.005,0.373,35,0.058,3,0.005,1,0.002,5.3,4.2,6.3,16
