residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,308,2020-08-23,2020-08-22,83,70,220,18,1,290,0,0.011,0.014,0.241,4,0.057,1,0.014,1,0.014,3.9,2.6,2,19
Buenos Aires,9 de Julio,389,2020-08-24,2020-08-23,104,42,327,20,1,363,0,0.016,0.024,0.116,4,0.095,2,0.048,1,0.024,5.6,2.5,0,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,166,2020-08-23,2020-08-21,72,16,127,23,0,143,0,0,0,0.112,1,0.062,0,0,0,0,2.5,1.1,NaN,NaN
Buenos Aires,Almirante Brown,25212,2020-08-24,2020-08-23,161,10416,12668,2128,235,22955,0,0.019,0.023,0.454,703,0.067,88,0.008,41,0.004,7.6,4.5,8.1,14.1
Buenos Aires,Arrecifes,357,2020-08-23,2020-08-22,88,90,233,34,0,322,0,0,0,0.28,12,0.133,1,0.011,0,0,8.3,3.9,9,NaN
Buenos Aires,Avellaneda,20713,2020-08-24,2020-08-23,160,9514,9315,1884,192,18581,0,0.017,0.02,0.512,820,0.086,111,0.012,56,0.006,5.7,4.1,4.6,15.1
Buenos Aires,Ayacucho,377,2020-08-23,2020-08-22,89,54,295,28,1,344,0,0.012,0.019,0.157,9,0.167,1,0.019,0,0,4.5,3.1,1,6
Buenos Aires,Azul,766,2020-08-24,2020-08-23,118,164,595,7,2,758,0,0.012,0.012,0.216,10,0.061,2,0.012,1,0.006,3.9,3,9.5,21
Buenos Aires,Bahía Blanca,3838,2020-08-23,2020-08-22,156,772,2579,486,22,3304,1,0.017,0.028,0.234,128,0.166,10,0.013,8,0.01,4.5,4.1,7.6,16
Buenos Aires,Balcarce,389,2020-08-23,2020-08-23,109,41,337,11,1,371,0,0.019,0.024,0.111,1,0.024,1,0.024,0,0,5.1,2.1,2,5
Buenos Aires,Baradero,938,2020-08-23,2020-08-21,105,379,450,109,14,826,0,0.029,0.037,0.459,15,0.04,1,0.003,0,0,7.6,3.7,6,10.1
Buenos Aires,Benito Juárez,120,2020-08-23,2020-08-21,59,8,109,3,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,13921,2020-08-24,2020-08-23,157,5933,6719,1269,141,12584,0,0.02,0.024,0.471,564,0.095,65,0.011,28,0.005,6.3,3.3,5,11.9
Buenos Aires,Berisso,3668,2020-08-24,2020-08-23,142,1079,2317,272,18,3364,0,0.013,0.017,0.321,80,0.074,23,0.021,8,0.007,6,2.9,4.7,10.7
Buenos Aires,Bolívar,331,2020-08-24,2020-08-21,106,17,308,6,0,324,0,0,0,0.052,2,0.118,0,0,0,0,2.6,1.9,NaN,NaN
Buenos Aires,Bragado,861,2020-08-24,2020-08-23,107,332,507,22,0,833,0,0,0,0.399,24,0.072,0,0,0,0,4.6,3.1,NaN,NaN
Buenos Aires,Brandsen,797,2020-08-23,2020-08-21,117,250,516,31,2,736,0,0.007,0.008,0.34,91,0.364,2,0.008,0,0,4.4,3.2,3.5,12
Buenos Aires,Campana,2922,2020-08-24,2020-08-23,149,805,1919,198,20,2632,0,0.02,0.025,0.306,77,0.096,21,0.026,3,0.004,6.1,3.2,4.6,15.9
Buenos Aires,Capitán Sarmiento,436,2020-08-22,2020-08-20,86,129,284,23,0,411,0,0,0,0.314,5,0.039,0,0,0,0,5.3,2.5,NaN,NaN
Buenos Aires,Carlos Casares,338,2020-08-24,2020-08-18,86,11,298,29,1,308,0,0.025,0.091,0.036,2,0.182,1,0.091,1,0.091,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,66,2020-08-22,2020-08-19,48,11,49,6,0,59,0,0,0,0.186,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,246,2020-08-21,2020-08-17,77,46,194,6,1,233,0,0.019,0.022,0.197,1,0.022,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,112,2020-08-21,2020-08-21,41,37,63,12,0,93,0,0,0,0.398,4,0.108,0,0,0,0,5.8,3.9,NaN,NaN
Buenos Aires,Cañuelas,2144,2020-08-24,2020-08-23,134,723,1339,82,12,2052,0,0.015,0.017,0.352,58,0.08,3,0.004,2,0.003,6.1,3.5,4.3,11.1
Buenos Aires,Chacabuco,653,2020-08-24,2020-08-22,121,87,545,21,2,630,0,0.019,0.023,0.138,7,0.08,2,0.023,2,0.023,3,2,9.5,16
Buenos Aires,Chascomús,836,2020-08-24,2020-08-22,105,271,523,42,7,790,0,0.022,0.026,0.343,17,0.063,5,0.018,1,0.004,6.7,3.3,4,7.6
Buenos Aires,Chivilcoy,1495,2020-08-24,2020-08-23,136,172,1260,63,4,1432,0,0.017,0.023,0.12,13,0.076,2,0.012,2,0.012,5.7,2.3,11,10
Buenos Aires,Colón,184,2020-08-22,2020-08-21,70,27,133,24,0,160,0,0,0,0.169,4,0.148,1,0.037,0,0,7,3.9,0,NaN
Buenos Aires,Coronel Dorrego,124,2020-08-19,2020-08-17,55,30,78,16,0,108,0,0,0,0.278,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,253,2020-08-23,2020-08-21,55,77,133,43,0,210,0,0,0,0.367,1,0.013,1,0.013,0,0,4.5,3.3,1,NaN
Buenos Aires,Coronel Suárez,290,2020-08-23,2020-08-22,73,9,216,65,0,223,0,0,0,0.04,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,654,2020-08-21,2020-08-21,105,220,357,77,8,577,0,0.027,0.036,0.381,23,0.105,1,0.005,1,0.005,5.5,4.1,2,8.6
Buenos Aires,Daireaux,100,2020-08-24,2020-08-22,60,4,95,1,0,99,0,0,0,0.04,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,751,2020-08-23,2020-08-20,79,340,396,15,5,734,0,0.014,0.015,0.463,8,0.024,2,0.006,0,0,6,4.6,1.5,22.5
Buenos Aires,Ensenada,2527,2020-08-24,2020-08-23,141,543,1849,135,3,2367,0,0.004,0.006,0.229,41,0.076,7,0.013,3,0.006,5.8,2.9,6.4,9
Buenos Aires,Escobar,8899,2020-08-24,2020-08-23,158,2765,5435,699,74,8112,0,0.021,0.027,0.341,356,0.129,46,0.017,19,0.007,6.5,3.5,6,19.2
Buenos Aires,Esteban Echeverría,14268,2020-08-24,2020-08-23,163,5940,7450,878,92,12997,0,0.013,0.015,0.457,434,0.073,45,0.008,22,0.004,6.8,5.2,4.5,14.4
Buenos Aires,Exaltación de la Cruz,1124,2020-08-24,2020-08-21,126,292,777,55,7,1059,0,0.02,0.024,0.276,20,0.068,6,0.021,4,0.014,5.4,3.3,4.5,14.9
Buenos Aires,Ezeiza,7420,2020-08-24,2020-08-23,153,2595,4308,517,44,6844,0,0.014,0.017,0.379,190,0.073,32,0.012,21,0.008,6.6,4.6,7.4,14.3
Buenos Aires,Florencio Varela,17514,2020-08-24,2020-08-23,156,7332,8590,1592,135,15839,0,0.015,0.018,0.463,565,0.077,83,0.011,35,0.005,7.5,4.7,6.6,14.2
Buenos Aires,Florentino Ameghino,46,2020-08-23,2020-08-22,36,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,2,8,NaN,NaN
Buenos Aires,General Alvarado,286,2020-08-24,2020-08-23,93,51,229,6,1,275,0,0.018,0.02,0.185,4,0.078,3,0.059,1,0.02,3.9,2.8,0,NaN
Buenos Aires,General Alvear,82,2020-08-23,2020-08-18,45,9,71,2,0,80,0,0,0,0.112,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,55,2020-08-23,2020-08-21,38,2,51,2,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,223,2020-08-22,2020-08-21,82,69,146,8,0,210,0,0,0,0.329,4,0.058,1,0.014,0,0,4.9,3.6,4,NaN
Buenos Aires,General Guido,22,2020-08-22,2020-08-20,14,4,14,4,0,18,0,0,0,0.222,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Juan Madariaga,286,2020-08-24,2020-08-21,68,68,216,2,3,283,0,0.043,0.044,0.24,9,0.132,1,0.015,1,0.015,3.7,3,6,11.3
Buenos Aires,General La Madrid,194,2020-08-24,2020-08-22,84,1,191,2,0,192,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,703,2020-08-24,2020-08-19,94,252,445,6,7,697,0,0.027,0.028,0.362,9,0.036,2,0.008,1,0.004,5,1.5,2,8.7
Buenos Aires,General Lavalle,28,2020-08-23,2020-08-21,21,5,23,0,0,28,0,0,0,0.179,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,178,2020-08-21,2020-08-22,66,53,90,35,2,138,0,0.023,0.038,0.384,6,0.113,0,0,0,0,5.9,3,NaN,7
Buenos Aires,General Pueyrredón,9493,2020-08-24,2020-08-23,156,2640,6444,409,58,9056,0,0.019,0.022,0.292,171,0.065,17,0.006,9,0.003,5.3,2.7,8.5,11.5
Buenos Aires,General Rodríguez,3784,2020-08-24,2020-08-23,147,1328,2261,195,13,3527,0,0.009,0.01,0.377,102,0.077,9,0.007,5,0.004,6.2,3.7,-0.7,18.2
