residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,870,2020-10-08,2020-10-06,130,280,539,51,10,800,0,0.03,0.036,0.35,9,0.032,3,0.011,1,0.004,5.1,3.3,1,14.3
Buenos Aires,9 de Julio,1270,2020-10-08,2020-10-06,152,477,715,78,31,1063,0,0.056,0.065,0.449,12,0.025,3,0.006,2,0.004,6.5,3.4,3,11.9
Buenos Aires,Adolfo Alsina,73,2020-10-02,2020-10-03,51,8,54,11,0,62,0,0,0,0.129,0,0,0,0,0,0,2.9,5,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,121,2020-10-05,2020-10-03,61,25,77,19,1,99,0,0.023,0.04,0.253,3,0.12,0,0,0,0,4.7,4.3,NA,1
Buenos Aires,Alberti,352,2020-10-06,2020-10-06,114,73,244,35,2,313,0,0.019,0.027,0.233,2,0.027,1,0.014,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,43302,2020-10-08,2020-10-08,206,18838,21320,3144,702,39038,0,0.032,0.037,0.483,1231,0.065,172,0.009,81,0.004,7.2,4.3,7.9,16.7
Buenos Aires,Arrecifes,1057,2020-10-08,2020-10-07,130,584,402,71,7,931,0,0.011,0.012,0.627,31,0.053,5,0.009,1,0.002,11.3,3.2,6,27.5
Buenos Aires,Avellaneda,35266,2020-10-08,2020-10-07,205,15512,16933,2821,522,30723,0,0.028,0.034,0.505,1203,0.078,198,0.013,94,0.006,5.5,4.1,5.7,17.4
Buenos Aires,Ayacucho,794,2020-10-08,2020-10-07,132,129,631,34,4,736,0,0.025,0.031,0.175,12,0.093,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2450,2020-10-08,2020-10-07,163,997,1307,145,18,2252,1,0.016,0.018,0.443,51,0.051,4,0.004,1,0.001,5.5,4.2,5.5,9.1
Buenos Aires,Bahía Blanca,9765,2020-10-08,2020-10-07,202,3888,4388,1487,79,7333,2,0.015,0.02,0.53,263,0.068,18,0.005,15,0.004,5,5.6,6.6,14.6
Buenos Aires,Balcarce,1699,2020-10-08,2020-10-06,152,482,1132,85,8,1573,0,0.014,0.017,0.306,18,0.037,7,0.015,1,0.002,5.8,2.4,2.4,7.2
Buenos Aires,Baradero,1632,2020-10-07,2020-10-06,150,714,763,155,32,1440,0,0.037,0.045,0.496,25,0.035,4,0.006,0,0,8,3.5,2.5,18.8
Buenos Aires,Benito Juárez,476,2020-10-08,2020-10-06,98,161,290,25,1,448,0,0.005,0.006,0.359,8,0.05,1,0.006,0,0,6.5,3.4,0,42
Buenos Aires,Berazategui,24290,2020-10-08,2020-10-08,202,10854,11693,1743,372,21339,0,0.03,0.034,0.509,890,0.082,129,0.012,60,0.006,6,3.4,6,14
Buenos Aires,Berisso,6236,2020-10-08,2020-10-07,186,2262,3684,290,80,5726,0,0.031,0.035,0.395,183,0.081,48,0.021,9,0.004,5.8,3.2,3.6,14.9
Buenos Aires,Bolívar,1092,2020-10-08,2020-10-08,150,92,972,28,1,1058,0,0.008,0.011,0.087,6,0.065,1,0.011,0,0,3.1,2.3,1,58
Buenos Aires,Bragado,2226,2020-10-08,2020-10-08,152,1105,993,128,57,1975,0,0.046,0.052,0.559,35,0.032,3,0.003,1,0.001,5.8,4.6,8.3,13
Buenos Aires,Brandsen,1438,2020-10-07,2020-10-07,161,513,859,66,13,1274,0,0.022,0.025,0.403,153,0.298,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6438,2020-10-08,2020-10-08,194,2597,3165,676,59,5146,0,0.018,0.023,0.505,123,0.047,44,0.017,11,0.004,5.6,3.4,6.3,19.1
Buenos Aires,Capitán Sarmiento,973,2020-10-08,2020-10-05,130,433,451,89,8,873,0,0.015,0.018,0.496,8,0.018,2,0.005,2,0.005,6.7,2.7,6,13.8
Buenos Aires,Carlos Casares,649,2020-10-08,2020-10-07,128,106,476,67,2,576,0,0.012,0.019,0.184,4,0.038,1,0.009,1,0.009,16.1,3.8,NA,13
Buenos Aires,Carlos Tejedor,227,2020-10-08,2020-10-02,81,60,157,10,1,208,0,0.014,0.017,0.288,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,507,2020-10-08,2020-10-06,115,102,391,14,2,485,0,0.017,0.02,0.21,6,0.059,1,0.01,1,0.01,5.5,3.2,5,10.5
Buenos Aires,Castelli,316,2020-10-06,2020-10-04,75,142,160,14,2,259,0,0.013,0.014,0.548,10,0.07,2,0.014,0,0,6.1,4.7,2,8.5
Buenos Aires,Cañuelas,3968,2020-10-08,2020-10-07,179,1556,2301,111,36,3809,0,0.022,0.023,0.409,101,0.065,8,0.005,4,0.003,5.8,3.3,3.6,14.4
Buenos Aires,Chacabuco,1578,2020-10-08,2020-10-07,163,264,1208,106,3,1436,0,0.008,0.011,0.184,9,0.034,3,0.011,2,0.008,4.1,2.3,6.3,9
Buenos Aires,Chascomús,1822,2020-10-08,2020-10-07,148,729,1002,91,20,1656,0,0.024,0.027,0.44,26,0.036,9,0.012,2,0.003,7.5,4.7,5.9,10.9
Buenos Aires,Chivilcoy,3406,2020-10-08,2020-10-08,181,993,2212,201,29,3060,0,0.024,0.029,0.325,28,0.028,7,0.007,4,0.004,3.2,1.9,5.7,11.6
Buenos Aires,Colón,947,2020-10-08,2020-10-06,112,525,376,46,24,887,0,0.042,0.046,0.592,47,0.09,7,0.013,5,0.01,8.6,4.8,5.1,10.3
Buenos Aires,Coronel Dorrego,194,2020-10-07,2020-10-05,79,40,120,34,0,160,0,0,0,0.25,1,0.025,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,720,2020-10-05,2020-10-05,96,259,329,132,12,577,0,0.031,0.046,0.449,6,0.023,2,0.008,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,946,2020-10-08,2020-10-07,114,222,480,244,1,661,0,0.002,0.005,0.336,6,0.027,1,0.005,0,0,3.9,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1580,2020-10-08,2020-10-07,153,667,647,266,25,1211,0,0.027,0.037,0.551,55,0.082,6,0.009,5,0.007,6.6,5.2,2.7,15.1
Buenos Aires,Daireaux,218,2020-10-08,2020-10-06,94,21,192,5,0,204,0,0,0,0.103,2,0.095,0,0,0,0,5.7,3.3,NA,NA
Buenos Aires,Dolores,1468,2020-10-08,2020-10-06,121,728,668,72,14,1317,0,0.018,0.019,0.553,21,0.029,10,0.014,6,0.008,6.4,4.7,9.1,19.4
Buenos Aires,Ensenada,4689,2020-10-08,2020-10-07,186,1525,2986,178,35,4199,0,0.021,0.023,0.363,57,0.037,10,0.007,5,0.003,6.8,3.5,6.4,22.2
Buenos Aires,Escobar,17674,2020-10-08,2020-10-08,203,7061,9680,933,227,16212,0,0.028,0.032,0.436,578,0.082,68,0.01,35,0.005,5.9,3.7,8.1,23.3
Buenos Aires,Esteban Echeverría,26426,2020-10-08,2020-10-08,208,12327,12916,1183,345,23119,0,0.026,0.028,0.533,617,0.05,86,0.007,36,0.003,6.8,5,6.3,16.2
Buenos Aires,Exaltación de la Cruz,2109,2020-10-08,2020-10-07,171,717,1297,95,17,1899,0,0.021,0.024,0.378,39,0.054,8,0.011,6,0.008,5.7,3.7,4.8,18.4
Buenos Aires,Ezeiza,13115,2020-10-08,2020-10-07,198,5405,6955,755,137,11825,0,0.022,0.025,0.457,291,0.054,49,0.009,30,0.006,6.5,4.5,6.6,16.3
Buenos Aires,Florencio Varela,29492,2020-10-08,2020-10-08,201,12837,14378,2276,383,26268,1,0.025,0.03,0.489,976,0.076,178,0.014,88,0.007,7,4.5,7.2,16.6
Buenos Aires,Florentino Ameghino,111,2020-10-08,2020-10-07,63,4,102,5,0,103,0,0,0,0.039,0,0,0,0,0,0,2.5,0.8,NA,NA
Buenos Aires,General Alvarado,1002,2020-10-08,2020-10-07,138,455,505,42,15,900,0,0.03,0.033,0.506,17,0.037,10,0.022,3,0.007,6.6,3.2,4.1,16.4
