residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,49,2,45,2,0,47,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,146,5,136,5,0,138,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,38,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4240,609,3201,430,17,3779,0,0.016,0.028,0.161,132,0.217,17,0.028,5,0.008,5.5,4,3.2,8.2
Buenos Aires,Arrecifes,115,3,108,4,0,110,0,0,0,0.027,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3788,1022,2274,492,19,3286,0,0.013,0.019,0.311,225,0.22,24,0.023,10,0.01,5.2,4.1,4.2,9.2
Buenos Aires,Ayacucho,61,0,61,0,0,57,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,119,7,104,8,0,111,0,0,0,0.063,2,0.286,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Bahía Blanca,781,72,663,46,3,731,0,0.025,0.042,0.098,17,0.236,2,0.028,1,0.014,5.9,5.2,7.5,33
Buenos Aires,Balcarce,97,1,94,2,0,90,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,121,23,90,8,1,113,0,0.032,0.043,0.204,4,0.174,1,0.043,0,0,5.8,4.2,6,3
Buenos Aires,Benito Juárez,35,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,2077,364,1519,193,7,1879,1,0.013,0.019,0.194,134,0.368,9,0.025,2,0.005,4.9,3.4,4.3,17
Buenos Aires,Berisso,727,85,583,59,1,666,0,0.007,0.012,0.128,8,0.094,1,0.012,0,0,4.3,2.5,2,24
Buenos Aires,Bolívar,123,0,123,0,0,122,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,102,3,91,8,0,93,0,0,0,0.032,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,131,12,112,7,0,122,0,0,0,0.098,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,768,102,601,65,5,703,0,0.03,0.049,0.145,22,0.216,6,0.059,2,0.02,5.4,3.7,5.7,17.6
Buenos Aires,Cañuelas,299,21,244,34,1,261,0,0.018,0.048,0.08,9,0.429,2,0.095,1,0.048,5,3.2,5.5,5
Buenos Aires,Capitán Sarmiento,113,29,78,6,0,106,0,0,0,0.274,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Carlos Casares,165,3,150,12,0,152,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN
