residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1095,2020-10-26,2020-10-25,148,359,651,85,14,960,0,0.032,0.039,0.374,12,0.033,4,0.011,1,0.003,5.4,3.3,2.5,13.8
Buenos Aires,9 de Julio,1666,2020-10-26,2020-10-26,169,721,863,82,39,1345,0,0.049,0.054,0.536,13,0.018,3,0.004,2,0.003,6.6,3.6,3,13.3
Buenos Aires,Adolfo Alsina,102,2020-10-25,2020-10-22,61,12,72,18,0,82,0,0,0,0.146,0,0,0,0,0,0,3.8,5.1,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,202,2020-10-26,2020-10-23,80,42,131,29,1,168,0,0.014,0.024,0.25,5,0.119,1,0.024,0,0,5.3,5,6,1
Buenos Aires,Alberti,414,2020-10-26,2020-10-24,131,89,289,36,2,368,0,0.016,0.022,0.242,4,0.045,1,0.011,0,0,7.1,3,1,15.5
Buenos Aires,Almirante Brown,47895,2020-10-26,2020-10-26,224,20644,24214,3037,801,43291,0,0.034,0.039,0.477,1343,0.065,193,0.009,90,0.004,7.2,4.3,8,17.1
Buenos Aires,Arrecifes,1379,2020-10-26,2020-10-25,148,834,471,74,11,1142,0,0.012,0.013,0.73,54,0.065,5,0.006,1,0.001,10.7,5.9,6,19.1
Buenos Aires,Avellaneda,39242,2020-10-26,2020-10-26,223,16754,19570,2917,591,34085,1,0.03,0.035,0.492,1298,0.077,214,0.013,100,0.006,5.5,4.1,5.8,18
Buenos Aires,Ayacucho,955,2020-10-26,2020-10-24,150,156,761,38,4,891,0,0.021,0.026,0.175,13,0.083,2,0.013,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3268,2020-10-26,2020-10-25,181,1496,1575,196,41,2979,1,0.024,0.027,0.502,63,0.042,4,0.003,1,0.001,6,4.7,5.5,11.2
Buenos Aires,Bahía Blanca,13038,2020-10-26,2020-10-25,220,6128,5308,1600,148,9721,2,0.019,0.024,0.63,366,0.06,31,0.005,24,0.004,5.2,5.9,6.9,13.5
Buenos Aires,Balcarce,2559,2020-10-26,2020-10-25,170,887,1541,131,14,2358,0,0.014,0.016,0.376,21,0.024,7,0.008,1,0.001,5.6,2.6,2.4,7.9
Buenos Aires,Baradero,1950,2020-10-26,2020-10-24,169,878,904,168,34,1715,0,0.033,0.039,0.512,33,0.038,5,0.006,0,0,7.6,3,2,17.9
Buenos Aires,Benito Juárez,631,2020-10-26,2020-10-24,112,248,342,41,4,586,0,0.014,0.016,0.423,11,0.044,1,0.004,0,0,7.2,3.6,0,28.2
Buenos Aires,Berazategui,27384,2020-10-26,2020-10-26,220,12269,13485,1630,417,24015,0,0.03,0.034,0.511,949,0.077,144,0.012,66,0.005,6,3.6,6.1,14.5
Buenos Aires,Berisso,7078,2020-10-26,2020-10-26,204,2643,4092,343,94,6359,0,0.031,0.036,0.416,208,0.079,51,0.019,9,0.003,5.8,3.3,3.5,17.2
Buenos Aires,Bolívar,1855,2020-10-26,2020-10-24,168,185,1586,83,1,1760,1,0.004,0.005,0.105,7,0.038,1,0.005,0,0,3.1,2.4,1,58
Buenos Aires,Bragado,2542,2020-10-26,2020-10-25,168,1197,1142,203,62,2194,0,0.044,0.052,0.546,37,0.031,3,0.003,1,0.001,5.9,4.3,8.3,13.7
Buenos Aires,Brandsen,1654,2020-10-24,2020-10-26,177,609,977,68,14,1438,0,0.021,0.023,0.424,164,0.269,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7757,2020-10-26,2020-10-25,212,3509,3714,534,84,6348,0,0.021,0.024,0.553,159,0.045,61,0.017,12,0.003,5.8,3.5,5.4,19.6
Buenos Aires,Capitán Sarmiento,1121,2020-10-25,2020-10-22,145,540,504,77,11,1004,0,0.018,0.02,0.538,12,0.022,5,0.009,4,0.007,7.3,2.9,5.8,12.9
Buenos Aires,Carlos Casares,977,2020-10-26,2020-10-22,146,283,587,107,5,814,0,0.013,0.018,0.348,6,0.021,1,0.004,1,0.004,14.8,5.7,NA,19.8
Buenos Aires,Carlos Tejedor,267,2020-10-23,2020-10-24,91,69,186,12,1,247,0,0.012,0.014,0.279,4,0.058,1,0.014,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,826,2020-10-24,2020-10-25,131,171,616,39,3,762,0,0.014,0.018,0.224,7,0.041,1,0.006,1,0.006,4.8,4.1,5,8.3
Buenos Aires,Castelli,508,2020-10-24,2020-10-24,89,270,210,28,3,382,0,0.01,0.011,0.707,12,0.044,2,0.007,0,0,5.9,4.5,2,9
Buenos Aires,Cañuelas,4416,2020-10-26,2020-10-24,197,1735,2566,115,43,4237,0,0.023,0.025,0.409,108,0.062,9,0.005,5,0.003,5.7,3.3,7.2,15
Buenos Aires,Chacabuco,2422,2020-10-26,2020-10-25,181,698,1605,119,13,2086,0,0.016,0.019,0.335,11,0.016,4,0.006,2,0.003,4.4,3.3,6.8,9.2
Buenos Aires,Chascomús,2201,2020-10-24,2020-10-22,162,937,1189,75,20,1981,0,0.02,0.021,0.473,30,0.032,11,0.012,4,0.004,7.3,4.9,10.5,10.9
Buenos Aires,Chivilcoy,4204,2020-10-26,2020-10-25,198,1349,2512,343,37,3551,0,0.022,0.027,0.38,28,0.021,7,0.005,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1270,2020-10-24,2020-10-24,127,747,443,80,28,1109,0,0.034,0.037,0.674,50,0.067,8,0.011,6,0.008,8.4,5.1,5.6,14.5
Buenos Aires,Coronel Dorrego,264,2020-10-24,2020-10-23,91,60,154,50,0,199,0,0,0,0.302,1,0.017,0,0,0,0,3.8,3.5,NA,NA
Buenos Aires,Coronel Pringles,953,2020-10-24,2020-10-25,113,392,395,166,13,717,0,0.023,0.033,0.547,10,0.026,3,0.008,0,0,4.5,2.8,3.3,11.8
Buenos Aires,Coronel Suárez,1514,2020-10-25,2020-10-25,129,508,704,302,5,1120,0,0.006,0.01,0.454,9,0.018,1,0.002,0,0,4.8,2.1,3,5.8
Buenos Aires,Coronel de Marina L. Rosales,2063,2020-10-23,2020-10-24,168,990,754,319,47,1467,0,0.036,0.047,0.675,91,0.092,11,0.011,8,0.008,6.4,5.7,3.4,13
Buenos Aires,Daireaux,263,2020-10-25,2020-10-24,106,27,226,10,0,241,0,0,0,0.112,2,0.074,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1868,2020-10-26,2020-10-22,138,968,843,57,21,1641,0,0.02,0.022,0.59,27,0.028,16,0.017,9,0.009,6.4,4.8,9.6,18.7
Buenos Aires,Ensenada,5432,2020-10-26,2020-10-26,202,1851,3357,224,36,4751,0,0.017,0.019,0.39,66,0.036,14,0.008,6,0.003,6.6,3.4,5.4,22.2
Buenos Aires,Escobar,20023,2020-10-26,2020-10-26,221,8042,11020,961,271,18309,0,0.03,0.034,0.439,621,0.077,72,0.009,38,0.005,5.8,3.8,8,22.3
Buenos Aires,Esteban Echeverría,29753,2020-10-26,2020-10-26,226,13742,14679,1332,396,25888,0,0.026,0.029,0.531,649,0.047,97,0.007,38,0.003,6.7,4.9,7.1,17.3
Buenos Aires,Exaltación de la Cruz,2420,2020-10-26,2020-10-24,188,847,1484,89,18,2200,0,0.019,0.021,0.385,48,0.057,9,0.011,6,0.007,5.6,3.7,5,18.2
