residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,54,2020-06-22,2020-06-18,35,1,50,3,0,51,0,0,0,0.02,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,9 de Julio,162,2020-06-24,2020-06-23,55,7,148,7,0,152,0,0,0,0.046,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,47,2020-06-24,2020-06-23,27,4,37,6,0,41,0,0,0,0.098,0,0,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Almirante Brown,5658,2020-06-25,2020-06-24,101,1056,4024,578,21,5049,0,0.013,0.02,0.209,177,0.168,21,0.02,5,0.005,5.6,4,3,8.3
Buenos Aires,Arrecifes,126,2020-06-24,2020-06-23,39,3,118,5,0,120,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5313,2020-06-25,2020-06-25,101,1615,2894,804,23,4499,0,0.01,0.014,0.359,284,0.176,32,0.02,12,0.007,5.5,4.2,4.5,10.5
Buenos Aires,Azul,151,2020-06-24,2020-06-25,58,14,131,6,0,145,0,0,0,0.097,2,0.143,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,921,2020-06-24,2020-06-24,96,89,767,65,3,852,0,0.019,0.034,0.104,23,0.258,3,0.034,2,0.022,5.6,4.9,7.7,33
Buenos Aires,Balcarce,104,2020-06-24,2020-06-22,56,1,103,0,0,99,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,194,2020-06-24,2020-06-24,48,39,122,33,1,161,0,0.014,0.026,0.242,5,0.128,1,0.026,0,0,7.1,3.3,6,3
