residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,60,2020-06-28,2020-06-27,38,2,52,6,0,54,0,0,0,0.037,1,0.5,0,0,0,0,2,0.5,NaN,NaN
Buenos Aires,9 de Julio,171,2020-06-29,2020-06-27,58,7,163,1,0,167,0,0,0,0.042,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,48,2020-06-26,2020-06-28,28,2,40,6,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,6401,2020-06-29,2020-06-29,105,1297,4432,672,23,5698,0,0.012,0.018,0.228,198,0.153,23,0.018,6,0.005,5.6,4,2.9,8.4
Buenos Aires,Arrecifes,129,2020-06-26,2020-06-29,41,3,122,4,0,124,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5895,2020-06-29,2020-06-29,105,1917,3180,798,26,5087,0,0.01,0.014,0.377,316,0.165,35,0.018,13,0.007,5.6,4.2,4.7,12.5
Buenos Aires,Azul,182,2020-06-28,2020-06-27,62,18,160,4,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Buenos Aires,Bahía Blanca,984,2020-06-28,2020-06-29,100,93,807,84,3,896,0,0.017,0.032,0.104,24,0.258,3,0.032,2,0.022,5.4,4.8,7.7,33
Buenos Aires,Balcarce,110,2020-06-29,2020-06-28,59,1,109,0,0,105,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,216,2020-06-27,2020-06-28,51,42,151,23,1,193,0,0.015,0.024,0.218,5,0.119,1,0.024,0,0,6.7,3.2,6,3
Buenos Aires,Benito Juárez,50,2020-06-27,2020-06-24,29,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,3187,2020-06-29,2020-06-29,101,752,2051,384,16,2799,0,0.014,0.021,0.269,211,0.281,17,0.023,5,0.007,4.8,3.1,3.6,13.8
Buenos Aires,Berisso,1282,2020-06-29,2020-06-29,86,168,882,232,2,1048,0,0.005,0.012,0.16,14,0.083,2,0.012,0,0,4.4,2.2,1,17.5
Buenos Aires,Bragado,141,2020-06-29,2020-06-27,54,7,126,8,0,132,0,0,0,0.053,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,208,2020-06-29,2020-06-29,65,38,146,24,1,182,0,0.016,0.026,0.209,11,0.289,1,0.026,0,0,6.2,4,1,6
Buenos Aires,Campana,1017,2020-06-29,2020-06-29,93,148,783,86,6,931,0,0.026,0.041,0.159,29,0.196,7,0.047,2,0.014,5.5,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,139,2020-06-28,2020-06-26,42,37,95,7,0,131,0,0,0,0.282,4,0.108,0,0,0,0,4.4,2.9,NaN,NaN
Buenos Aires,Carlos Casares,216,2020-06-28,2020-06-26,49,3,200,13,0,202,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,72,2020-06-29,2020-06-26,38,4,65,3,1,64,0,0.143,0.25,0.062,0,0,0,0,0,0,5.5,1.5,NaN,15
Buenos Aires,Cañuelas,506,2020-06-29,2020-06-28,77,71,342,93,3,409,0,0.018,0.042,0.174,16,0.225,2,0.028,1,0.014,6.1,3.6,5.5,10.3
Buenos Aires,Chacabuco,197,2020-06-29,2020-06-28,67,7,189,1,0,195,0,0,0,0.036,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,135,2020-06-29,2020-06-29,54,12,116,7,0,127,0,0,0,0.094,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,421,2020-06-29,2020-06-27,83,19,376,26,0,395,0,0,0,0.048,2,0.105,0,0,0,0,4.5,2.9,NaN,NaN
Buenos Aires,Colón,54,2020-06-27,2020-06-25,32,4,45,5,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,31,2020-06-27,2020-06-25,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,84,2020-06-26,2020-06-26,43,1,71,12,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,101,2020-06-27,2020-06-28,54,8,84,9,0,92,0,0,0,0.087,4,0.5,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,Daireaux,37,2020-06-26,2020-06-25,27,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,45,2020-06-25,2020-06-23,32,3,40,2,0,42,0,0,0,0.071,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,866,2020-06-29,2020-06-29,85,104,613,149,3,713,0,0.012,0.029,0.146,21,0.202,4,0.038,2,0.019,5.1,2.7,4,9
Buenos Aires,Escobar,2480,2020-06-29,2020-06-28,102,513,1774,193,19,2282,0,0.027,0.037,0.225,117,0.228,20,0.039,6,0.012,5.3,3.5,6.3,13.6
Buenos Aires,Esteban Echeverría,3292,2020-06-29,2020-06-28,107,721,2254,317,6,2969,0,0.006,0.008,0.243,184,0.255,9,0.012,5,0.007,6.1,4,2.8,10.7
Buenos Aires,Exaltación de la Cruz,298,2020-06-29,2020-06-27,73,24,259,15,3,283,0,0.077,0.125,0.085,9,0.375,3,0.125,2,0.083,5.2,3.4,5.3,23.3
Buenos Aires,Ezeiza,2265,2020-06-29,2020-06-28,97,429,1671,165,4,2098,0,0.007,0.009,0.204,81,0.189,10,0.023,3,0.007,6.2,4.4,4.5,12
Buenos Aires,Florencio Varela,4364,2020-06-29,2020-06-29,101,965,3020,379,17,3967,0,0.013,0.018,0.243,157,0.163,19,0.02,7,0.007,5.4,3.9,7.5,13.2
Buenos Aires,General Alvarado,78,2020-06-27,2020-06-27,45,1,76,1,1,74,0,0.5,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,50,2020-06-29,2020-06-25,34,2,47,1,0,49,0,0,0,0.041,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,General Juan Madariaga,37,2020-06-27,2020-06-26,28,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,261,2020-06-29,2020-06-27,42,49,122,90,1,171,0,0.007,0.02,0.287,3,0.061,1,0.02,0,0,3,0.8,2,6
Buenos Aires,General Lavalle,9,2020-06-12,2020-06-10,5,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1814,2020-06-29,2020-06-29,100,53,1721,40,4,1760,0,0.043,0.075,0.03,17,0.321,5,0.094,2,0.038,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,951,2020-06-29,2020-06-29,91,154,696,101,2,850,0,0.008,0.013,0.181,30,0.195,1,0.006,1,0.006,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,5984,2020-06-29,2020-06-29,110,1441,4059,484,38,5484,0,0.02,0.026,0.263,306,0.212,46,0.032,17,0.012,5.3,3.5,3.8,13.5
Buenos Aires,General Viamonte,31,2020-06-28,2020-06-23,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,30,2020-06-29,2020-06-22,25,2,28,0,1,30,0,0.5,0.5,0.067,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,25,2020-06-27,2020-06-14,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,2061,2020-06-29,2020-06-29,97,476,1320,265,3,1794,0,0.004,0.006,0.265,45,0.095,7,0.015,0,0,5.2,3.2,7.2,7.5
Buenos Aires,Ituzaingó,1651,2020-06-29,2020-06-28,101,274,1266,111,8,1539,0,0.021,0.029,0.178,74,0.27,10,0.036,3,0.011,5.1,3.7,2.9,12.3
Buenos Aires,José C. Paz,2457,2020-06-29,2020-06-29,97,462,1622,373,12,2080,0,0.014,0.026,0.222,89,0.193,7,0.015,3,0.006,5.2,3.6,4.9,17.3
Buenos Aires,Junín,334,2020-06-29,2020-06-28,85,6,322,6,0,327,0,0,0,0.018,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,163,2020-06-27,2020-06-26,69,5,150,8,0,145,0,0,0,0.034,3,0.6,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,La Matanza,15895,2020-06-29,2020-06-29,111,4423,9863,1609,59,14274,0,0.01,0.013,0.31,740,0.167,61,0.014,27,0.006,5.3,3.9,5.2,12.5
Buenos Aires,La Plata,6743,2020-06-29,2020-06-29,106,739,5186,818,21,5869,0,0.013,0.028,0.126,163,0.221,24,0.032,9,0.012,6.3,3.5,5.3,8.2
Buenos Aires,Lanús,6558,2020-06-29,2020-06-29,108,1698,4160,700,21,5848,0,0.009,0.012,0.29,315,0.186,30,0.018,9,0.005,6.1,4.4,3.7,10.4
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,81,2020-06-28,2020-06-23,44,1,77,3,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,37,2020-06-29,2020-06-24,31,1,36,0,1,37,0,1,1,0.027,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,54,2020-06-23,2020-06-28,37,3,49,2,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,108,2020-06-27,2020-06-28,38,14,79,15,0,93,0,0,0,0.151,4,0.286,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,8149,2020-06-29,2020-06-29,108,1864,5191,1094,35,7041,0,0.012,0.019,0.265,347,0.186,40,0.021,17,0.009,5.7,3.9,3.6,14.8
Buenos Aires,Luján,1241,2020-06-29,2020-06-29,94,160,997,84,5,1156,0,0.02,0.031,0.138,29,0.181,8,0.05,2,0.013,5,2.7,4.8,13.8
Buenos Aires,Magdalena,42,2020-06-28,2020-06-27,25,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3164,2020-06-29,2020-06-29,100,471,2086,607,15,2554,0,0.014,0.032,0.184,132,0.28,14,0.03,6,0.013,5.5,3.9,12.6,6.2
Buenos Aires,Mar Chiquita,70,2020-06-25,2020-06-26,38,1,68,1,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,551,2020-06-29,2020-06-27,79,115,374,62,5,488,0,0.028,0.043,0.236,12,0.104,2,0.017,2,0.017,7.3,4.6,0,18.8
Buenos Aires,Mercedes,370,2020-06-29,2020-06-27,66,32,293,45,0,323,0,0,0,0.099,5,0.156,2,0.062,0,0,4.2,3.5,4.5,NaN
Buenos Aires,Merlo,5390,2020-06-29,2020-06-29,101,1042,3798,550,24,4829,0,0.015,0.023,0.216,162,0.155,20,0.019,10,0.01,5.6,3.7,4.3,9.6
Buenos Aires,Monte,87,2020-06-28,2020-06-28,42,14,60,13,0,73,0,0,0,0.192,3,0.214,3,0.214,1,0.071,5.7,2.2,2.7,NaN
Buenos Aires,Monte Hermoso,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4119,2020-06-29,2020-06-29,106,893,2813,413,21,3700,0,0.016,0.024,0.241,138,0.155,18,0.02,10,0.011,5.4,3.7,4.5,9.9
Buenos Aires,Morón,3682,2020-06-29,2020-06-29,106,648,2702,332,17,3344,0,0.017,0.026,0.194,155,0.239,15,0.023,4,0.006,5.6,4.2,3.6,12.9
Buenos Aires,Navarro,32,2020-06-26,2020-06-23,23,2,25,5,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,294,2020-06-27,2020-06-26,62,38,245,11,0,269,0,0,0,0.141,3,0.079,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Olavarría,1024,2020-06-29,2020-06-26,71,147,847,30,3,992,0,0.017,0.02,0.148,18,0.122,2,0.014,1,0.007,7.6,6.5,15.5,13.7
Buenos Aires,Patagones,62,2020-06-29,2020-06-27,37,1,61,0,1,62,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,88,2020-06-28,2020-06-18,45,2,82,4,1,84,0,0.167,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,173,2020-06-27,2020-06-28,61,3,165,5,0,165,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3499,2020-06-29,2020-06-28,106,516,2453,530,9,2962,0,0.009,0.017,0.174,123,0.238,19,0.037,7,0.014,5.6,4.5,4.3,19.7
Buenos Aires,Pinamar,67,2020-06-29,2020-06-29,41,2,63,2,0,62,0,0,0,0.032,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,793,2020-06-29,2020-06-29,82,209,433,151,1,639,0,0.003,0.005,0.327,50,0.239,3,0.014,1,0.005,7,4.3,4,23
Buenos Aires,Punta Indio,35,2020-06-27,2020-06-27,23,1,29,5,0,29,0,0,0,0.034,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,25,2020-06-22,2020-06-28,16,1,16,8,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,8707,2020-06-29,2020-06-29,108,2413,5432,862,31,7824,0,0.009,0.013,0.308,369,0.153,37,0.015,9,0.004,6,4.4,5.9,12.8
Buenos Aires,Ramallo,68,2020-06-27,2020-06-24,32,3,62,3,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rauch,34,2020-06-26,2020-06-29,20,1,30,3,0,29,0,0,0,0.034,1,1,0,0,0,0,0,0,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,439,2020-06-29,2020-06-29,92,37,370,32,0,406,0,0,0,0.091,12,0.324,0,0,0,0,6.1,4.6,NaN,NaN
Buenos Aires,Saladillo,85,2020-06-28,2020-06-27,42,8,76,1,0,84,0,0,0,0.095,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,172,2020-06-27,2020-06-26,33,44,119,9,0,162,0,0,0,0.272,5,0.114,0,0,0,0,5.5,4,NaN,NaN
