residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,70,2020-07-05,2020-07-02,43,6,60,4,0,66,0,0,0,0.091,1,0.167,0,0,0,0,2,0.8,NaN,NaN
Buenos Aires,9 de Julio,183,2020-07-05,2020-07-05,63,7,170,6,0,174,0,0,0,0.04,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,18,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Alberti,56,2020-07-05,2020-07-03,34,4,46,6,0,50,0,0,0,0.08,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,7762,2020-07-06,2020-07-06,112,1848,5098,816,34,6915,0,0.013,0.018,0.267,238,0.129,28,0.015,8,0.004,5.9,3.9,3.6,8.8
Buenos Aires,Arrecifes,142,2020-07-06,2020-07-02,48,3,138,1,0,140,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7091,2020-07-06,2020-07-06,112,2470,3684,937,33,6144,0,0.01,0.013,0.402,376,0.152,42,0.017,16,0.006,5.6,4.2,4.4,12.2
Buenos Aires,Azul,286,2020-07-05,2020-07-04,69,36,241,9,0,276,0,0,0,0.13,2,0.056,0,0,0,0,4.4,4.2,NaN,NaN
Buenos Aires,Bahía Blanca,1180,2020-07-05,2020-07-06,107,146,907,127,3,1049,0,0.011,0.021,0.139,34,0.233,5,0.034,4,0.027,5.5,4.8,9.8,33
Buenos Aires,Balcarce,125,2020-07-05,2020-07-03,63,3,120,2,0,118,0,0,0,0.025,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,262,2020-07-06,2020-07-05,58,63,173,26,2,236,0,0.022,0.032,0.267,5,0.079,1,0.016,0,0,5.8,2.8,6,6
Buenos Aires,Benito Juárez,65,2020-07-04,2020-07-05,33,1,61,3,0,62,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4048,2020-07-06,2020-07-06,108,1096,2439,513,22,3529,0,0.014,0.02,0.311,263,0.24,29,0.026,9,0.008,5.2,3.2,3.6,12.1
Buenos Aires,Berisso,1512,2020-07-06,2020-07-05,93,220,1075,217,4,1293,0,0.009,0.018,0.17,20,0.091,3,0.014,1,0.005,5.3,2.3,0.7,13.5
Buenos Aires,Bolívar,171,2020-07-05,2020-07-05,64,2,160,9,0,161,0,0,0,0.012,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Bragado,166,2020-07-06,2020-07-06,59,10,140,16,0,149,0,0,0,0.067,4,0.4,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Brandsen,265,2020-07-06,2020-07-05,72,55,185,25,1,238,0,0.013,0.018,0.231,21,0.382,1,0.018,0,0,5.9,4,1,6
Buenos Aires,Campana,1188,2020-07-06,2020-07-05,100,167,898,123,6,1065,0,0.021,0.036,0.157,32,0.192,7,0.042,2,0.012,5.4,3.6,4.9,18
