residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,155,2020-07-22,2020-07-21,55,23,123,9,0,146,0,0,0,0.158,2,0.087,0,0,0,0,4.1,3.4,NaN,NaN
Buenos Aires,9 de Julio,242,2020-07-22,2020-07-21,75,15,206,21,0,218,0,0,0,0.069,1,0.067,0,0,0,0,3.6,2.8,NaN,NaN
Buenos Aires,Adolfo Alsina,26,2020-07-18,2020-07-20,22,2,20,4,0,22,0,0,0,0.091,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-20,2020-07-20,27,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,115,2020-07-23,2020-07-21,46,12,82,21,0,94,0,0,0,0.128,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,12333,2020-07-23,2020-07-23,129,3780,7180,1373,51,10926,0,0.01,0.013,0.346,364,0.096,39,0.01,12,0.003,6.7,4.1,7.1,9.1
Buenos Aires,Arrecifes,181,2020-07-23,2020-07-21,60,10,159,12,0,168,0,0,0,0.06,4,0.4,0,0,0,0,5.7,4,NaN,NaN
Buenos Aires,Avellaneda,10642,2020-07-23,2020-07-23,129,4261,5100,1281,57,9349,0,0.01,0.013,0.456,516,0.121,59,0.014,26,0.006,5.9,4.2,4.6,13.7
Buenos Aires,Ayacucho,164,2020-07-21,2020-07-19,59,10,141,13,1,147,0,0.043,0.1,0.068,3,0.3,0,0,0,0,2.6,2,NaN,6
Buenos Aires,Azul,408,2020-07-22,2020-07-23,85,49,346,13,0,394,0,0,0,0.124,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2055,2020-07-22,2020-07-23,124,359,1376,320,5,1730,0,0.007,0.014,0.208,74,0.206,8,0.022,7,0.019,4.9,4.3,7.9,23.8
Buenos Aires,Balcarce,204,2020-07-22,2020-07-22,79,17,179,8,0,190,0,0,0,0.089,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,500,2020-07-22,2020-07-21,73,176,253,71,12,429,0,0.049,0.068,0.41,8,0.045,1,0.006,0,0,6.2,2.8,6,11.2
Buenos Aires,Benito Juárez,89,2020-07-22,2020-07-21,42,5,79,5,0,84,0,0,0,0.06,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,6862,2020-07-23,2020-07-23,125,2435,3488,939,38,5917,0,0.011,0.016,0.412,373,0.153,41,0.017,15,0.006,5.9,3.3,4.3,12.6
Buenos Aires,Berisso,2038,2020-07-23,2020-07-22,110,399,1452,187,8,1849,0,0.014,0.02,0.216,35,0.088,6,0.015,3,0.008,5.9,2.6,1,9.5
Buenos Aires,Bolívar,242,2020-07-22,2020-07-21,78,13,218,11,0,230,0,0,0,0.057,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,236,2020-07-22,2020-07-22,75,27,201,8,0,227,0,0,0,0.119,21,0.778,1,0.037,0,0,3.1,1.8,0,NaN
Buenos Aires,Brandsen,372,2020-07-23,2020-07-21,88,73,286,13,2,357,0,0.023,0.027,0.204,30,0.411,1,0.014,0,0,5.6,3.7,1,12
Buenos Aires,Campana,1627,2020-07-23,2020-07-23,117,296,1169,162,8,1465,0,0.017,0.027,0.202,44,0.149,11,0.037,3,0.01,6.1,3.5,3.6,16.8
Buenos Aires,Capitán Sarmiento,275,2020-07-22,2020-07-21,61,85,183,7,0,267,0,0,0,0.318,4,0.047,0,0,0,0,5.2,2.6,NaN,NaN
Buenos Aires,Carlos Casares,281,2020-07-22,2020-07-17,68,4,271,6,0,274,0,0,0,0.015,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,43,2020-07-20,2020-07-22,31,3,34,6,0,37,0,0,0,0.081,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,153,2020-07-22,2020-07-21,57,23,116,14,1,134,0,0.027,0.043,0.172,0,0,0,0,0,0,5.9,2.7,NaN,15
Buenos Aires,Castelli,32,2020-07-23,2020-07-20,19,2,27,3,0,26,0,0,0,0.077,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,1050,2020-07-23,2020-07-23,102,284,695,71,4,974,0,0.011,0.014,0.292,34,0.12,2,0.007,1,0.004,6.1,4,5.5,8.8
Buenos Aires,Chacabuco,408,2020-07-22,2020-07-22,88,48,335,25,0,382,0,0,0,0.126,4,0.083,0,0,0,0,3,2.1,NaN,NaN
Buenos Aires,Chascomús,236,2020-07-23,2020-07-21,73,37,169,30,1,205,0,0.015,0.027,0.18,7,0.189,2,0.054,0,0,5.7,3,1,3
Buenos Aires,Chivilcoy,865,2020-07-23,2020-07-21,105,89,698,78,3,787,0,0.018,0.034,0.113,8,0.09,1,0.011,1,0.011,4,2.6,15,10
Buenos Aires,Colón,80,2020-07-21,2020-07-17,48,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,74,2020-07-21,2020-07-22,34,13,33,28,0,46,0,0,0,0.283,0,0,0,0,0,0,3.2,2.3,NaN,NaN
Buenos Aires,Coronel Pringles,40,2020-07-13,2020-07-17,29,1,34,5,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,110,2020-07-16,2020-07-20,50,1,85,24,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,345,2020-07-22,2020-07-21,75,92,178,75,1,270,0,0.006,0.011,0.341,5,0.054,0,0,0,0,4.5,2.5,NaN,6
Buenos Aires,Daireaux,63,2020-07-22,2020-07-21,41,4,58,1,0,62,0,0,0,0.065,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,395,2020-07-23,2020-07-21,54,176,187,32,0,362,0,0,0,0.486,5,0.028,1,0.006,0,0,5.9,4.6,3,NaN
Buenos Aires,Ensenada,1419,2020-07-23,2020-07-22,109,210,1124,85,3,1328,0,0.01,0.014,0.158,29,0.138,5,0.024,3,0.014,5.7,2.7,6.4,9
Buenos Aires,Escobar,4651,2020-07-23,2020-07-23,126,1215,2905,531,34,4115,0,0.019,0.028,0.295,209,0.172,27,0.022,9,0.007,5.9,3.7,6.1,17.5
Buenos Aires,Esteban Echeverría,6648,2020-07-23,2020-07-23,131,2136,3833,679,25,5963,0,0.009,0.012,0.358,312,0.146,29,0.014,16,0.007,7,4.9,4.2,11
Buenos Aires,Exaltación de la Cruz,563,2020-07-23,2020-07-22,94,69,417,77,4,486,0,0.027,0.058,0.142,11,0.159,3,0.043,2,0.029,5.9,2.5,5.3,20.8
Buenos Aires,Ezeiza,4044,2020-07-23,2020-07-22,121,1059,2671,314,11,3726,0,0.008,0.01,0.284,122,0.115,17,0.016,7,0.007,6.3,4.7,6.3,13.8
