residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,347,2020-08-29,2020-08-28,90,81,246,20,2,327,0,0.02,0.025,0.248,4,0.049,1,0.012,1,0.012,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,526,2020-08-30,2020-08-29,111,83,379,64,1,454,0,0.007,0.012,0.183,4,0.048,2,0.024,1,0.012,5.7,2.9,0,NaN
Buenos Aires,Adolfo Alsina,52,2020-08-28,2020-08-24,37,5,39,8,0,44,0,0,0,0.114,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,49,2020-08-27,2020-08-27,34,3,41,5,0,44,0,0,0,0.068,1,0.333,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,191,2020-08-29,2020-08-26,78,23,143,25,0,166,0,0,0,0.139,1,0.043,0,0,0,0,6,1.7,NaN,NaN
Buenos Aires,Almirante Brown,28148,2020-08-30,2020-08-30,167,11902,13778,2468,264,25482,0,0.018,0.022,0.467,772,0.065,96,0.008,45,0.004,7.5,4.4,7.7,14.2
Buenos Aires,Arrecifes,403,2020-08-29,2020-08-27,93,124,253,26,0,376,0,0,0,0.33,15,0.121,1,0.008,0,0,10.2,3.8,9,NaN
Buenos Aires,Avellaneda,23144,2020-08-30,2020-08-29,166,10755,10314,2075,219,20671,0,0.017,0.02,0.52,881,0.082,119,0.011,59,0.005,5.5,4,4.6,14.8
Buenos Aires,Ayacucho,466,2020-08-30,2020-08-28,96,64,364,38,1,423,0,0.01,0.016,0.151,9,0.141,1,0.016,0,0,4.2,2.9,1,6
Buenos Aires,Azul,887,2020-08-30,2020-08-28,124,223,657,7,2,877,0,0.009,0.009,0.254,15,0.067,2,0.009,1,0.004,4.3,3.4,9.5,21
Buenos Aires,Bahía Blanca,4366,2020-08-30,2020-08-28,163,950,2793,621,22,3674,2,0.014,0.023,0.259,143,0.151,11,0.012,9,0.009,4.5,4.3,7.5,16
Buenos Aires,Balcarce,503,2020-08-29,2020-08-28,113,64,386,53,1,442,0,0.009,0.016,0.145,2,0.031,1,0.016,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1032,2020-08-29,2020-08-28,111,430,490,112,21,916,0,0.039,0.049,0.469,15,0.035,1,0.002,0,0,7.8,3.8,6,22.8
Buenos Aires,Benito Juárez,124,2020-08-28,2020-08-24,63,10,112,2,0,122,0,0,0,0.082,1,0.1,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Berazategui,15639,2020-08-30,2020-08-29,163,6841,7504,1294,154,14192,0,0.019,0.023,0.482,616,0.09,68,0.01,29,0.004,6.1,3.3,5.1,12.1
Buenos Aires,Berisso,4093,2020-08-30,2020-08-29,148,1304,2516,273,26,3772,0,0.016,0.02,0.346,108,0.083,34,0.026,9,0.007,5.9,3,4.3,11.8
Buenos Aires,Bolívar,354,2020-08-30,2020-08-26,111,21,326,7,0,345,0,0,0,0.061,3,0.143,0,0,0,0,2.5,1.9,NaN,NaN
Buenos Aires,Bragado,1169,2020-08-29,2020-08-28,112,474,568,127,0,1037,0,0,0,0.457,24,0.051,0,0,0,0,4.7,3.2,NaN,NaN
Buenos Aires,Brandsen,904,2020-08-30,2020-08-28,124,287,573,44,3,826,0,0.009,0.01,0.347,101,0.352,2,0.007,0,0,4.3,3.3,3.5,15
Buenos Aires,Campana,3345,2020-08-30,2020-08-29,155,1024,2059,262,22,2920,0,0.017,0.021,0.351,79,0.077,21,0.021,3,0.003,5.9,3.2,4.6,15.1
Buenos Aires,Capitán Sarmiento,475,2020-08-29,2020-08-27,93,147,310,18,0,455,0,0,0,0.323,5,0.034,0,0,0,0,5.4,2.4,NaN,NaN
Buenos Aires,Carlos Casares,350,2020-08-27,2020-08-25,90,12,308,30,1,319,0,0.024,0.083,0.038,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,73,2020-08-29,2020-08-28,52,15,51,7,0,65,0,0,0,0.231,1,0.067,0,0,0,0,12.6,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,260,2020-08-28,2020-08-27,82,47,207,6,1,248,0,0.019,0.021,0.19,2,0.043,1,0.021,1,0.021,6,3.2,5,15
Buenos Aires,Castelli,130,2020-08-29,2020-08-24,46,53,71,6,0,115,0,0,0,0.461,5,0.094,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Cañuelas,2363,2020-08-30,2020-08-28,140,811,1457,95,12,2255,0,0.013,0.015,0.36,62,0.076,3,0.004,2,0.002,6,3.5,4.3,11.1
Buenos Aires,Chacabuco,705,2020-08-30,2020-08-29,125,95,586,24,2,679,0,0.017,0.021,0.14,7,0.074,2,0.021,2,0.021,3.1,2.1,9.5,16
Buenos Aires,Chascomús,955,2020-08-30,2020-08-28,111,316,584,55,9,895,0,0.024,0.028,0.353,18,0.057,6,0.019,1,0.003,6.4,3.2,4.7,7.1
Buenos Aires,Chivilcoy,1647,2020-08-29,2020-08-28,141,195,1386,66,5,1579,0,0.019,0.026,0.123,13,0.067,2,0.01,2,0.01,5.2,2.2,11,14
Buenos Aires,Colón,237,2020-08-28,2020-08-29,74,63,153,21,0,216,0,0,0,0.292,9,0.143,2,0.032,0,0,5.3,2.6,0,NaN
Buenos Aires,Coronel Dorrego,132,2020-08-30,2020-08-27,58,31,83,18,0,114,0,0,0,0.272,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,335,2020-08-30,2020-08-29,62,109,162,64,0,271,0,0,0,0.402,1,0.009,1,0.009,0,0,4.1,3,1,NaN
Buenos Aires,Coronel Suárez,324,2020-08-30,2020-08-28,76,14,248,62,0,259,0,0,0,0.054,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,730,2020-08-30,2020-08-28,113,262,393,75,10,655,0,0.03,0.038,0.4,29,0.111,1,0.004,1,0.004,5.3,4.1,2,9
Buenos Aires,Daireaux,110,2020-08-28,2020-08-27,62,5,100,5,0,104,0,0,0,0.048,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,804,2020-08-29,2020-08-25,85,373,423,8,7,794,0,0.018,0.019,0.47,9,0.024,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2861,2020-08-30,2020-08-29,147,686,2012,163,4,2651,0,0.005,0.006,0.259,44,0.064,8,0.012,3,0.004,5.7,2.8,5.8,9.2
Buenos Aires,Escobar,9998,2020-08-30,2020-08-29,164,3302,5943,753,85,9124,0,0.021,0.026,0.362,414,0.125,51,0.015,22,0.007,6.6,3.5,6.1,20.7
Buenos Aires,Esteban Echeverría,16192,2020-08-30,2020-08-29,169,6996,8308,888,107,14719,0,0.014,0.015,0.475,463,0.066,50,0.007,22,0.003,6.9,5.2,4.5,15.1
Buenos Aires,Exaltación de la Cruz,1272,2020-08-29,2020-08-28,131,358,827,87,7,1154,0,0.016,0.02,0.31,21,0.059,6,0.017,4,0.011,5.2,3.5,4.5,14.9
Buenos Aires,Ezeiza,8288,2020-08-30,2020-08-29,159,2997,4709,582,50,7611,0,0.014,0.017,0.394,211,0.07,33,0.011,22,0.007,6.5,4.5,7.4,14
Buenos Aires,Florencio Varela,19583,2020-08-30,2020-08-29,162,8368,9484,1731,143,17694,0,0.014,0.017,0.473,608,0.073,89,0.011,39,0.005,7.4,4.6,6.7,14.5
Buenos Aires,General Alvarado,327,2020-08-30,2020-08-28,99,64,247,16,1,306,0,0.013,0.016,0.209,4,0.062,3,0.047,1,0.016,4.6,3,0,NaN
Buenos Aires,General Alvear,105,2020-08-30,2020-08-23,50,20,83,2,0,102,0,0,0,0.196,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,100,2020-08-29,2020-08-29,43,11,76,13,0,86,0,0,0,0.128,1,0.091,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,General Belgrano,255,2020-08-29,2020-08-27,88,73,167,15,0,236,0,0,0,0.309,4,0.055,1,0.014,0,0,4.8,3.6,4,NaN
Buenos Aires,General Guido,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,321,2020-08-30,2020-08-28,73,70,240,11,3,309,0,0.037,0.043,0.227,9,0.129,1,0.014,1,0.014,3.7,3,6,11.3
Buenos Aires,General La Madrid,210,2020-08-28,2020-08-25,89,1,206,3,0,207,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,765,2020-08-29,2020-08-26,100,276,468,21,7,743,0,0.024,0.025,0.371,10,0.036,2,0.007,1,0.004,5,1.6,2,8.7
Buenos Aires,General Lavalle,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,206,2020-08-28,2020-08-28,75,62,119,25,2,175,0,0.023,0.032,0.354,6,0.097,0,0,0,0,6.1,3.4,NaN,7
Buenos Aires,General Pinto,86,2020-08-30,2020-08-28,53,1,83,2,0,84,0,0,0,0.012,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,11910,2020-08-30,2020-08-29,162,3689,7481,740,67,11138,0,0.015,0.018,0.331,251,0.068,32,0.009,15,0.004,5.6,2.7,5.5,11.7
Buenos Aires,General Rodríguez,4331,2020-08-30,2020-08-29,153,1608,2472,251,13,3985,0,0.007,0.008,0.404,106,0.066,11,0.007,6,0.004,6.1,3.7,0.4,18.2
Buenos Aires,General San Martín,25060,2020-08-30,2020-08-30,171,10755,11169,3136,223,21491,0,0.016,0.021,0.5,1054,0.098,161,0.015,61,0.006,5.7,4,4.2,14.7
Buenos Aires,General Viamonte,428,2020-08-30,2020-08-29,65,136,275,17,1,410,0,0.007,0.007,0.332,10,0.074,1,0.007,0,0,3.8,2.6,1,7
Buenos Aires,General Villegas,57,2020-08-29,2020-08-25,45,4,49,4,1,53,0,0.125,0.25,0.075,1,0.25,1,0.25,1,0.25,2,2,NaN,NaN
Buenos Aires,Guaminí,56,2020-08-29,2020-08-25,41,4,45,7,0,49,0,0,0,0.082,1,0.25,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,159,2020-08-29,2020-08-28,70,34,121,4,2,154,0,0.053,0.059,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,19
Buenos Aires,Hurlingham,8040,2020-08-30,2020-08-29,159,3186,3972,882,39,7085,0,0.01,0.012,0.45,179,0.056,26,0.008,7,0.002,6.3,3.8,4.8,12.4
Buenos Aires,Ituzaingó,7484,2020-08-30,2020-08-29,163,2819,3984,681,58,6672,0,0.017,0.021,0.423,230,0.082,34,0.012,14,0.005,5.4,3.7,4.1,14.6
Buenos Aires,José C. Paz,12748,2020-08-30,2020-08-29,159,4481,5920,2347,101,10276,0,0.015,0.023,0.436,312,0.07,39,0.009,20,0.004,6.4,4.1,6.3,14.9
Buenos Aires,Junín,1498,2020-08-30,2020-08-29,147,219,1222,57,1,1438,0,0.004,0.005,0.152,42,0.192,1,0.005,0,0,4.1,2.8,6,14
Buenos Aires,La Costa,663,2020-08-29,2020-08-29,126,79,540,44,3,608,0,0.024,0.038,0.13,14,0.177,3,0.038,1,0.013,5.2,3.1,1.7,5.7
Buenos Aires,La Matanza,76984,2020-08-30,2020-08-29,173,34258,33399,9323,708,66655,4,0.016,0.021,0.514,2948,0.086,299,0.009,148,0.004,5.7,4.1,6.3,15.7
Buenos Aires,La Plata,27031,2020-08-30,2020-08-29,168,9024,16697,1310,183,25414,0,0.018,0.02,0.355,704,0.078,152,0.017,56,0.006,5.8,3.5,4.4,13.6
Buenos Aires,Lanús,26074,2020-08-30,2020-08-29,170,11615,12269,2190,303,23495,0,0.022,0.026,0.494,1111,0.096,135,0.012,69,0.006,6.5,4.1,5,14.5
Buenos Aires,Laprida,605,2020-08-29,2020-08-28,58,291,306,8,0,596,0,0,0,0.488,6,0.021,3,0.01,1,0.003,6,3.8,1.7,NaN
Buenos Aires,Las Flores,316,2020-08-28,2020-08-23,96,25,275,16,0,298,0,0,0,0.084,1,0.04,0,0,0,0,7.3,4.7,NaN,NaN
Buenos Aires,Leandro N. Alem,141,2020-08-29,2020-08-27,74,20,116,5,1,136,0,0.04,0.05,0.147,5,0.25,2,0.1,1,0.05,4.1,2.9,3,1
Buenos Aires,Lincoln,288,2020-08-30,2020-08-27,116,1,279,8,0,280,0,0,0,0.004,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,128,2020-08-30,2020-08-24,73,19,101,8,0,120,0,0,0,0.158,1,0.053,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,564,2020-08-30,2020-08-27,92,218,318,28,2,532,0,0.008,0.009,0.41,21,0.096,3,0.014,2,0.009,6.1,4.2,7.3,8.5
Buenos Aires,Lomas de Zamora,30660,2020-08-30,2020-08-29,170,12769,15012,2879,270,27528,0,0.017,0.021,0.464,1180,0.092,153,0.012,59,0.005,6.2,4.1,4.9,15.3
Buenos Aires,Luján,4982,2020-08-30,2020-08-29,156,1700,3095,187,30,4699,0,0.016,0.018,0.362,117,0.069,27,0.016,6,0.004,5.8,3.1,3.4,10.4
Buenos Aires,Magdalena,490,2020-08-30,2020-08-28,80,219,245,26,3,420,0,0.012,0.014,0.521,21,0.096,1,0.005,0,0,6,4,0,21
Buenos Aires,Maipú,64,2020-08-30,2020-08-28,38,6,53,5,0,56,0,0,0,0.107,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,16587,2020-08-30,2020-08-29,162,5442,7070,4075,125,12297,0,0.013,0.023,0.443,602,0.111,75,0.014,44,0.008,5.4,3.7,8.3,12.3
Buenos Aires,Mar Chiquita,571,2020-08-30,2020-08-28,96,119,428,24,1,542,0,0.007,0.008,0.22,5,0.042,0,0,0,0,6.1,2.7,NaN,7
Buenos Aires,Marcos Paz,2623,2020-08-30,2020-08-28,141,1125,1384,114,24,2492,0,0.019,0.021,0.451,63,0.056,8,0.007,4,0.004,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2284,2020-08-30,2020-08-28,126,688,1559,37,8,2241,0,0.011,0.012,0.307,12,0.017,3,0.004,0,0,5.6,3.7,7.7,12.6
Buenos Aires,Merlo,22220,2020-08-30,2020-08-29,163,8518,11532,2170,111,19794,0,0.01,0.013,0.43,624,0.073,90,0.011,38,0.004,5.9,3.9,5.2,17.4
Buenos Aires,Monte,364,2020-08-29,2020-08-29,95,107,239,18,9,343,0,0.072,0.084,0.312,19,0.178,11,0.103,1,0.009,5.8,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,76,2020-08-27,2020-08-26,46,8,57,11,0,65,0,0,0,0.123,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,20979,2020-08-30,2020-08-29,168,8257,10561,2160,122,18469,1,0.012,0.015,0.447,560,0.068,59,0.007,26,0.003,6.2,4.3,8.3,16.9
Buenos Aires,Morón,15769,2020-08-30,2020-08-29,168,5928,8171,1669,128,13772,1,0.017,0.022,0.43,476,0.08,67,0.011,18,0.003,5.7,4.4,4.4,14.5
Buenos Aires,Navarro,254,2020-08-28,2020-08-26,64,74,157,23,0,228,0,0,0,0.325,0,0,0,0,0,0,6.5,4.7,NaN,NaN
Buenos Aires,Necochea,574,2020-08-29,2020-08-28,114,58,464,52,1,505,0,0.009,0.017,0.115,8,0.138,1,0.017,0,0,3.8,3,40,56
Buenos Aires,Olavarría,2386,2020-08-30,2020-08-28,129,360,1942,84,10,2296,0,0.023,0.028,0.157,39,0.108,6,0.017,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,612,2020-08-30,2020-08-29,87,58,264,290,2,292,0,0.006,0.034,0.199,3,0.052,2,0.034,0,0,3.1,2.5,4,6
Buenos Aires,Pehuajó,203,2020-08-29,2020-08-24,87,13,174,16,1,184,0,0.034,0.077,0.071,2,0.154,1,0.077,0,0,6.9,6.4,22,23
Buenos Aires,Pellegrini,121,2020-08-28,2020-08-26,24,45,74,2,0,118,0,0,0,0.381,5,0.111,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,952,2020-08-29,2020-08-27,117,231,694,27,0,921,0,0,0,0.251,17,0.074,1,0.004,0,0,5.6,4,0,NaN
Buenos Aires,Pila,81,2020-08-30,2020-08-27,27,29,35,17,0,61,0,0,0,0.475,2,0.069,1,0.034,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,19887,2020-08-30,2020-08-29,167,3968,9808,6111,79,13459,0,0.008,0.02,0.295,473,0.119,61,0.015,22,0.006,5.9,4.3,5,14.2
Buenos Aires,Pinamar,703,2020-08-30,2020-08-27,90,230,444,29,4,668,0,0.015,0.017,0.344,17,0.074,4,0.017,3,0.013,5.1,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3394,2020-08-30,2020-08-29,144,1497,1653,244,19,3103,0,0.011,0.013,0.482,147,0.098,23,0.015,10,0.007,7.9,4.4,5.8,12.8
Buenos Aires,Punta Indio,120,2020-08-28,2020-08-27,63,23,90,7,0,110,0,0,0,0.209,2,0.087,1,0.043,0,0,4.7,2.4,7,NaN
Buenos Aires,Puán,74,2020-08-30,2020-08-26,43,11,49,14,1,60,0,0.04,0.091,0.183,2,0.182,1,0.091,1,0.091,3.6,2.1,8,17
Buenos Aires,Quilmes,36530,2020-08-30,2020-08-29,170,18070,15496,2964,339,33015,0,0.016,0.019,0.547,1114,0.062,143,0.008,55,0.003,7.8,4.4,6.5,15
Buenos Aires,Ramallo,179,2020-08-29,2020-08-26,67,41,126,12,0,165,0,0,0,0.248,3,0.073,2,0.049,2,0.049,10.1,5.5,3.5,NaN
Buenos Aires,Rauch,102,2020-08-28,2020-08-25,49,3,98,1,1,99,0,0.25,0.333,0.03,1,0.333,1,0.333,0,0,1,1,0,2
