residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,*sin dato*,33,3,29,1,0,32,0,0,0,0.094,1,0.333,0,0,0,0,9.3,8.3,NaN,NaN
Buenos Aires,25 de Mayo,42,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,9 de Julio,124,5,116,3,0,118,0,0,0,0.042,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,12,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,32,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,2623,280,2161,182,7,2410,0,0.015,0.025,0.116,77,0.275,12,0.043,4,0.014,5.1,3.9,2.2,5.3
Buenos Aires,Arrecifes,78,2,59,17,0,60,0,0,0,0.033,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Avellaneda,2287,490,1587,210,11,2067,0,0.016,0.022,0.237,119,0.243,13,0.027,4,0.008,5.4,4,4.8,10.7
Buenos Aires,Ayacucho,49,1,47,1,0,44,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,66,3,62,1,0,65,0,0,0,0.046,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Bahía Blanca,646,61,554,31,3,611,0,0.033,0.049,0.1,14,0.23,2,0.033,1,0.016,6.4,5.7,7.5,33
Buenos Aires,Balcarce,70,1,67,2,0,63,0,0,0,0.016,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Baradero,57,5,49,3,0,54,0,0,0,0.093,1,0.2,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Benito Juárez,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,1294,170,1043,81,3,1209,0,0.012,0.018,0.141,74,0.435,5,0.029,0,0,4.9,3.7,5.6,30
Buenos Aires,Berisso,398,30,340,28,0,368,0,0,0,0.082,3,0.1,1,0.033,0,0,4.2,3.2,2,NaN
Buenos Aires,Bolívar,104,0,100,4,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,79,3,72,4,0,74,0,0,0,0.041,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,94,9,84,1,0,91,0,0,0,0.099,2,0.222,0,0,0,0,7.4,5,NaN,NaN
Buenos Aires,Campana,523,54,382,87,3,436,0,0.021,0.056,0.124,15,0.278,4,0.074,2,0.037,5.6,4,7.8,11
Buenos Aires,Cañuelas,202,11,184,7,1,191,0,0.056,0.091,0.058,3,0.273,1,0.091,1,0.091,4.7,3.4,4,5
Buenos Aires,Capitán Sarmiento,53,13,22,18,0,34,0,0,0,0.382,0,0,0,0,0,0,4.7,3.5,NaN,NaN
Buenos Aires,Carlos Casares,109,2,101,6,0,102,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,20,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,38,1,34,3,0,30,0,0,0,0.033,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Castelli,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,116,7,107,2,0,113,0,0,0,0.062,2,0.286,0,0,0,0,4.6,3.3,NaN,NaN
Buenos Aires,Chascomús,84,7,76,1,0,82,0,0,0,0.085,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chivilcoy,225,4,212,9,0,216,0,0,0,0.019,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,26,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,62,1,55,6,0,56,0,0,0,0.018,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,20,1,15,4,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,50,1,40,9,0,41,0,0,0,0.024,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Daireaux,24,1,21,2,0,22,0,0,0,0.045,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,27,3,23,1,0,25,0,0,0,0.12,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,300,26,239,35,0,263,0,0,0,0.099,5,0.192,0,0,0,0,6.4,3.7,NaN,NaN
Buenos Aires,Escobar,1215,188,894,133,10,1077,0,0.031,0.053,0.175,60,0.319,16,0.085,4,0.021,5.2,4.1,7.1,13.9
Buenos Aires,Esteban Echeverría,1363,152,1119,92,0,1267,0,0,0,0.12,56,0.368,4,0.026,2,0.013,5.4,4.2,3.5,NaN
Buenos Aires,Exaltación de la Cruz,117,10,98,9,2,108,0,0.105,0.2,0.093,6,0.6,2,0.2,1,0.1,5.1,4,4.5,23
Buenos Aires,Ezeiza,1143,152,920,71,2,1070,0,0.009,0.013,0.142,44,0.289,6,0.039,2,0.013,5.2,4,6.8,16.5
Buenos Aires,Florencio Varela,1662,194,1375,93,6,1554,0,0.021,0.031,0.125,67,0.345,8,0.041,4,0.021,6.2,4.6,12.6,18.7
Buenos Aires,Florentino Ameghino,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,46,1,42,3,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,34,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General La Madrid,57,0,55,2,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,46,3,34,9,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8,5.7,NaN,NaN
Buenos Aires,General Lavalle,5,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,26,0,25,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pinto,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1096,39,1030,27,3,1056,0,0.045,0.077,0.037,15,0.385,3,0.077,2,0.051,5.3,3.9,6,16.3
Buenos Aires,General Rodríguez,405,26,360,19,1,386,0,0.022,0.038,0.067,9,0.346,1,0.038,1,0.038,6.5,4.5,4,10
Buenos Aires,General San Martín,2824,368,2276,180,21,2631,0,0.038,0.057,0.14,131,0.356,17,0.046,8,0.022,6,4.1,6.4,12.8
Buenos Aires,General Viamonte,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,15,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,864,73,719,72,0,790,0,0,0,0.092,21,0.288,1,0.014,0,0,6.2,4.1,22,NaN
Buenos Aires,Ituzaingó,758,56,664,38,8,719,0,0.085,0.143,0.078,27,0.482,5,0.089,4,0.071,6.3,4,5.2,14.4
