residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,184,2020-08-05,2020-07-31,66,34,139,11,0,173,0,0,0,0.197,3,0.088,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,9 de Julio,275,2020-08-04,2020-08-03,87,21,238,16,1,256,0,0.027,0.048,0.082,3,0.143,1,0.048,1,0.048,8.6,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,36,2020-08-04,2020-08-01,29,3,29,4,0,32,0,0,0,0.094,0,0,0,0,0,0,1.3,2.7,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,160,2020-08-04,2020-08-03,59,20,109,31,0,129,0,0,0,0.155,0,0,0,0,0,0,2.8,1.5,NaN,NaN
Buenos Aires,Almirante Brown,16902,2020-08-04,2020-08-04,141,6073,8964,1865,80,15003,0,0.01,0.013,0.405,484,0.08,54,0.009,20,0.003,7.2,4.3,6.9,9.5
Buenos Aires,Arrecifes,240,2020-08-04,2020-08-03,71,28,195,17,0,222,0,0,0,0.126,5,0.179,0,0,0,0,6.3,2.9,NaN,NaN
Buenos Aires,Avellaneda,14445,2020-08-05,2020-08-04,142,6165,6441,1839,97,12596,0,0.012,0.016,0.489,632,0.103,75,0.012,34,0.006,5.7,4.1,4.8,14.6
Buenos Aires,Ayacucho,196,2020-08-04,2020-08-03,70,20,166,10,1,181,0,0.033,0.05,0.11,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,525,2020-08-04,2020-08-04,97,84,403,38,1,486,0,0.008,0.012,0.173,8,0.095,1,0.012,0,0,3.8,3.4,11,27
Buenos Aires,Bahía Blanca,2704,2020-08-04,2020-08-03,137,549,1895,259,9,2439,1,0.011,0.016,0.225,96,0.175,8,0.015,7,0.013,4.9,5,7.9,17
Buenos Aires,Balcarce,259,2020-08-04,2020-08-04,91,23,228,8,0,245,0,0,0,0.094,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,650,2020-08-05,2020-08-04,87,215,322,113,12,537,0,0.037,0.056,0.4,10,0.047,1,0.005,0,0,6.4,3,6,11.2
Buenos Aires,Benito Juárez,96,2020-08-04,2020-07-29,47,5,89,2,0,94,0,0,0,0.053,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,9746,2020-08-05,2020-08-05,138,3913,4637,1196,63,8545,0,0.012,0.016,0.458,463,0.118,51,0.013,20,0.005,6.1,3.3,4.6,12.5
Buenos Aires,Berisso,2589,2020-08-04,2020-08-04,122,602,1704,283,11,2304,0,0.012,0.018,0.261,50,0.083,12,0.02,6,0.01,5.7,2.7,1.4,9.7
Buenos Aires,Bolívar,280,2020-08-04,2020-08-04,88,14,257,9,0,270,0,0,0,0.052,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,331,2020-08-04,2020-08-04,87,66,248,17,1,313,0,0.012,0.015,0.211,24,0.364,1,0.015,0,0,4,3,0,13
Buenos Aires,Brandsen,463,2020-08-04,2020-08-03,99,109,346,8,2,453,0,0.017,0.018,0.241,51,0.468,1,0.009,0,0,5.5,3.4,1,12
Buenos Aires,Campana,2068,2020-08-04,2020-08-04,129,416,1409,243,11,1825,0,0.017,0.026,0.228,57,0.137,17,0.041,3,0.007,6.2,3.6,3.3,16.4
Buenos Aires,Capitán Sarmiento,350,2020-08-03,2020-08-03,70,97,225,28,0,321,0,0,0,0.302,4,0.041,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,306,2020-08-05,2020-08-02,76,5,281,20,0,285,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,51,2020-08-03,2020-08-03,37,7,37,7,0,44,0,0,0,0.159,1,0.143,0,0,0,0,19.3,3,NaN,NaN
Buenos Aires,Carmen de Areco,208,2020-08-02,2020-08-03,65,42,155,11,1,192,0,0.019,0.024,0.219,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,54,2020-08-04,2020-08-04,26,12,35,7,0,44,0,0,0,0.273,1,0.083,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Cañuelas,1484,2020-08-05,2020-08-04,115,464,932,88,7,1391,0,0.013,0.015,0.334,48,0.103,3,0.006,2,0.004,6.5,3.7,4.3,8
Buenos Aires,Chacabuco,530,2020-08-04,2020-08-03,101,68,452,10,0,519,0,0,0,0.131,6,0.088,1,0.015,1,0.015,2.8,1.9,13,NaN
Buenos Aires,Chascomús,494,2020-08-04,2020-08-02,85,150,262,82,4,410,0,0.017,0.027,0.366,10,0.067,3,0.02,0,0,7.6,3.5,4,6.5
Buenos Aires,Chivilcoy,1092,2020-08-04,2020-08-04,117,113,920,59,3,1033,0,0.017,0.027,0.109,10,0.088,1,0.009,1,0.009,4.1,2.5,15,10
Buenos Aires,Colón,98,2020-08-03,2020-08-04,56,5,88,5,0,93,0,0,0,0.054,0,0,0,0,0,0,6.6,3.6,NaN,NaN
Buenos Aires,Coronel Dorrego,87,2020-08-04,2020-08-01,44,22,54,11,0,76,0,0,0,0.289,1,0.045,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Coronel Pringles,51,2020-08-03,2020-08-04,36,2,42,7,0,44,0,0,0,0.045,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,125,2020-08-01,2020-08-04,56,2,97,26,0,98,0,0,0,0.02,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,460,2020-08-04,2020-08-02,88,159,262,39,5,421,0,0.025,0.031,0.378,15,0.094,1,0.006,1,0.006,5.4,3.6,2,6.8
Buenos Aires,Daireaux,71,2020-08-04,2020-08-02,46,4,67,0,0,71,0,0,0,0.056,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,576,2020-08-04,2020-08-02,62,282,279,15,1,560,0,0.003,0.004,0.504,6,0.021,2,0.007,0,0,6,4.7,1.5,27
Buenos Aires,Ensenada,1828,2020-08-04,2020-08-04,121,321,1371,136,3,1686,0,0.007,0.009,0.19,33,0.103,5,0.016,3,0.009,5.7,2.9,6.4,9
Buenos Aires,Escobar,6303,2020-08-04,2020-08-04,138,1719,3870,714,49,5583,0,0.02,0.029,0.308,274,0.159,34,0.02,12,0.007,6,3.6,6.2,18.8
Buenos Aires,Esteban Echeverría,9233,2020-08-05,2020-08-03,144,3377,5087,769,40,8458,0,0.01,0.012,0.399,366,0.108,36,0.011,19,0.006,6.8,4.9,4.3,12.7
