residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,81,2020-07-13,2020-07-12,47,8,66,7,0,74,0,0,0,0.108,1,0.125,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,206,2020-07-14,2020-07-13,70,10,188,8,0,195,0,0,0,0.051,1,0.1,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Adolfo Alsina,22,2020-07-09,2020-07-11,19,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,68,2020-07-11,2020-07-13,38,5,55,8,0,60,0,0,0,0.083,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,9448,2020-07-14,2020-07-14,120,2530,5969,949,43,8468,0,0.012,0.017,0.299,295,0.117,33,0.013,9,0.004,6.3,3.9,4.4,8.8
Buenos Aires,Arrecifes,157,2020-07-13,2020-07-09,52,3,143,11,0,145,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,8454,2020-07-14,2020-07-14,120,3099,4267,1088,41,7355,0,0.01,0.013,0.421,439,0.142,46,0.015,18,0.006,5.7,4.2,4.5,12.9
Buenos Aires,Ayacucho,126,2020-07-13,2020-07-13,51,7,106,13,0,109,0,0,0,0.064,2,0.286,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,Azul,337,2020-07-14,2020-07-12,77,48,281,8,0,328,0,0,0,0.146,5,0.104,1,0.021,0,0,4.6,4.4,11,NaN
Buenos Aires,Bahía Blanca,1573,2020-07-13,2020-07-14,115,253,1130,190,4,1378,0,0.009,0.016,0.184,58,0.229,7,0.028,6,0.024,4.9,4.2,8.3,28.5
Buenos Aires,Balcarce,162,2020-07-13,2020-07-13,70,8,140,14,0,142,0,0,0,0.056,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,392,2020-07-13,2020-07-13,64,110,199,83,3,309,0,0.016,0.027,0.356,8,0.073,1,0.009,0,0,5.4,2.6,6,4.3
Buenos Aires,Benito Juárez,74,2020-07-09,2020-07-12,36,1,70,3,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5181,2020-07-14,2020-07-14,116,1663,2898,620,31,4556,0,0.014,0.019,0.365,321,0.193,37,0.022,14,0.008,5.5,3.3,4,13.3
Buenos Aires,Berisso,1725,2020-07-14,2020-07-14,101,282,1271,172,7,1551,0,0.015,0.025,0.182,25,0.089,5,0.018,2,0.007,5.8,2.3,1.2,10.9
Buenos Aires,Bolívar,194,2020-07-13,2020-07-13,69,5,184,5,0,188,0,0,0,0.027,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,206,2020-07-14,2020-07-12,67,24,179,3,0,202,0,0,0,0.119,7,0.292,1,0.042,0,0,3.1,1.9,0,NaN
Buenos Aires,Brandsen,319,2020-07-14,2020-07-13,80,63,237,19,1,298,0,0.012,0.016,0.211,23,0.365,1,0.016,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1377,2020-07-14,2020-07-14,108,235,1019,123,7,1254,0,0.02,0.03,0.187,40,0.17,9,0.038,3,0.013,5.5,3.4,4.3,17.3
