residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,307,2020-08-23,2020-08-22,83,66,207,34,0,273,0,0,0,0.242,3,0.045,0,0,0,0,3.9,2.7,NaN,NaN
Buenos Aires,9 de Julio,385,2020-08-23,2020-08-22,103,33,316,36,1,345,0,0.014,0.03,0.096,4,0.121,2,0.061,1,0.03,6.5,3.1,0,NaN
Buenos Aires,Adolfo Alsina,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,166,2020-08-22,2020-08-21,71,14,126,26,0,140,0,0,0,0.1,1,0.071,0,0,0,0,2.6,1.2,NaN,NaN
Buenos Aires,Almirante Brown,25107,2020-08-23,2020-08-22,160,10111,12440,2556,196,22426,0,0.015,0.019,0.451,679,0.067,85,0.008,39,0.004,7.7,4.5,8,13.1
Buenos Aires,Arrecifes,356,2020-08-22,2020-08-22,87,89,233,34,0,321,0,0,0,0.277,12,0.135,1,0.011,0,0,8.3,3.9,9,NaN
Buenos Aires,Avellaneda,20648,2020-08-23,2020-08-23,159,9320,9148,2180,178,18220,0,0.015,0.019,0.512,808,0.087,107,0.011,55,0.006,5.6,4.1,4.4,15.3
Buenos Aires,Ayacucho,377,2020-08-23,2020-08-22,89,52,276,49,1,323,0,0.01,0.019,0.161,9,0.173,1,0.019,0,0,4.5,3.2,1,6
Buenos Aires,Azul,766,2020-08-23,2020-08-23,117,159,581,26,2,739,0,0.011,0.013,0.215,10,0.063,2,0.013,1,0.006,3.9,3,9.5,21
Buenos Aires,Bahía Blanca,3817,2020-08-22,2020-08-22,155,754,2567,495,17,3275,1,0.014,0.023,0.23,127,0.168,9,0.012,7,0.009,4.5,4.2,7.7,15.1
Buenos Aires,Balcarce,381,2020-08-23,2020-08-22,109,37,331,13,1,361,0,0.02,0.027,0.102,1,0.027,1,0.027,0,0,5.2,2,2,5
Buenos Aires,Baradero,938,2020-08-22,2020-08-21,104,364,437,137,14,798,0,0.028,0.038,0.456,14,0.038,1,0.003,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,120,2020-08-23,2020-08-21,59,8,109,3,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,13864,2020-08-23,2020-08-22,156,5816,6633,1415,133,12385,0,0.018,0.023,0.47,552,0.095,64,0.011,28,0.005,6.3,3.3,5,11.7
Buenos Aires,Berisso,3636,2020-08-23,2020-08-22,141,1060,2314,262,18,3348,0,0.014,0.017,0.317,79,0.075,23,0.022,8,0.008,6,2.9,4.7,10.7
Buenos Aires,Bolívar,331,2020-08-23,2020-08-21,105,16,307,8,0,322,0,0,0,0.05,2,0.125,0,0,0,0,2.4,1.7,NaN,NaN
Buenos Aires,Bragado,858,2020-08-23,2020-08-22,106,311,491,56,0,797,0,0,0,0.39,24,0.077,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,Brandsen,797,2020-08-22,2020-08-21,116,250,515,32,2,735,0,0.007,0.008,0.34,91,0.364,2,0.008,0,0,4.4,3.2,3.5,12
Buenos Aires,Campana,2911,2020-08-23,2020-08-21,148,772,1895,244,20,2574,0,0.02,0.026,0.3,76,0.098,21,0.027,3,0.004,6.1,3.3,4.6,15.9
Buenos Aires,Capitán Sarmiento,436,2020-08-22,2020-08-20,86,129,284,23,0,411,0,0,0,0.314,5,0.039,0,0,0,0,5.3,2.5,NaN,NaN
Buenos Aires,Carlos Casares,338,2020-08-22,2020-08-18,85,10,298,30,1,307,0,0.025,0.1,0.033,1,0.1,1,0.1,1,0.1,10.4,8.2,NaN,NaN
Buenos Aires,Carlos Tejedor,66,2020-08-22,2020-08-19,48,11,49,6,0,59,0,0,0,0.186,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,246,2020-08-21,2020-08-17,77,46,194,6,1,233,0,0.019,0.022,0.197,1,0.022,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,111,2020-08-21,2020-08-21,40,36,63,12,0,92,0,0,0,0.391,4,0.111,0,0,0,0,5.7,3.8,NaN,NaN
Buenos Aires,Cañuelas,2134,2020-08-23,2020-08-22,133,718,1316,100,11,2025,0,0.013,0.015,0.355,58,0.081,3,0.004,2,0.003,6.1,3.5,4.3,11.1
Buenos Aires,Chacabuco,649,2020-08-22,2020-08-22,119,81,532,36,2,611,0,0.017,0.025,0.133,7,0.086,2,0.025,2,0.025,2.8,1.9,9.5,16
Buenos Aires,Chascomús,835,2020-08-23,2020-08-21,104,267,522,46,7,785,0,0.022,0.026,0.34,17,0.064,5,0.019,1,0.004,6.9,3.4,4,7.6
Buenos Aires,Chivilcoy,1488,2020-08-23,2020-08-22,135,169,1255,64,4,1424,0,0.017,0.024,0.119,13,0.077,2,0.012,2,0.012,5.7,2.3,11,10
Buenos Aires,Colón,174,2020-08-22,2020-08-22,70,27,133,14,0,160,0,0,0,0.169,4,0.148,1,0.037,0,0,7,3.9,0,NaN
Buenos Aires,Coronel Dorrego,123,2020-08-19,2020-08-17,55,30,78,15,0,108,0,0,0,0.278,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,252,2020-08-23,2020-08-21,55,73,133,46,0,206,0,0,0,0.354,1,0.014,1,0.014,0,0,4.5,3.3,1,NaN
Buenos Aires,Coronel Suárez,277,2020-08-23,2020-08-21,73,9,211,57,0,218,0,0,0,0.041,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,654,2020-08-21,2020-08-21,105,215,352,87,7,567,0,0.023,0.033,0.379,23,0.107,1,0.005,1,0.005,5.6,4.1,2,7.7
