residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,173,2020-07-28,2020-07-27,60,29,133,11,0,162,0,0,0,0.179,3,0.103,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,254,2020-07-28,2020-07-28,82,17,223,14,1,237,0,0.032,0.059,0.072,2,0.118,1,0.059,1,0.059,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,32,2020-07-27,2020-07-22,26,2,26,4,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-28,2020-07-23,29,2,32,2,0,34,0,0,0,0.059,1,0.5,0,0,0,0,5,3.5,NaN,NaN
Buenos Aires,Alberti,134,2020-07-29,2020-07-27,52,14,100,20,0,114,0,0,0,0.123,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,14311,2020-07-29,2020-07-29,135,4756,7978,1577,64,12700,0,0.01,0.013,0.374,418,0.088,46,0.01,15,0.003,7,4.1,7,9.1
Buenos Aires,Arrecifes,210,2020-07-29,2020-07-28,66,15,184,11,0,198,0,0,0,0.076,4,0.267,0,0,0,0,9.1,3.2,NaN,NaN
Buenos Aires,Avellaneda,12437,2020-07-29,2020-07-29,135,5147,5756,1534,68,10892,0,0.01,0.013,0.473,568,0.11,68,0.013,30,0.006,5.7,4.2,4.9,13.8
Buenos Aires,Ayacucho,173,2020-07-28,2020-07-27,64,13,151,9,1,160,0,0.045,0.077,0.081,4,0.308,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,428,2020-07-28,2020-07-28,90,50,372,6,1,421,0,0.018,0.02,0.119,5,0.1,1,0.02,0,0,4.5,4.3,11,27
Buenos Aires,Bahía Blanca,2349,2020-07-29,2020-07-28,131,460,1605,284,7,2060,0,0.009,0.015,0.223,89,0.193,8,0.017,7,0.015,4.9,4.9,7.9,18.9
Buenos Aires,Balcarce,219,2020-07-28,2020-07-27,84,18,198,3,0,210,0,0,0,0.086,0,0,0,0,0,0,3.6,1.4,NaN,NaN
Buenos Aires,Baradero,545,2020-07-29,2020-07-27,80,196,283,66,12,479,0,0.046,0.061,0.409,10,0.051,1,0.005,0,0,6.4,2.8,6,11.2
