residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,791,2020-09-30,2020-09-28,122,248,482,61,4,719,0,0.013,0.016,0.345,9,0.036,3,0.012,1,0.004,5,3.2,1,15
Buenos Aires,9 de Julio,1145,2020-10-01,2020-09-29,145,412,679,54,28,997,0,0.06,0.068,0.413,11,0.027,3,0.007,2,0.005,6.5,3.3,3,11.3
Buenos Aires,Adolfo Alsina,69,2020-09-18,2020-09-21,48,7,51,11,0,58,0,0,0,0.121,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,101,2020-09-29,2020-09-27,55,16,63,22,1,78,0,0.026,0.062,0.205,3,0.188,0,0,0,0,4.5,4.2,NaN,1
Buenos Aires,Alberti,324,2020-09-30,2020-09-29,108,68,230,26,2,296,0,0.021,0.029,0.23,2,0.029,1,0.015,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,40560,2020-10-01,2020-09-30,199,17890,19990,2680,647,37106,0,0.031,0.036,0.482,1155,0.065,160,0.009,71,0.004,7.3,4.3,8.1,16.3
Buenos Aires,Arrecifes,913,2020-09-30,2020-09-28,122,444,367,102,7,767,0,0.013,0.016,0.579,30,0.068,4,0.009,1,0.002,10.9,2.8,4.8,27.5
Buenos Aires,Avellaneda,33315,2020-10-01,2020-09-30,198,14976,15754,2585,489,29362,0,0.028,0.033,0.51,1162,0.078,181,0.012,87,0.006,5.5,4.1,5,17.2
Buenos Aires,Ayacucho,730,2020-10-01,2020-09-28,125,125,583,22,4,686,0,0.027,0.032,0.182,11,0.088,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2068,2020-10-01,2020-09-30,156,806,1162,99,12,1928,1,0.013,0.015,0.418,44,0.055,4,0.005,1,0.001,5.2,4.3,5.5,10.3
Buenos Aires,Bahía Blanca,8351,2020-10-01,2020-09-30,195,3163,3908,1278,61,6405,2,0.014,0.019,0.494,229,0.072,14,0.004,12,0.004,5,5,7.2,14.8
Buenos Aires,Balcarce,1459,2020-10-01,2020-09-30,145,372,1009,78,8,1346,0,0.018,0.022,0.276,16,0.043,7,0.019,1,0.003,6.3,2.5,2.4,7.2
Buenos Aires,Baradero,1528,2020-10-01,2020-09-29,144,654,718,156,30,1349,0,0.037,0.046,0.485,23,0.035,4,0.006,0,0,8,3.6,2.5,18.8
