residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,921,2020-10-12,2020-10-10,134,291,582,48,10,844,0,0.029,0.034,0.345,9,0.031,3,0.01,1,0.003,5,3.3,1,14.3
Buenos Aires,9 de Julio,1333,2020-10-13,2020-10-12,156,519,765,49,31,1142,0,0.055,0.06,0.454,13,0.025,3,0.006,2,0.004,6.6,3.4,3,11.9
Buenos Aires,Adolfo Alsina,76,2020-10-10,2020-10-11,54,9,58,9,0,67,0,0,0,0.134,0,0,0,0,0,0,3.9,5.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,143,2020-10-10,2020-10-07,66,31,95,17,1,123,0,0.021,0.032,0.252,4,0.129,0,0,0,0,5,4.7,NA,1
Buenos Aires,Alberti,369,2020-10-13,2020-10-10,120,77,257,35,2,328,0,0.018,0.026,0.235,2,0.026,1,0.013,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,44438,2020-10-13,2020-10-13,211,19249,22089,3100,732,40083,0,0.033,0.038,0.48,1260,0.065,179,0.009,86,0.004,7.2,4.3,7.8,16.9
Buenos Aires,Arrecifes,1118,2020-10-12,2020-10-12,134,622,414,82,7,963,0,0.01,0.011,0.646,40,0.064,5,0.008,1,0.002,11.2,3.6,6,27.5
Buenos Aires,Avellaneda,36317,2020-10-13,2020-10-13,210,15859,17621,2837,542,31544,0,0.029,0.034,0.503,1227,0.077,204,0.013,98,0.006,5.5,4.1,5.8,17.4
Buenos Aires,Ayacucho,832,2020-10-12,2020-10-12,136,135,660,37,4,771,0,0.023,0.03,0.175,12,0.089,1,0.007,0,0,4.8,3.1,1,11.7
Buenos Aires,Azul,2583,2020-10-12,2020-10-11,167,1120,1373,89,26,2436,1,0.022,0.023,0.46,53,0.047,4,0.004,1,0.001,5.6,4.3,5.5,10.5
Buenos Aires,Bahía Blanca,10597,2020-10-13,2020-10-13,206,4383,4702,1510,115,8031,2,0.02,0.026,0.546,289,0.066,19,0.004,16,0.004,5.1,5.7,6.3,13.5
