residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,96,2020-07-13,2020-07-14,47,8,66,22,0,74,0,0,0,0.108,1,0.125,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,209,2020-07-14,2020-07-15,70,11,188,10,0,196,0,0,0,0.056,1,0.091,0,0,0,0,3.6,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,22,2020-07-09,2020-07-11,19,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,70,2020-07-14,2020-07-13,39,6,56,8,0,62,0,0,0,0.097,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,9736,2020-07-15,2020-07-15,121,2652,6118,966,45,8739,0,0.012,0.017,0.303,311,0.117,36,0.014,11,0.004,6.4,4,5.6,9.3
Buenos Aires,Arrecifes,157,2020-07-14,2020-07-13,53,3,150,4,0,152,0,0,0,0.02,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,8720,2020-07-15,2020-07-15,121,3215,4364,1141,41,7568,0,0.009,0.013,0.425,447,0.139,46,0.014,18,0.006,5.7,4.3,4.5,12.9
Buenos Aires,Ayacucho,127,2020-07-14,2020-07-13,52,9,110,8,0,115,0,0,0,0.078,3,0.333,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Azul,342,2020-07-15,2020-07-12,78,48,291,3,0,338,0,0,0,0.142,5,0.104,1,0.021,0,0,4.6,4.4,11,NaN
Buenos Aires,Bahía Blanca,1631,2020-07-15,2020-07-14,117,268,1161,202,4,1424,0,0.009,0.015,0.188,60,0.224,7,0.026,6,0.022,4.9,4.1,8.3,28.5
Buenos Aires,Balcarce,165,2020-07-14,2020-07-14,71,8,153,4,0,155,0,0,0,0.052,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,405,2020-07-15,2020-07-13,66,124,218,63,5,342,0,0.027,0.04,0.363,8,0.065,1,0.008,0,0,5.5,2.6,6,4.3
Buenos Aires,Benito Juárez,75,2020-07-14,2020-07-12,37,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5355,2020-07-15,2020-07-15,117,1744,2966,645,31,4705,0,0.013,0.018,0.371,333,0.191,37,0.021,14,0.008,5.6,3.3,4,13.3
Buenos Aires,Berisso,1772,2020-07-15,2020-07-15,102,290,1285,197,7,1573,0,0.014,0.024,0.184,26,0.09,5,0.017,2,0.007,5.8,2.4,1.2,10.9
Buenos Aires,Bolívar,196,2020-07-14,2020-07-15,70,5,186,5,0,190,0,0,0,0.026,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,211,2020-07-14,2020-07-14,67,24,179,8,0,202,0,0,0,0.119,7,0.292,1,0.042,0,0,3.1,1.9,0,NaN
Buenos Aires,Brandsen,325,2020-07-14,2020-07-13,80,65,243,17,1,306,0,0.012,0.015,0.212,25,0.385,1,0.015,0,0,5.7,3.8,1,6
Buenos Aires,Campana,1415,2020-07-15,2020-07-14,109,244,1038,133,8,1282,0,0.021,0.033,0.19,40,0.164,9,0.037,3,0.012,6.3,3.5,4.3,16.8
Buenos Aires,Capitán Sarmiento,243,2020-07-15,2020-07-14,55,58,155,30,0,212,0,0,0,0.274,4,0.069,0,0,0,0,4.9,3,NaN,NaN
Buenos Aires,Carlos Casares,271,2020-07-13,2020-07-09,61,3,259,9,0,261,0,0,0,0.011,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,39,2020-07-14,2020-07-13,28,2,33,4,0,35,0,0,0,0.057,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,127,2020-07-14,2020-07-14,49,17,91,19,1,103,0,0.028,0.059,0.165,0,0,0,0,0,0,4.7,1.9,NaN,15
Buenos Aires,Castelli,24,2020-07-13,2020-07-12,13,1,18,5,0,16,0,0,0,0.062,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,781,2020-07-15,2020-07-15,93,170,543,68,4,709,0,0.017,0.024,0.24,19,0.112,2,0.012,1,0.006,7,3.8,5.5,8.8
Buenos Aires,Chacabuco,287,2020-07-14,2020-07-15,80,22,246,19,0,267,0,0,0,0.082,2,0.091,0,0,0,0,3.2,2.2,NaN,NaN
Buenos Aires,Chascomús,175,2020-07-15,2020-07-13,64,22,136,17,0,157,0,0,0,0.14,3,0.136,1,0.045,0,0,5.4,2.1,0,NaN
Buenos Aires,Chivilcoy,677,2020-07-14,2020-07-14,96,54,583,40,1,637,0,0.011,0.019,0.085,3,0.056,0,0,0,0,3.8,2.7,NaN,NaN
Buenos Aires,Colón,74,2020-07-12,2020-07-13,41,4,63,7,0,67,0,0,0,0.06,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,35,2020-07-10,2020-07-11,27,1,29,5,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-13,2020-07-12,29,1,34,2,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,98,2020-07-13,2020-07-14,49,1,84,13,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,215,2020-07-14,2020-07-14,67,48,134,33,0,182,0,0,0,0.264,5,0.104,0,0,0,0,3.5,0.8,NaN,NaN
Buenos Aires,Daireaux,56,2020-07-13,2020-07-12,36,4,51,1,0,55,0,0,0,0.073,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,210,2020-07-14,2020-07-11,47,79,128,3,0,206,0,0,0,0.383,4,0.051,1,0.013,0,0,6.1,4.6,3,NaN
Buenos Aires,Ensenada,1266,2020-07-15,2020-07-15,101,177,983,106,3,1154,0,0.011,0.017,0.153,27,0.153,5,0.028,3,0.017,5.8,2.8,6.4,9
Buenos Aires,Escobar,3735,2020-07-15,2020-07-14,118,945,2472,318,28,3412,0,0.022,0.03,0.277,184,0.195,27,0.029,9,0.01,5.9,3.7,6.1,16.1
Buenos Aires,Esteban Echeverría,5168,2020-07-15,2020-07-14,123,1477,3218,473,16,4689,0,0.008,0.011,0.315,274,0.186,23,0.016,12,0.008,6.4,4.5,4.1,8.1
Buenos Aires,Exaltación de la Cruz,443,2020-07-15,2020-07-14,86,40,361,42,3,401,0,0.037,0.075,0.1,10,0.25,3,0.075,2,0.05,5.2,1.1,5.3,23.3
Buenos Aires,Ezeiza,3293,2020-07-15,2020-07-14,113,775,2273,245,7,3045,0,0.007,0.009,0.255,107,0.138,15,0.019,6,0.008,6.5,4.7,7,13.7
Buenos Aires,Florencio Varela,6864,2020-07-15,2020-07-14,117,2047,4109,708,36,6137,0,0.013,0.018,0.334,243,0.119,32,0.016,8,0.004,6.3,4.3,6.7,11.8
