residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,381,2020-09-03,2020-09-02,95,92,254,35,2,346,0,0.016,0.022,0.266,5,0.054,1,0.011,1,0.011,3.7,2.8,2,19.5
Buenos Aires,9 de Julio,631,2020-09-02,2020-09-02,113,124,394,113,1,503,0,0.004,0.008,0.247,5,0.04,2,0.016,1,0.008,5.4,2.4,0,NaN
Buenos Aires,Adolfo Alsina,58,2020-08-31,2020-08-31,39,6,41,11,0,47,0,0,0,0.128,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,53,2020-09-02,2020-09-01,38,4,44,5,0,48,0,0,0,0.083,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,206,2020-09-02,2020-09-03,81,28,152,26,0,179,0,0,0,0.156,1,0.036,0,0,0,0,6.2,2.4,NaN,NaN
Buenos Aires,Almirante Brown,30314,2020-09-03,2020-09-03,171,12989,14602,2723,301,27356,0,0.019,0.023,0.475,830,0.064,104,0.008,51,0.004,7.4,4.4,7.9,14.1
Buenos Aires,Arrecifes,461,2020-09-03,2020-09-01,97,157,261,43,1,417,0,0.005,0.006,0.376,16,0.102,1,0.006,0,0,10.5,1.7,9,26
Buenos Aires,Avellaneda,24690,2020-09-03,2020-09-03,170,11530,10971,2189,249,22008,0,0.018,0.022,0.524,938,0.081,131,0.011,63,0.005,5.5,4,4.5,14.9
Buenos Aires,Ayacucho,517,2020-09-02,2020-09-01,99,81,402,34,2,473,0,0.017,0.025,0.171,9,0.111,1,0.012,0,0,4,2.9,1,5
Buenos Aires,Azul,1030,2020-09-03,2020-09-03,128,267,720,43,2,983,0,0.006,0.007,0.272,17,0.064,3,0.011,1,0.004,4.6,3.7,6.3,21
