residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,152,2020-07-21,2020-07-21,54,21,117,14,0,138,0,0,0,0.152,1,0.048,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,9 de Julio,238,2020-07-21,2020-07-21,74,13,205,20,0,215,0,0,0,0.06,1,0.077,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Adolfo Alsina,25,2020-07-18,2020-07-11,22,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-20,2020-07-20,27,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,109,2020-07-22,2020-07-21,45,12,78,19,0,90,0,0,0,0.133,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,11962,2020-07-22,2020-07-22,128,3532,7022,1408,50,10520,0,0.01,0.014,0.336,354,0.1,39,0.011,12,0.003,6.6,4.1,7.1,9.2
Buenos Aires,Arrecifes,177,2020-07-22,2020-07-20,59,9,159,9,0,167,0,0,0,0.054,4,0.444,0,0,0,0,5.7,4,NaN,NaN
Buenos Aires,Avellaneda,10365,2020-07-22,2020-07-22,128,4080,4989,1296,57,9058,0,0.011,0.014,0.45,507,0.124,58,0.014,25,0.006,5.9,4.3,4.6,13.7
Buenos Aires,Ayacucho,163,2020-07-20,2020-07-19,58,10,139,14,1,145,0,0.042,0.1,0.069,3,0.3,0,0,0,0,2.6,2,NaN,6
Buenos Aires,Azul,398,2020-07-21,2020-07-19,84,49,344,5,0,392,0,0,0,0.125,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2002,2020-07-22,2020-07-22,124,338,1341,323,5,1674,0,0.008,0.015,0.202,66,0.195,8,0.024,7,0.021,5,4.2,7.9,23.8
Buenos Aires,Balcarce,200,2020-07-22,2020-07-21,79,17,176,7,0,187,0,0,0,0.091,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,491,2020-07-22,2020-07-21,73,169,251,71,12,420,0,0.05,0.071,0.402,8,0.047,1,0.006,0,0,6.1,2.8,6,11.2
Buenos Aires,Benito Juárez,86,2020-07-22,2020-07-21,42,3,77,6,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Berazategui,6625,2020-07-22,2020-07-22,124,2324,3403,898,36,5722,0,0.011,0.015,0.406,367,0.158,39,0.017,14,0.006,5.8,3.3,4.3,12.8
Buenos Aires,Berisso,2004,2020-07-22,2020-07-21,109,373,1429,202,8,1800,0,0.014,0.021,0.207,33,0.088,6,0.016,3,0.008,6,2.6,1,9.5
Buenos Aires,Bolívar,234,2020-07-22,2020-07-21,78,12,206,16,0,217,0,0,0,0.055,2,0.167,0,0,0,0,1.7,1.6,NaN,NaN
Buenos Aires,Bragado,234,2020-07-21,2020-07-22,74,27,199,8,0,225,0,0,0,0.12,21,0.778,1,0.037,0,0,3.1,1.8,0,NaN
Buenos Aires,Brandsen,367,2020-07-21,2020-07-21,86,73,277,17,2,348,0,0.022,0.027,0.21,30,0.411,1,0.014,0,0,5.6,3.7,1,12
Buenos Aires,Campana,1603,2020-07-22,2020-07-21,116,284,1139,180,8,1423,0,0.017,0.028,0.2,43,0.151,11,0.039,3,0.011,6.1,3.4,3.6,16.8
Buenos Aires,Capitán Sarmiento,271,2020-07-21,2020-07-20,60,77,176,18,0,252,0,0,0,0.306,4,0.052,0,0,0,0,5,2.7,NaN,NaN
