residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,204,2020-08-06,2020-08-06,67,37,151,16,0,188,0,0,0,0.197,3,0.081,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,293,2020-08-06,2020-08-06,89,21,245,27,1,263,0,0.021,0.048,0.08,3,0.143,1,0.048,1,0.048,8.2,3.5,NaN,NaN
Buenos Aires,Adolfo Alsina,36,2020-08-07,2020-08-04,30,3,29,4,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,162,2020-08-06,2020-08-05,58,13,113,36,0,126,0,0,0,0.103,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Almirante Brown,18267,2020-08-07,2020-08-07,144,6758,9479,2030,106,16176,0,0.012,0.016,0.418,513,0.076,57,0.008,22,0.003,7.3,4.5,6.9,10.9
Buenos Aires,Arrecifes,269,2020-08-06,2020-08-06,73,34,203,32,0,236,0,0,0,0.144,9,0.265,0,0,0,0,6.5,3.3,NaN,NaN
Buenos Aires,Avellaneda,15445,2020-08-07,2020-08-07,144,6725,6790,1930,110,13471,0,0.013,0.016,0.499,671,0.1,82,0.012,39,0.006,5.7,4.1,4.7,14.7
Buenos Aires,Ayacucho,203,2020-08-06,2020-08-05,72,20,171,12,1,186,0,0.031,0.05,0.108,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,578,2020-08-07,2020-08-07,100,109,428,41,1,536,0,0.007,0.009,0.203,8,0.073,1,0.009,0,0,3.4,2.7,11,27
Buenos Aires,Bahía Blanca,2860,2020-08-07,2020-08-06,140,569,1986,304,9,2540,1,0.01,0.016,0.224,104,0.183,8,0.014,7,0.012,4.8,4.9,7.9,17
Buenos Aires,Balcarce,274,2020-08-06,2020-08-06,93,24,242,8,0,259,0,0,0,0.093,0,0,0,0,0,0,5.5,1.4,NaN,NaN
Buenos Aires,Baradero,696,2020-08-06,2020-08-06,88,232,340,124,13,570,0,0.037,0.056,0.407,11,0.047,1,0.004,0,0,6.6,3.3,6,11.2
Buenos Aires,Benito Juárez,98,2020-08-06,2020-08-05,48,6,88,4,0,94,0,0,0,0.064,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,10476,2020-08-07,2020-08-07,140,4223,4937,1316,73,9142,0,0.013,0.017,0.462,481,0.114,54,0.013,23,0.005,6,3.3,4.7,12.7
Buenos Aires,Berisso,2733,2020-08-07,2020-08-07,125,651,1747,335,12,2396,0,0.012,0.018,0.272,54,0.083,15,0.023,6,0.009,5.8,2.7,2.7,9
Buenos Aires,Bolívar,293,2020-08-07,2020-08-07,90,14,263,16,0,276,0,0,0,0.051,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
