residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,890,2020-10-09,2020-10-06,131,284,549,57,10,807,0,0.029,0.035,0.352,9,0.032,3,0.011,1,0.004,5.1,3.3,1,14.3
Buenos Aires,9 de Julio,1295,2020-10-09,2020-10-08,153,489,726,80,31,1083,0,0.054,0.063,0.452,12,0.025,3,0.006,2,0.004,6.6,3.5,3,11.9
Buenos Aires,Adolfo Alsina,73,2020-10-04,2020-10-03,52,9,55,9,0,64,0,0,0,0.141,0,0,0,0,0,0,3.9,5.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,129,2020-10-09,2020-10-06,63,26,83,20,1,106,0,0.022,0.038,0.245,3,0.115,0,0,0,0,4.7,4.3,NA,1
Buenos Aires,Alberti,358,2020-10-09,2020-10-07,116,75,248,35,2,319,0,0.018,0.027,0.235,2,0.027,1,0.013,0,0,7.5,3,1,15.5
Buenos Aires,Almirante Brown,43672,2020-10-09,2020-10-09,207,18978,21547,3147,714,39338,0,0.032,0.038,0.482,1240,0.065,175,0.009,83,0.004,7.2,4.3,7.8,16.7
Buenos Aires,Arrecifes,1075,2020-10-09,2020-10-08,131,594,406,75,7,944,0,0.01,0.012,0.629,32,0.054,5,0.008,1,0.002,11.3,3.2,6,27.5
Buenos Aires,Avellaneda,35632,2020-10-09,2020-10-09,206,15639,17140,2853,532,30966,0,0.029,0.034,0.505,1215,0.078,199,0.013,96,0.006,5.5,4.1,5.8,17.4
Buenos Aires,Ayacucho,801,2020-10-09,2020-10-07,133,132,637,32,4,745,0,0.024,0.03,0.177,12,0.091,1,0.008,0,0,4.9,3.1,1,11.7
Buenos Aires,Azul,2521,2020-10-09,2020-10-08,164,1037,1321,162,22,2305,1,0.018,0.021,0.45,51,0.049,4,0.004,1,0.001,5.5,4.3,5.5,9.9
Buenos Aires,Bahía Blanca,10003,2020-10-08,2020-10-09,202,3989,4481,1531,88,7517,2,0.016,0.022,0.531,268,0.067,18,0.005,15,0.004,5,5.7,6.6,14.5
Buenos Aires,Balcarce,1762,2020-10-09,2020-10-08,153,505,1161,96,9,1622,0,0.015,0.018,0.311,19,0.038,7,0.014,1,0.002,5.8,2.5,2.4,7.6
Buenos Aires,Baradero,1664,2020-10-09,2020-10-07,152,720,777,167,32,1458,0,0.036,0.044,0.494,25,0.035,4,0.006,0,0,7.9,3.5,2.5,18.8
Buenos Aires,Benito Juárez,486,2020-10-09,2020-10-08,99,161,291,34,1,449,0,0.005,0.006,0.359,8,0.05,1,0.006,0,0,6.5,3.4,0,42
Buenos Aires,Berazategui,24564,2020-10-09,2020-10-09,203,10993,11829,1742,378,21574,0,0.03,0.034,0.51,894,0.081,130,0.012,60,0.005,6,3.4,6,14.1
Buenos Aires,Berisso,6280,2020-10-09,2020-10-08,187,2276,3703,301,81,5756,0,0.031,0.036,0.395,183,0.08,48,0.021,9,0.004,5.8,3.2,3.6,15.3
