residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,734,2020-09-27,2020-09-25,119,233,456,45,3,681,0,0.011,0.013,0.342,8,0.034,2,0.009,1,0.004,5,3.2,1.5,15
Buenos Aires,9 de Julio,1095,2020-09-27,2020-09-26,141,387,665,43,24,967,0,0.056,0.062,0.4,10,0.026,3,0.008,2,0.005,6.6,3.2,3,11
Buenos Aires,Adolfo Alsina,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,85,2020-09-23,2020-09-23,53,14,62,9,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,313,2020-09-26,2020-09-24,104,63,225,25,1,286,0,0.011,0.016,0.22,2,0.032,1,0.016,0,0,7.5,2.8,1,12
Buenos Aires,Almirante Brown,39286,2020-09-27,2020-09-26,195,17265,19317,2703,487,35914,1,0.024,0.028,0.481,1110,0.064,154,0.009,69,0.004,7.2,4.3,8.1,14.8
Buenos Aires,Arrecifes,827,2020-09-26,2020-09-24,119,363,346,118,4,677,0,0.008,0.011,0.536,27,0.074,3,0.008,0,0,10.4,2.8,6,28
Buenos Aires,Avellaneda,32425,2020-09-27,2020-09-27,194,14667,15211,2543,385,28676,4,0.022,0.026,0.511,1126,0.077,175,0.012,83,0.006,5.5,4.1,4.4,15.9
Buenos Aires,Ayacucho,709,2020-09-27,2020-09-26,122,118,567,23,2,664,1,0.014,0.017,0.178,11,0.093,1,0.008,0,0,3.9,3.3,1,5
Buenos Aires,Azul,1848,2020-09-27,2020-09-25,152,668,1087,92,3,1722,1,0.004,0.004,0.388,36,0.054,3,0.004,1,0.001,5.3,4.2,6.3,16
