residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,653,2020-09-21,2020-09-18,112,205,421,27,2,621,0,0.009,0.01,0.33,8,0.039,2,0.01,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1013,2020-09-21,2020-09-20,133,357,605,51,20,883,0,0.049,0.056,0.404,9,0.025,2,0.006,1,0.003,6.5,3.2,0,10.8
Buenos Aires,Adolfo Alsina,67,2020-09-14,2020-09-17,46,6,50,11,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,77,2020-09-20,2020-09-16,47,11,52,14,0,63,0,0,0,0.175,2,0.182,0,0,0,0,4,3.4,NaN,NaN
Buenos Aires,Alberti,284,2020-09-21,2020-09-17,99,55,205,24,0,258,0,0,0,0.213,2,0.036,1,0.018,0,0,6.5,2.1,1,NaN
Buenos Aires,Almirante Brown,37104,2020-09-21,2020-09-20,189,16341,18148,2614,430,34007,1,0.023,0.026,0.481,1053,0.064,144,0.009,66,0.004,7.2,4.3,8.2,15.2
Buenos Aires,Arrecifes,681,2020-09-19,2020-09-18,112,288,312,81,3,598,0,0.008,0.01,0.482,22,0.076,2,0.007,0,0,10.4,2,9,26.5
Buenos Aires,Avellaneda,30620,2020-09-21,2020-09-20,188,14028,14108,2480,353,27205,4,0.021,0.025,0.516,1085,0.077,166,0.012,80,0.006,5.5,4,4.6,15.9
Buenos Aires,Ayacucho,670,2020-09-20,2020-09-19,115,101,545,23,2,629,1,0.016,0.02,0.161,11,0.109,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1578,2020-09-21,2020-09-19,146,529,1006,42,3,1515,1,0.005,0.006,0.349,30,0.057,3,0.006,1,0.002,5.4,4.1,6.3,16
Buenos Aires,Bahía Blanca,6710,2020-09-19,2020-09-19,183,2092,3539,1076,23,5279,3,0.007,0.011,0.396,194,0.093,12,0.006,10,0.005,4.8,4.6,6.9,15.5
Buenos Aires,Balcarce,885,2020-09-21,2020-09-20,135,198,596,91,3,787,0,0.01,0.015,0.252,8,0.04,4,0.02,1,0.005,7.8,2.6,2.8,9
Buenos Aires,Baradero,1390,2020-09-20,2020-09-19,133,567,646,177,21,1204,0,0.028,0.037,0.471,21,0.037,4,0.007,0,0,8.1,3.6,2.5,22.8
Buenos Aires,Benito Juárez,342,2020-09-21,2020-09-19,83,90,228,24,0,316,0,0,0,0.285,7,0.078,1,0.011,0,0,5.8,3.2,0,NaN
Buenos Aires,Berazategui,20695,2020-09-21,2020-09-19,185,9322,9912,1452,247,18639,9,0.023,0.026,0.5,777,0.083,106,0.011,50,0.005,6,3.4,5.4,12.8
Buenos Aires,Berisso,5402,2020-09-21,2020-09-20,168,1894,3181,321,45,4960,6,0.02,0.024,0.382,153,0.081,44,0.023,10,0.005,5.9,3.1,4.3,14
Buenos Aires,Bolívar,684,2020-09-20,2020-09-18,132,54,619,11,0,671,0,0,0,0.08,5,0.093,0,0,0,0,2.8,2.2,NaN,NaN
Buenos Aires,Bragado,1836,2020-09-21,2020-09-20,135,833,756,247,0,1523,0,0,0,0.547,30,0.036,3,0.004,1,0.001,5.7,4.2,8.3,NaN
Buenos Aires,Brandsen,1166,2020-09-20,2020-09-20,145,389,727,50,7,1061,0,0.016,0.018,0.367,127,0.326,5,0.013,1,0.003,4.7,3.4,4.4,31.3
Buenos Aires,Campana,5086,2020-09-21,2020-09-20,177,1849,2754,483,37,4195,0,0.016,0.02,0.441,99,0.054,32,0.017,5,0.003,5.6,3.2,5.8,16.4
Buenos Aires,Capitán Sarmiento,734,2020-09-20,2020-09-17,113,263,383,88,4,641,0,0.011,0.015,0.41,6,0.023,0,0,0,0,6,2.7,NaN,10.5
Buenos Aires,Carlos Casares,492,2020-09-20,2020-09-20,111,32,392,68,1,423,0,0.01,0.031,0.076,2,0.062,1,0.031,1,0.031,6.5,4.8,NaN,NaN
Buenos Aires,Carlos Tejedor,189,2020-09-20,2020-09-17,68,50,132,6,0,177,1,0,0,0.282,1,0.02,0,0,0,0,7.8,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,404,2020-09-19,2020-09-17,99,76,309,19,1,379,0,0.011,0.013,0.201,4,0.053,1,0.013,1,0.013,5.8,3.1,5,15
Buenos Aires,Castelli,209,2020-09-20,2020-09-18,62,87,101,21,0,168,0,0,0,0.518,7,0.08,0,0,0,0,6.2,5.2,NaN,NaN
Buenos Aires,Cañuelas,3363,2020-09-21,2020-09-20,162,1314,1957,92,14,3246,0,0.01,0.011,0.405,78,0.059,4,0.003,2,0.002,5.9,3.5,4,10.5
Buenos Aires,Chacabuco,1151,2020-09-21,2020-09-19,146,157,969,25,2,1108,0,0.011,0.013,0.142,8,0.051,2,0.013,2,0.013,3.9,2.1,9.5,16
Buenos Aires,Chascomús,1417,2020-09-19,2020-09-18,131,520,800,91,10,1312,6,0.016,0.019,0.396,23,0.044,9,0.017,2,0.004,7.2,3.5,5.7,8.3
Buenos Aires,Chivilcoy,2543,2020-09-21,2020-09-20,163,458,1723,361,13,2166,1,0.016,0.028,0.211,23,0.05,5,0.011,3,0.007,4.2,1.7,7.6,10.1
Buenos Aires,Colón,669,2020-09-20,2020-09-18,94,261,253,155,15,514,0,0.036,0.057,0.508,28,0.107,4,0.015,2,0.008,6.6,3.5,4,10.5
Buenos Aires,Coronel Dorrego,158,2020-09-07,2020-09-17,63,34,97,27,0,130,0,0,0,0.262,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,562,2020-09-17,2020-09-18,77,189,244,129,1,430,0,0.003,0.005,0.44,5,0.026,2,0.011,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,537,2020-09-18,2020-09-20,94,35,325,177,0,354,0,0,0,0.099,0,0,0,0,0,0,3.4,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,982,2020-09-18,2020-09-19,133,365,497,120,13,850,0,0.027,0.036,0.429,38,0.104,3,0.008,3,0.008,5.9,4.6,1.3,8.2
Buenos Aires,Daireaux,160,2020-09-20,2020-09-18,79,13,144,3,0,152,0,0,0,0.086,2,0.154,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Dolores,1046,2020-09-21,2020-09-18,104,465,525,55,9,974,1,0.017,0.019,0.477,11,0.024,4,0.009,2,0.004,6.4,4.9,13,16.1
Buenos Aires,Ensenada,3995,2020-09-21,2020-09-20,169,1216,2514,241,6,3555,24,0.004,0.005,0.342,48,0.039,8,0.007,3,0.002,6.5,3,5.8,12.2
Buenos Aires,Escobar,14387,2020-09-21,2020-09-20,186,5491,8024,871,131,13240,1,0.021,0.024,0.415,509,0.093,60,0.011,29,0.005,6.3,3.7,8.6,19.7
Buenos Aires,Esteban Echeverría,22460,2020-09-21,2020-09-20,191,10371,11079,1006,194,19971,4,0.017,0.019,0.519,553,0.053,73,0.007,31,0.003,6.7,5.1,6.1,15.5
Buenos Aires,Exaltación de la Cruz,1709,2020-09-21,2020-09-18,154,561,1070,78,10,1567,0,0.016,0.018,0.358,31,0.055,7,0.012,5,0.009,5.6,3.5,4.3,14.9
Buenos Aires,Ezeiza,11073,2020-09-21,2020-09-20,181,4500,6006,563,86,10200,4,0.017,0.019,0.441,270,0.06,48,0.011,29,0.006,6.4,4.4,6.8,13.6
Buenos Aires,Florencio Varela,25177,2020-09-21,2020-09-20,184,11054,12161,1958,239,22778,4,0.018,0.022,0.485,773,0.07,138,0.012,68,0.006,7.1,4.5,7,15.5
Buenos Aires,Florentino Ameghino,90,2020-09-19,2020-09-15,54,2,87,1,0,89,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,686,2020-09-21,2020-09-18,121,255,415,16,6,657,0,0.022,0.024,0.388,11,0.043,6,0.024,1,0.004,6.7,2.8,5.6,12.2
