residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,56,2020-06-22,2020-06-18,37,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,8.3,1.3,NaN,NaN
Buenos Aires,9 de Julio,152,2020-06-21,2020-06-21,54,6,143,3,0,146,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,41,2020-06-22,2020-06-20,26,3,34,4,0,37,0,0,0,0.081,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,5058,2020-06-22,2020-06-22,98,840,3674,544,18,4483,0,0.013,0.021,0.187,156,0.186,20,0.024,5,0.006,5.4,3.8,3,8.2
Buenos Aires,Arrecifes,122,2020-06-20,2020-06-18,37,3,115,4,0,117,0,0,0,0.026,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,4600,2020-06-22,2020-06-22,98,1326,2601,673,22,3917,0,0.011,0.017,0.339,263,0.198,28,0.021,10,0.008,5.2,4.1,4.8,10.6
Buenos Aires,Azul,135,2020-06-21,2020-06-20,55,9,122,4,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,849,2020-06-22,2020-06-22,93,81,701,67,3,778,0,0.02,0.037,0.104,21,0.259,3,0.037,2,0.025,5.4,4.8,7.7,33
Buenos Aires,Balcarce,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,162,2020-06-21,2020-06-20,45,35,106,21,1,141,0,0.018,0.029,0.248,5,0.143,1,0.029,0,0,7,3.1,6,3
Buenos Aires,Berazategui,2430,2020-06-22,2020-06-22,94,473,1737,219,8,2206,1,0.012,0.017,0.214,157,0.332,11,0.023,2,0.004,4.7,3.3,3.7,15.5
Buenos Aires,Berisso,889,2020-06-22,2020-06-22,79,112,666,111,2,776,0,0.009,0.018,0.144,9,0.08,1,0.009,0,0,3.9,2.2,2,17.5
Buenos Aires,Bragado,114,2020-06-22,2020-06-21,46,5,104,5,0,108,0,0,0,0.046,3,0.6,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Brandsen,151,2020-06-21,2020-06-22,57,13,119,19,0,130,0,0,0,0.1,2,0.154,0,0,0,0,7.5,5.3,NaN,NaN
Buenos Aires,Campana,858,2020-06-22,2020-06-21,86,121,687,50,5,808,0,0.029,0.041,0.15,27,0.223,6,0.05,2,0.017,5.1,3.6,5.7,17.6
Buenos Aires,Capitán Sarmiento,124,2020-06-20,2020-06-22,36,31,85,8,0,115,0,0,0,0.27,2,0.065,0,0,0,0,3.9,2.7,NaN,NaN
Buenos Aires,Carlos Casares,178,2020-06-19,2020-06-16,43,3,171,4,0,173,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,26,2020-06-18,2020-06-18,17,1,23,2,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,63,2020-06-20,2020-06-21,34,3,57,3,0,55,0,0,0,0.055,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Cañuelas,360,2020-06-22,2020-06-21,70,31,284,45,1,311,0,0.013,0.032,0.1,10,0.323,2,0.065,1,0.032,5,3.2,5.5,5
Buenos Aires,Chacabuco,167,2020-06-22,2020-06-20,60,7,158,2,0,164,0,0,0,0.043,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,122,2020-06-22,2020-06-20,47,9,105,8,0,113,0,0,0,0.08,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,300,2020-06-22,2020-06-20,76,8,287,5,0,295,0,0,0,0.027,2,0.25,0,0,0,0,6.6,4.1,NaN,NaN
Buenos Aires,Colón,45,2020-06-22,2020-06-21,28,3,36,6,0,39,0,0,0,0.077,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel Dorrego,27,2020-06-15,2020-06-18,19,1,20,6,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,75,2020-06-19,2020-06-21,37,1,57,17,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,87,2020-06-19,2020-06-21,46,2,74,11,0,76,0,0,0,0.026,2,1,0,0,0,0,1.5,1.5,NaN,NaN
Buenos Aires,Daireaux,33,2020-06-17,2020-06-16,22,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,40,2020-06-22,2020-06-21,29,3,36,1,0,38,0,0,0,0.079,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,632,2020-06-22,2020-06-21,78,76,496,60,2,568,0,0.015,0.026,0.134,17,0.224,4,0.053,2,0.026,4.9,2.4,4,6.5
Buenos Aires,Escobar,2027,2020-06-22,2020-06-22,95,392,1507,128,19,1894,0,0.037,0.048,0.207,100,0.255,17,0.043,5,0.013,4.7,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,2547,2020-06-22,2020-06-22,100,459,1862,226,3,2316,0,0.004,0.007,0.198,132,0.288,6,0.013,4,0.009,5.3,4,3.4,9.3
Buenos Aires,Exaltación de la Cruz,245,2020-06-22,2020-06-20,66,17,211,17,3,228,0,0.088,0.176,0.075,8,0.471,3,0.176,2,0.118,4.1,3.3,5.3,23.3
Buenos Aires,Ezeiza,1900,2020-06-22,2020-06-22,90,328,1463,109,3,1789,0,0.007,0.009,0.183,69,0.21,10,0.03,3,0.009,6.3,4.5,4.5,13.7
Buenos Aires,Florencio Varela,3393,2020-06-22,2020-06-21,94,611,2445,337,14,3040,0,0.015,0.023,0.201,121,0.198,17,0.028,7,0.011,5.4,4,7.9,15
Buenos Aires,General Alvarado,70,2020-06-20,2020-06-20,40,1,66,3,1,64,0,0.25,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,45,2020-06-18,2020-06-03,29,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,112,2020-06-22,2020-06-22,35,22,71,19,0,93,0,0,0,0.237,2,0.091,0,0,0,0,2.8,0.8,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1621,2020-06-22,2020-06-22,93,46,1549,26,4,1581,0,0.056,0.087,0.029,16,0.348,4,0.087,2,0.043,6.4,3,5,13
Buenos Aires,General Rodríguez,755,2020-06-22,2020-06-21,84,94,592,69,2,686,0,0.012,0.021,0.137,23,0.245,1,0.011,1,0.011,6,4,4,8.5
Buenos Aires,General San Martín,4771,2020-06-22,2020-06-22,103,923,3486,362,30,4394,0,0.023,0.033,0.21,228,0.247,30,0.033,14,0.015,5.2,3.5,4.9,13.4
Buenos Aires,General Viamonte,27,2020-06-22,2020-06-20,22,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,23,2,26,1,1,28,0,0.333,0.5,0.071,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,23,2020-06-15,2020-06-14,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1575,2020-06-22,2020-06-22,90,301,1100,174,1,1399,0,0.002,0.003,0.215,35,0.116,3,0.01,0,0,5.1,3.3,8.7,5
Buenos Aires,Ituzaingó,1344,2020-06-22,2020-06-22,94,197,1075,72,8,1271,0,0.03,0.041,0.155,59,0.299,9,0.046,3,0.015,5.3,3.8,3.2,12.3
Buenos Aires,José C. Paz,1803,2020-06-22,2020-06-22,90,276,1284,243,12,1557,0,0.023,0.043,0.177,72,0.261,6,0.022,3,0.011,5.4,3.7,5.3,17.3
Buenos Aires,Junín,293,2020-06-22,2020-06-20,78,6,281,6,0,286,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,147,2020-06-22,2020-06-20,64,5,137,5,0,132,0,0,0,0.038,3,0.6,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,12045,2020-06-22,2020-06-22,104,2890,7947,1208,47,10828,0,0.011,0.016,0.267,576,0.199,52,0.018,23,0.008,5.3,3.9,5.4,11.9
Buenos Aires,La Plata,5403,2020-06-22,2020-06-22,99,490,4422,491,18,4858,0,0.018,0.037,0.101,129,0.263,17,0.035,7,0.014,5.9,3.4,3.4,7.9
Buenos Aires,Lanús,5132,2020-06-22,2020-06-22,101,1118,3477,537,13,4586,0,0.008,0.012,0.244,227,0.203,20,0.018,8,0.007,6.1,4.3,3.9,10.7
Buenos Aires,Laprida,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,73,2020-06-21,2020-06-08,39,1,71,1,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-20,2020-06-20,35,3,47,2,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,72,2020-06-21,2020-06-20,34,8,61,3,0,69,0,0,0,0.116,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,6373,2020-06-22,2020-06-22,101,1148,4282,943,21,5417,0,0.01,0.018,0.212,256,0.223,27,0.024,12,0.01,5.6,3.7,3.3,13.6
Buenos Aires,Luján,992,2020-06-22,2020-06-22,87,115,817,60,3,931,0,0.017,0.026,0.124,25,0.217,5,0.043,1,0.009,4.8,3,5.3,16.7
Buenos Aires,Magdalena,35,2020-06-20,2020-06-20,20,1,26,8,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,2532,2020-06-22,2020-06-21,93,333,1771,428,13,2103,0,0.017,0.039,0.158,98,0.294,11,0.033,5,0.015,5.6,3.9,14.5,6.5
Buenos Aires,Mar Chiquita,61,2020-06-20,2020-06-17,35,1,59,1,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,398,2020-06-22,2020-06-20,72,84,287,27,4,370,0,0.036,0.048,0.227,10,0.119,2,0.024,2,0.024,7.5,4.6,0,9.3
Buenos Aires,Mercedes,274,2020-06-22,2020-06-20,60,21,251,2,0,270,0,0,0,0.078,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN
