residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,57,2020-06-22,2020-06-26,35,1,50,6,0,51,0,0,0,0.02,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,9 de Julio,168,2020-06-26,2020-06-25,56,7,150,11,0,154,0,0,0,0.045,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,48,2020-06-25,2020-06-25,28,4,39,5,0,43,0,0,0,0.093,0,0,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Almirante Brown,5915,2020-06-26,2020-06-26,102,1155,4167,593,22,5291,0,0.013,0.019,0.218,182,0.158,21,0.018,5,0.004,5.6,4,3,8.4
Buenos Aires,Arrecifes,127,2020-06-25,2020-06-25,40,3,121,3,0,123,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5527,2020-06-26,2020-06-26,102,1706,2983,838,24,4679,0,0.009,0.014,0.365,290,0.17,34,0.02,13,0.008,5.5,4.3,4.7,10.5
Buenos Aires,Azul,160,2020-06-26,2020-06-25,60,15,142,3,0,157,0,0,0,0.096,2,0.133,0,0,0,0,3.7,3.5,NaN,NaN
Buenos Aires,Bahía Blanca,939,2020-06-25,2020-06-26,97,90,786,63,3,872,0,0.02,0.033,0.103,23,0.256,3,0.033,2,0.022,5.6,4.9,7.7,33
Buenos Aires,Balcarce,106,2020-06-26,2020-06-24,57,1,105,0,0,101,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,196,2020-06-25,2020-06-24,49,39,141,16,1,180,0,0.018,0.026,0.217,5,0.128,1,0.026,0,0,7.1,3.3,6,3
Buenos Aires,Berazategui,2874,2020-06-26,2020-06-26,98,609,1900,365,12,2505,0,0.012,0.02,0.243,187,0.307,15,0.025,2,0.003,4.8,3.2,3.7,13.8
Buenos Aires,Berisso,1133,2020-06-26,2020-06-26,83,148,787,198,2,933,0,0.006,0.014,0.159,10,0.068,1,0.007,0,0,4,1.9,2,17.5
Buenos Aires,Bragado,128,2020-06-25,2020-06-24,50,6,114,8,0,119,0,0,0,0.05,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,185,2020-06-25,2020-06-26,61,21,125,39,1,144,0,0.017,0.048,0.146,7,0.333,1,0.048,0,0,7.1,4.6,1,6
Buenos Aires,Campana,968,2020-06-26,2020-06-26,90,139,729,100,6,868,0,0.025,0.043,0.16,28,0.201,7,0.05,2,0.014,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,134,2020-06-25,2020-06-25,40,35,90,9,0,124,0,0,0,0.282,3,0.086,0,0,0,0,4.3,2.9,NaN,NaN
Buenos Aires,Carlos Casares,207,2020-06-25,2020-06-25,46,3,192,12,0,194,0,0,0,0.015,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,69,2020-06-25,2020-06-24,36,4,62,3,0,61,0,0,0,0.066,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Buenos Aires,Cañuelas,451,2020-06-26,2020-06-25,74,51,325,75,3,372,0,0.024,0.059,0.137,12,0.235,2,0.039,1,0.02,5.1,3.1,5.5,10.3
Buenos Aires,Chacabuco,186,2020-06-26,2020-06-25,64,7,168,11,0,174,0,0,0,0.04,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,128,2020-06-26,2020-06-23,52,12,113,3,0,124,0,0,0,0.097,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,364,2020-06-26,2020-06-25,80,12,323,29,0,335,0,0,0,0.036,2,0.167,0,0,0,0,5.2,3.2,NaN,NaN
Buenos Aires,Colón,50,2020-06-24,2020-06-25,30,4,41,5,0,45,0,0,0,0.089,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,29,2020-06-25,2020-06-25,22,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,83,2020-06-25,2020-06-24,42,1,70,12,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,99,2020-06-26,2020-06-23,53,8,82,9,0,90,0,0,0,0.089,4,0.5,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,Daireaux,37,2020-06-25,2020-06-25,26,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,45,2020-06-24,2020-06-23,31,3,39,3,0,41,0,0,0,0.073,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,774,2020-06-26,2020-06-25,82,89,551,134,3,636,0,0.013,0.034,0.14,19,0.213,4,0.045,2,0.022,4.8,2.3,4,9
