residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,97,2020-07-16,2020-07-14,49,11,79,7,0,90,0,0,0,0.122,1,0.091,0,0,0,0,3.6,2.6,NaN,NaN
Buenos Aires,9 de Julio,210,2020-07-15,2020-07-15,70,9,191,10,0,197,0,0,0,0.046,1,0.111,0,0,0,0,3.6,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,22,2020-07-15,2020-07-11,20,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,30,2020-07-15,2020-07-14,23,1,26,3,0,27,0,0,0,0.037,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,75,2020-07-14,2020-07-14,39,6,56,13,0,62,0,0,0,0.097,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,10098,2020-07-16,2020-07-16,122,2740,6227,1131,47,8936,0,0.012,0.017,0.307,313,0.114,36,0.013,11,0.004,6.5,4,5.6,9.2
Buenos Aires,Arrecifes,159,2020-07-14,2020-07-14,53,3,150,6,0,152,0,0,0,0.02,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,8969,2020-07-16,2020-07-16,122,3344,4453,1172,47,7786,0,0.01,0.014,0.429,453,0.135,48,0.014,19,0.006,5.7,4.3,4.5,13.9
Buenos Aires,Ayacucho,133,2020-07-15,2020-07-16,53,9,111,13,0,116,0,0,0,0.078,3,0.333,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Azul,349,2020-07-15,2020-07-14,78,48,294,7,0,341,0,0,0,0.141,5,0.104,1,0.021,0,0,4.6,4.4,11,NaN
