residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1373,2020-11-14,2020-11-12,168,463,781,129,20,1172,0,0.034,0.043,0.395,19,0.041,6,0.013,2,0.004,6.1,3.4,3.7,13.8
Buenos Aires,9 de Julio,2303,2020-11-14,2020-11-12,190,1091,1119,93,51,1818,0,0.043,0.047,0.6,21,0.019,4,0.004,3,0.003,6.8,3.5,8,13.1
Buenos Aires,Adolfo Alsina,331,2020-11-13,2020-11-13,74,44,102,185,0,124,0,0,0,0.355,4,0.091,0,0,0,0,4,4.9,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,289,2020-11-13,2020-11-11,91,68,158,63,2,220,0,0.015,0.029,0.309,6,0.088,1,0.015,0,0,5.5,4.9,6,10
Buenos Aires,Alberti,557,2020-11-14,2020-11-13,150,137,380,40,3,494,0,0.017,0.022,0.277,4,0.029,1,0.007,0,0,6.4,2.8,1,14.7
Buenos Aires,Almirante Brown,52894,2020-11-14,2020-11-14,243,22471,27251,3172,902,47640,0,0.035,0.04,0.472,1444,0.064,211,0.009,98,0.004,7.1,4.7,7.9,17.3
Buenos Aires,Arrecifes,1739,2020-11-13,2020-11-10,167,1124,548,67,22,1318,0,0.018,0.02,0.853,60,0.053,5,0.004,1,0.001,10.2,9.7,6,18.6
Buenos Aires,Avellaneda,42861,2020-11-14,2020-11-13,242,17527,22153,3179,671,37253,2,0.032,0.038,0.47,1378,0.079,233,0.013,109,0.006,5.5,4,5.7,17.8
Buenos Aires,Ayacucho,1216,2020-11-13,2020-11-12,168,233,928,55,4,1128,0,0.014,0.017,0.207,15,0.064,2,0.009,0,0,4.4,2.9,1,11.7
Buenos Aires,Azul,4058,2020-11-14,2020-11-14,200,1959,1926,172,69,3702,1,0.032,0.035,0.529,115,0.059,5,0.003,1,0.001,6,5.1,5.2,12
Buenos Aires,Bahía Blanca,15888,2020-11-14,2020-11-14,239,7776,6146,1964,198,11444,2,0.02,0.025,0.679,440,0.057,41,0.005,31,0.004,5.4,6.8,7.6,14.4
Buenos Aires,Balcarce,3646,2020-11-14,2020-11-12,189,1487,1982,177,32,3234,0,0.019,0.022,0.46,28,0.019,11,0.007,3,0.002,5.3,3.5,4.4,11.3
Buenos Aires,Baradero,2209,2020-11-13,2020-11-13,188,971,1044,194,37,1937,0,0.032,0.038,0.501,41,0.042,6,0.006,1,0.001,7.3,3,2.8,18.8
Buenos Aires,Benito Juárez,844,2020-11-14,2020-11-10,128,401,408,35,7,800,0,0.016,0.017,0.501,13,0.032,2,0.005,1,0.002,7,3.6,0,20
Buenos Aires,Berazategui,30092,2020-11-14,2020-11-13,239,13195,15288,1609,466,26465,0,0.031,0.035,0.499,1006,0.076,155,0.012,70,0.005,6,3.6,6.1,15.2
Buenos Aires,Berisso,7873,2020-11-14,2020-11-13,223,2931,4595,347,107,7071,0,0.033,0.037,0.415,237,0.081,59,0.02,12,0.004,5.8,3.2,3.5,18
Buenos Aires,Bolívar,2588,2020-11-14,2020-11-12,186,254,2210,123,1,2452,1,0.003,0.004,0.104,8,0.031,2,0.008,0,0,3,2.7,3,58
Buenos Aires,Bragado,2893,2020-11-14,2020-11-13,186,1282,1389,222,67,2510,0,0.045,0.052,0.511,46,0.036,5,0.004,3,0.002,5.9,4.1,7.8,14.8
Buenos Aires,Brandsen,1801,2020-11-13,2020-11-12,195,636,1103,62,15,1580,0,0.021,0.024,0.403,170,0.267,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8611,2020-11-14,2020-11-12,231,3904,4242,465,101,7165,0,0.023,0.026,0.545,179,0.046,72,0.018,15,0.004,5.8,3.6,6.4,18.6
Buenos Aires,Capitán Sarmiento,1238,2020-11-13,2020-11-10,162,593,557,88,11,1099,0,0.016,0.019,0.54,13,0.022,5,0.008,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1521,2020-11-14,2020-11-12,166,624,764,133,17,1237,0,0.022,0.027,0.504,8,0.013,1,0.002,1,0.002,17.6,9.3,NA,16.2
Buenos Aires,Carlos Tejedor,301,2020-11-13,2020-11-13,107,75,215,11,3,281,0,0.035,0.04,0.267,4,0.053,1,0.013,0,0,7.2,3.9,0,15
Buenos Aires,Carmen de Areco,1021,2020-11-13,2020-11-12,150,228,749,44,5,951,0,0.018,0.022,0.24,16,0.07,2,0.009,1,0.004,5.1,3.9,4,9.2
Buenos Aires,Castelli,636,2020-11-13,2020-11-11,107,366,260,10,6,505,0,0.016,0.016,0.725,25,0.068,5,0.014,0,0,6,4.5,4,10.2
Buenos Aires,Cañuelas,4915,2020-11-14,2020-11-13,216,1849,2933,133,47,4707,0,0.024,0.025,0.393,111,0.06,9,0.005,5,0.003,5.6,3.2,7.2,15.6
Buenos Aires,Chacabuco,3033,2020-11-14,2020-11-13,201,991,1951,91,17,2594,0,0.016,0.017,0.382,11,0.011,4,0.004,2,0.002,4.6,3.5,6.8,8.9
Buenos Aires,Chascomús,2522,2020-11-13,2020-11-12,181,1111,1369,42,24,2268,0,0.021,0.022,0.49,41,0.037,15,0.014,8,0.007,6.9,8.1,10.9,12.1
Buenos Aires,Chivilcoy,4976,2020-11-13,2020-11-14,216,1664,2895,417,50,4122,0,0.024,0.03,0.404,28,0.017,7,0.004,4,0.002,2.9,2,5.7,10.9
Buenos Aires,Colón,1529,2020-11-13,2020-11-12,144,942,522,65,34,1308,0,0.034,0.036,0.72,54,0.057,9,0.01,7,0.007,8.2,5.5,6.3,14.7
Buenos Aires,Coronel Dorrego,342,2020-11-12,2020-11-09,101,94,182,66,0,237,0,0,0,0.397,2,0.021,0,0,0,0,4.2,4.6,NA,NA
Buenos Aires,Coronel Pringles,1180,2020-11-13,2020-11-12,126,516,459,205,21,836,0,0.029,0.041,0.617,12,0.023,3,0.006,0,0,4.7,3.1,3.3,12.4
Buenos Aires,Coronel Suárez,2173,2020-11-13,2020-11-12,147,766,897,510,11,1448,0,0.009,0.014,0.529,11,0.014,1,0.001,0,0,4.8,3,3,12.8
Buenos Aires,Coronel de Marina L. Rosales,2604,2020-11-13,2020-11-12,189,1345,852,407,51,1689,0,0.029,0.038,0.796,111,0.083,15,0.011,10,0.007,6.7,7,6.2,13.4
Buenos Aires,Daireaux,304,2020-11-12,2020-11-11,122,34,261,9,0,281,0,0,0,0.121,2,0.059,0,0,0,0,5.6,3,NA,NA
Buenos Aires,Dolores,2067,2020-11-14,2020-11-12,153,1067,947,53,28,1778,0,0.025,0.026,0.6,45,0.042,17,0.016,10,0.009,6.4,4.8,9.4,20
Buenos Aires,Ensenada,6222,2020-11-14,2020-11-14,222,2135,3818,269,45,5304,0,0.019,0.021,0.403,72,0.034,17,0.008,6,0.003,6.3,3.3,4.5,19.8
Buenos Aires,Escobar,22213,2020-11-14,2020-11-13,240,8669,12417,1127,311,20167,0,0.032,0.036,0.43,666,0.077,77,0.009,39,0.004,5.7,3.8,7.9,21.9
Buenos Aires,Esteban Echeverría,32814,2020-11-14,2020-11-14,245,14776,16687,1351,447,28654,0,0.028,0.03,0.516,684,0.046,102,0.007,41,0.003,6.7,4.9,6.9,17.2
Buenos Aires,Exaltación de la Cruz,2776,2020-11-14,2020-11-13,207,968,1703,105,22,2515,0,0.021,0.023,0.385,53,0.055,10,0.01,7,0.007,5.6,3.8,5.3,20
Buenos Aires,Ezeiza,16692,2020-11-14,2020-11-13,235,6852,8985,855,178,15034,0,0.023,0.026,0.456,333,0.049,54,0.008,34,0.005,6.6,4.6,6.7,16.8
