residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,936,2020-10-14,2020-10-11,136,292,584,60,10,846,0,0.028,0.034,0.345,9,0.031,3,0.01,1,0.003,5,3.3,1,14.3
Buenos Aires,9 de Julio,1352,2020-10-14,2020-10-13,157,523,766,63,32,1145,0,0.055,0.061,0.457,13,0.025,3,0.006,2,0.004,6.6,3.4,3,12.6
Buenos Aires,Adolfo Alsina,79,2020-10-13,2020-10-11,55,9,60,10,0,68,0,0,0,0.132,0,0,0,0,0,0,3.9,5.8,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,147,2020-10-11,2020-10-10,67,33,98,16,1,128,0,0.02,0.03,0.258,4,0.121,0,0,0,0,5,4.8,NA,1
Buenos Aires,Alberti,371,2020-10-14,2020-10-10,121,77,261,33,2,332,0,0.018,0.026,0.232,2,0.026,1,0.013,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,44699,2020-10-14,2020-10-14,212,19377,22288,3034,737,40377,0,0.033,0.038,0.48,1270,0.066,180,0.009,87,0.004,7.2,4.3,7.8,16.9
Buenos Aires,Arrecifes,1132,2020-10-14,2020-10-12,136,648,420,64,9,989,0,0.013,0.014,0.655,45,0.069,5,0.008,1,0.002,11.4,3.6,6,22.2
Buenos Aires,Avellaneda,36666,2020-10-14,2020-10-14,211,15959,17745,2962,547,31699,0,0.029,0.034,0.503,1231,0.077,204,0.013,98,0.006,5.5,4.1,5.8,17.4
Buenos Aires,Ayacucho,853,2020-10-13,2020-10-14,137,136,671,46,4,783,0,0.022,0.029,0.174,12,0.088,1,0.007,0,0,4.8,3.1,1,11.7
Buenos Aires,Azul,2623,2020-10-14,2020-10-11,168,1147,1388,87,30,2475,1,0.024,0.026,0.463,56,0.049,4,0.003,1,0.001,5.6,4.3,5.5,10.2
Buenos Aires,Bahía Blanca,10800,2020-10-14,2020-10-13,207,4531,4752,1515,116,8160,2,0.019,0.026,0.555,293,0.065,19,0.004,16,0.004,5.1,5.6,6.3,13.4
Buenos Aires,Balcarce,1928,2020-10-14,2020-10-13,158,584,1253,91,11,1789,0,0.016,0.019,0.326,20,0.034,7,0.012,1,0.002,5.4,2.4,2.4,7.9
Buenos Aires,Baradero,1733,2020-10-14,2020-10-13,157,739,801,193,32,1495,0,0.034,0.043,0.494,25,0.034,4,0.005,0,0,7.9,3.5,2.5,18.8
Buenos Aires,Benito Juárez,522,2020-10-14,2020-10-13,103,183,304,35,1,484,0,0.005,0.005,0.378,9,0.049,1,0.005,0,0,6.6,3.3,0,42
Buenos Aires,Berazategui,25377,2020-10-14,2020-10-14,208,11332,12215,1830,390,22142,0,0.03,0.034,0.512,913,0.081,135,0.012,61,0.005,6.1,3.5,6,14.2
Buenos Aires,Berisso,6505,2020-10-14,2020-10-14,192,2386,3794,325,85,5923,0,0.031,0.036,0.403,191,0.08,48,0.02,9,0.004,5.8,3.2,3.6,15.3
Buenos Aires,Bolívar,1222,2020-10-14,2020-10-13,156,112,1063,47,1,1168,0,0.006,0.009,0.096,6,0.054,1,0.009,0,0,2.8,2.2,1,58
Buenos Aires,Bragado,2316,2020-10-14,2020-10-13,156,1135,1046,135,62,2049,0,0.049,0.055,0.554,35,0.031,3,0.003,1,0.001,5.9,4.6,8.3,13.7
Buenos Aires,Brandsen,1529,2020-10-13,2020-10-13,167,560,898,71,13,1333,0,0.021,0.023,0.42,157,0.28,5,0.009,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6858,2020-10-14,2020-10-14,200,2911,3308,639,71,5525,0,0.02,0.024,0.527,136,0.047,50,0.017,11,0.004,5.7,3.4,5.7,20
Buenos Aires,Capitán Sarmiento,1040,2020-10-14,2020-10-11,135,488,473,79,9,936,0,0.016,0.018,0.521,10,0.02,3,0.006,2,0.004,7.4,2.9,5,12.7
Buenos Aires,Carlos Casares,701,2020-10-14,2020-10-07,134,137,511,53,2,632,0,0.011,0.015,0.217,4,0.029,1,0.007,1,0.007,15.5,3.7,NA,13
Buenos Aires,Carlos Tejedor,236,2020-10-13,2020-10-13,83,61,162,13,1,214,0,0.014,0.016,0.285,2,0.033,0,0,0,0,7.4,3.9,NA,10
Buenos Aires,Carmen de Areco,590,2020-10-14,2020-10-13,121,122,440,28,2,550,0,0.013,0.016,0.222,7,0.057,1,0.008,1,0.008,5.2,3.2,5,10.5
Buenos Aires,Castelli,367,2020-10-14,2020-10-12,81,171,181,15,2,297,0,0.011,0.012,0.576,10,0.058,2,0.012,0,0,6.1,4.5,2,8.5
Buenos Aires,Cañuelas,4104,2020-10-14,2020-10-14,185,1621,2369,114,38,3930,0,0.022,0.023,0.412,103,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.2
Buenos Aires,Chacabuco,1851,2020-10-14,2020-10-13,169,388,1336,127,5,1635,0,0.01,0.013,0.237,9,0.023,3,0.008,2,0.005,4.3,2.6,6.3,11.8
Buenos Aires,Chascomús,1955,2020-10-13,2020-10-12,153,793,1052,110,20,1749,0,0.022,0.025,0.453,27,0.034,9,0.011,2,0.003,7.6,4.9,5.9,10.9
Buenos Aires,Chivilcoy,3647,2020-10-12,2020-10-14,185,1052,2303,292,31,3187,0,0.023,0.029,0.33,28,0.027,7,0.007,4,0.004,3.1,1.9,5.7,11.9
Buenos Aires,Colón,1035,2020-10-14,2020-10-12,117,596,387,52,25,961,0,0.039,0.042,0.62,47,0.079,7,0.012,5,0.008,8.7,4.9,5.1,11.7
Buenos Aires,Coronel Dorrego,202,2020-10-11,2020-10-11,82,42,132,28,0,172,0,0,0,0.244,1,0.024,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,792,2020-10-10,2020-10-13,101,291,363,138,12,626,0,0.028,0.041,0.465,6,0.021,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1163,2020-10-13,2020-10-13,119,322,608,233,2,874,0,0.004,0.006,0.368,8,0.025,1,0.003,0,0,3.9,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1773,2020-10-13,2020-10-13,158,803,689,281,34,1315,0,0.031,0.042,0.611,68,0.085,6,0.007,5,0.006,6.5,5.6,2.7,13.9
Buenos Aires,Daireaux,230,2020-10-14,2020-10-12,98,24,200,6,0,214,0,0,0,0.112,2,0.083,0,0,0,0,5.2,3.3,NA,NA
Buenos Aires,Dolores,1627,2020-10-13,2020-10-12,126,806,730,91,18,1432,0,0.02,0.022,0.563,22,0.027,11,0.014,6,0.007,6.3,4.7,8.7,18.1
Buenos Aires,Ensenada,4866,2020-10-14,2020-10-14,191,1590,3066,210,35,4312,0,0.019,0.022,0.369,60,0.038,12,0.008,5,0.003,6.7,3.4,6.1,22.2
Buenos Aires,Escobar,18428,2020-10-14,2020-10-14,209,7366,10087,975,240,16854,0,0.029,0.033,0.437,591,0.08,70,0.01,37,0.005,5.8,3.7,8.1,22.8
Buenos Aires,Esteban Echeverría,27558,2020-10-14,2020-10-14,214,12804,13467,1287,368,23961,0,0.026,0.029,0.534,632,0.049,90,0.007,36,0.003,6.7,4.9,6.2,16.1
Buenos Aires,Exaltación de la Cruz,2209,2020-10-14,2020-10-13,177,754,1357,98,18,1990,0,0.021,0.024,0.379,40,0.053,8,0.011,6,0.008,5.6,3.7,4.8,18.2
Buenos Aires,Ezeiza,13766,2020-10-14,2020-10-14,204,5727,7276,763,142,12399,0,0.022,0.025,0.462,296,0.052,50,0.009,31,0.005,6.5,4.4,6.7,16.5
Buenos Aires,Florencio Varela,30557,2020-10-14,2020-10-14,207,13237,15023,2296,410,27168,1,0.026,0.031,0.487,1026,0.078,188,0.014,91,0.007,7,4.5,7.2,17.1
Buenos Aires,Florentino Ameghino,125,2020-10-12,2020-10-13,67,6,116,3,0,117,0,0,0,0.051,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1140,2020-10-14,2020-10-13,144,530,585,25,17,1043,0,0.031,0.032,0.508,18,0.034,10,0.019,3,0.006,7,3.3,4.1,15.1
Buenos Aires,General Alvear,617,2020-10-13,2020-10-08,92,269,329,19,6,587,0,0.021,0.022,0.458,4,0.015,2,0.007,2,0.007,3.5,3.6,3.5,14
Buenos Aires,General Arenales,395,2020-10-12,2020-10-13,82,173,191,31,3,305,0,0.015,0.017,0.567,7,0.04,2,0.012,1,0.006,6.1,3.1,0,4.7
Buenos Aires,General Belgrano,719,2020-10-13,2020-10-13,132,391,287,41,7,533,0,0.016,0.018,0.734,8,0.02,2,0.005,1,0.003,4,3.4,8.5,11.7
Buenos Aires,General Guido,72,2020-10-11,2020-10-06,32,23,20,29,1,43,0,0.019,0.043,0.535,1,0.043,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1138,2020-10-13,2020-10-12,116,584,536,18,12,986,0,0.02,0.021,0.592,23,0.039,6,0.01,5,0.009,4.7,3.6,7.8,19.1
Buenos Aires,General La Madrid,347,2020-10-12,2020-10-12,124,16,322,9,0,338,0,0,0,0.047,3,0.188,1,0.062,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1241,2020-10-14,2020-10-12,145,484,728,29,10,1199,0,0.019,0.021,0.404,12,0.025,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,61,2020-10-11,2020-10-06,39,14,42,5,1,52,0,0.053,0.071,0.269,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,459,2020-10-13,2020-10-11,111,193,223,43,5,348,0,0.021,0.026,0.555,11,0.057,1,0.005,1,0.005,5.2,4.6,1,8.2
Buenos Aires,General Pinto,246,2020-10-14,2020-10-14,84,41,174,31,0,214,0,0,0,0.192,0,0,0,0,0,0,3.7,1.9,NA,NA
Buenos Aires,General Pueyrredón,33723,2020-10-14,2020-10-14,207,17487,15079,1157,623,30568,0,0.033,0.036,0.572,889,0.051,125,0.007,64,0.004,6.1,3.9,6.1,12
Buenos Aires,General Rodríguez,8469,2020-10-14,2020-10-14,198,3590,4490,389,53,7638,0,0.013,0.015,0.47,146,0.041,17,0.005,11,0.003,5.8,3.7,5.5,17.5
Buenos Aires,General San Martín,39925,2020-10-14,2020-10-14,216,17635,18913,3376,655,34625,1,0.031,0.037,0.509,1436,0.081,234,0.013,94,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1081,2020-10-13,2020-10-12,109,502,563,16,18,972,0,0.035,0.036,0.516,37,0.074,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,272,2020-10-14,2020-10-12,74,92,145,35,1,226,0,0.008,0.011,0.407,7,0.076,3,0.033,2,0.022,7.9,4.6,5,NA
Buenos Aires,Guaminí,109,2020-10-13,2020-09-29,60,29,71,9,0,92,0,0,0,0.315,1,0.034,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,298,2020-10-12,2020-10-13,101,59,232,7,6,285,0,0.091,0.102,0.207,7,0.119,2,0.034,2,0.034,4.3,1,7,29.2
Buenos Aires,Hurlingham,13147,2020-10-14,2020-10-13,204,5376,6786,985,199,11678,0,0.031,0.037,0.46,290,0.054,48,0.009,17,0.003,6.4,4,5.4,17.2
Buenos Aires,Ituzaingó,13305,2020-10-14,2020-10-14,208,5274,7367,663,237,12029,1,0.04,0.045,0.438,375,0.071,72,0.014,36,0.007,5.6,3.8,5.5,16.6
Buenos Aires,José C. Paz,22076,2020-10-14,2020-10-14,204,9102,10512,2462,253,18375,0,0.022,0.028,0.495,471,0.052,75,0.008,40,0.004,6.5,4.2,6.5,17.2
Buenos Aires,Junín,5024,2020-10-14,2020-10-13,192,1930,2873,221,44,4491,0,0.02,0.023,0.43,178,0.092,10,0.005,2,0.001,4.8,3.4,4.7,13.8
Buenos Aires,La Costa,1579,2020-10-14,2020-10-13,169,305,1199,75,19,1458,0,0.05,0.062,0.209,46,0.151,8,0.026,6,0.02,5.3,3.2,3.4,7.4
