residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,163,2020-07-24,2020-07-24,57,27,128,8,0,155,0,0,0,0.174,2,0.074,0,0,0,0,4,3.2,NaN,NaN
Buenos Aires,9 de Julio,247,2020-07-25,2020-07-21,79,17,217,13,0,231,0,0,0,0.074,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,32,2020-07-24,2020-07-22,24,2,24,6,0,26,0,0,0,0.077,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,120,2020-07-25,2020-07-22,48,12,88,20,0,100,0,0,0,0.12,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,12978,2020-07-25,2020-07-24,131,4061,7418,1499,55,11445,0,0.01,0.014,0.355,379,0.093,40,0.01,12,0.003,6.7,4,7,8.9
Buenos Aires,Arrecifes,197,2020-07-24,2020-07-24,61,12,167,18,0,178,0,0,0,0.067,4,0.333,0,0,0,0,5.1,3.1,NaN,NaN
Buenos Aires,Avellaneda,11258,2020-07-25,2020-07-25,131,4567,5318,1373,59,9873,0,0.01,0.013,0.463,530,0.116,62,0.014,26,0.006,5.8,4.2,4.6,13.9
Buenos Aires,Ayacucho,168,2020-07-24,2020-07-24,61,11,147,10,1,154,0,0.048,0.091,0.071,3,0.273,0,0,0,0,3.2,2.5,NaN,6
Buenos Aires,Azul,414,2020-07-24,2020-07-23,87,49,359,6,0,407,0,0,0,0.12,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2203,2020-07-25,2020-07-24,127,412,1522,269,5,1929,0,0.007,0.012,0.214,83,0.201,8,0.019,7,0.017,4.9,4.8,7.9,23.8
Buenos Aires,Balcarce,208,2020-07-24,2020-07-23,81,17,186,5,0,197,0,0,0,0.086,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,519,2020-07-24,2020-07-24,75,180,266,73,12,446,0,0.047,0.067,0.404,8,0.044,1,0.006,0,0,6.3,2.8,6,11.2
Buenos Aires,Benito Juárez,93,2020-07-24,2020-07-24,44,5,84,4,0,89,0,0,0,0.056,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,7307,2020-07-25,2020-07-25,127,2676,3596,1035,42,6266,0,0.011,0.016,0.427,391,0.146,42,0.016,15,0.006,6,3.3,4.2,11.9
Buenos Aires,Berisso,2120,2020-07-25,2020-07-25,112,422,1491,207,8,1911,0,0.013,0.019,0.221,36,0.085,6,0.014,3,0.007,5.8,2.6,1,9.5
Buenos Aires,Bolívar,254,2020-07-25,2020-07-24,81,13,231,10,0,243,0,0,0,0.053,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,241,2020-07-25,2020-07-23,77,28,206,7,1,233,0,0.029,0.036,0.12,21,0.75,1,0.036,0,0,3.2,1.9,0,13
Buenos Aires,Brandsen,383,2020-07-25,2020-07-23,90,77,294,12,2,369,0,0.022,0.026,0.209,32,0.416,1,0.013,0,0,5.5,3.7,1,12
Buenos Aires,Campana,1685,2020-07-25,2020-07-24,119,306,1206,173,8,1512,0,0.017,0.026,0.202,46,0.15,11,0.036,3,0.01,6.1,3.5,3.6,16.8
Buenos Aires,Capitán Sarmiento,281,2020-07-23,2020-07-23,62,87,183,11,0,269,0,0,0,0.323,4,0.046,0,0,0,0,5.2,2.6,NaN,NaN
Buenos Aires,Carlos Casares,289,2020-07-22,2020-07-17,69,5,271,13,0,275,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,43,2020-07-20,2020-07-22,31,3,34,6,0,37,0,0,0,0.081,1,0.333,0,0,0,0,34.7,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,172,2020-07-24,2020-07-23,58,33,121,18,1,149,0,0.02,0.03,0.221,0,0,0,0,0,0,6.1,3,NaN,15
Buenos Aires,Castelli,38,2020-07-23,2020-07-24,19,3,27,8,0,27,0,0,0,0.111,1,0.333,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,1124,2020-07-25,2020-07-24,104,314,736,74,4,1045,0,0.01,0.013,0.3,34,0.108,2,0.006,1,0.003,6,3.9,5.5,8.8
Buenos Aires,Chacabuco,441,2020-07-25,2020-07-25,91,58,376,7,0,433,0,0,0,0.134,5,0.086,0,0,0,0,2.9,1.9,NaN,NaN
Buenos Aires,Chascomús,252,2020-07-25,2020-07-23,75,48,174,30,2,221,0,0.026,0.042,0.217,8,0.167,3,0.062,0,0,5.9,3.2,4,8
Buenos Aires,Chivilcoy,933,2020-07-24,2020-07-23,106,93,720,120,3,813,0,0.014,0.032,0.114,8,0.086,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,85,2020-07-23,2020-07-23,50,5,73,7,0,78,0,0,0,0.064,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,76,2020-07-23,2020-07-22,36,15,46,15,0,61,0,0,0,0.246,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel Pringles,40,2020-07-19,2020-07-17,30,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,113,2020-07-24,2020-07-23,52,2,88,23,0,89,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,369,2020-07-25,2020-07-21,78,114,196,59,1,310,0,0.006,0.009,0.368,6,0.053,0,0,0,0,5.2,3.2,NaN,6
Buenos Aires,Daireaux,64,2020-07-24,2020-07-21,42,4,59,1,0,63,0,0,0,0.063,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,430,2020-07-25,2020-07-22,56,207,217,6,0,423,0,0,0,0.489,5,0.024,1,0.005,0,0,5.9,4.7,3,NaN
Buenos Aires,Ensenada,1458,2020-07-25,2020-07-24,111,224,1156,78,3,1374,0,0.01,0.013,0.163,29,0.129,5,0.022,3,0.013,5.7,2.8,6.4,9
Buenos Aires,Escobar,4924,2020-07-25,2020-07-25,128,1316,3055,553,39,4366,0,0.021,0.03,0.301,227,0.172,28,0.021,9,0.007,5.9,3.6,6.1,17.8
Buenos Aires,Esteban Echeverría,6995,2020-07-25,2020-07-25,133,2254,3989,752,26,6237,0,0.009,0.012,0.361,316,0.14,29,0.013,16,0.007,6.9,4.8,4.2,11.2
Buenos Aires,Exaltación de la Cruz,594,2020-07-25,2020-07-24,96,84,447,63,5,531,0,0.034,0.06,0.158,13,0.155,3,0.036,2,0.024,6.5,2.4,5.3,17
Buenos Aires,Ezeiza,4238,2020-07-25,2020-07-24,123,1166,2815,257,11,3977,0,0.008,0.009,0.293,125,0.107,17,0.015,7,0.006,6.3,4.7,6.3,13.8
Buenos Aires,Florencio Varela,9186,2020-07-25,2020-07-24,127,3176,5057,953,46,8213,0,0.011,0.014,0.387,337,0.106,48,0.015,16,0.005,6.7,4.4,6.5,11.6
Buenos Aires,General Alvarado,134,2020-07-25,2020-07-22,64,4,126,4,1,125,0,0.125,0.25,0.032,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN
Buenos Aires,General Alvear,40,2020-07-23,2020-07-19,25,1,34,5,0,35,0,0,0,0.029,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,112,2020-07-24,2020-07-22,56,31,73,8,0,104,0,0,0,0.298,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN
Buenos Aires,General Guido,16,2020-07-24,2020-07-23,10,2,11,3,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,58,2020-07-24,2020-07-21,41,6,50,2,0,56,0,0,0,0.107,1,0.167,0,0,0,0,1.8,1.7,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,432,2020-07-25,2020-07-19,67,106,315,11,1,421,0,0.009,0.009,0.252,5,0.047,2,0.019,1,0.009,4.5,1.4,2,6
Buenos Aires,General Lavalle,17,2020-07-22,2020-07-21,12,3,14,0,0,17,0,0,0,0.176,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,90,2020-07-25,2020-07-22,49,27,58,5,1,83,0,0.031,0.037,0.325,4,0.148,0,0,0,0,5.6,1.6,NaN,7
Buenos Aires,General Pueyrredón,3895,2020-07-25,2020-07-24,126,632,3105,158,4,3719,0,0.005,0.006,0.17,37,0.059,6,0.009,2,0.003,5.8,2.5,5,13
Buenos Aires,General Rodríguez,2047,2020-07-25,2020-07-25,117,521,1339,187,2,1858,0,0.003,0.004,0.28,53,0.102,2,0.004,2,0.004,6.7,3.9,-14,8.5
Buenos Aires,General San Martín,12208,2020-07-25,2020-07-25,136,4163,6219,1826,99,10363,0,0.017,0.024,0.402,589,0.141,77,0.018,30,0.007,5.6,3.8,3.8,14.2
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,39,2020-07-21,2020-07-16,33,2,37,0,1,39,0,0.5,0.5,0.051,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,84,2020-07-24,2020-07-24,42,19,55,10,0,73,0,0,0,0.26,5,0.263,1,0.053,1,0.053,3.3,2.9,9,NaN
Buenos Aires,Hurlingham,3912,2020-07-25,2020-07-24,123,1249,2177,486,8,3424,0,0.005,0.006,0.365,88,0.07,9,0.007,1,0.001,6.2,3.8,6.6,13.3
Buenos Aires,Ituzaingó,3281,2020-07-25,2020-07-24,127,919,2030,332,21,2947,0,0.017,0.023,0.312,114,0.124,12,0.013,5,0.005,5.1,3.7,3,17.2
Buenos Aires,José C. Paz,5313,2020-07-25,2020-07-24,123,1361,2977,975,31,4334,0,0.013,0.023,0.314,160,0.118,16,0.012,10,0.007,5.4,3.8,7.3,15.3
Buenos Aires,Junín,467,2020-07-24,2020-07-22,110,19,442,6,0,460,0,0,0,0.041,13,0.684,1,0.053,0,0,5.6,4.3,6,NaN
Buenos Aires,La Costa,289,2020-07-24,2020-07-24,92,22,249,18,1,261,0,0.025,0.045,0.084,6,0.273,1,0.045,0,0,5.7,2.7,0,1
Buenos Aires,La Matanza,34863,2020-07-25,2020-07-25,137,12945,16743,5174,187,29673,1,0.01,0.014,0.436,1604,0.124,156,0.012,71,0.005,5.4,4,4.7,14
Buenos Aires,La Plata,12488,2020-07-25,2020-07-25,132,2518,9087,883,46,11535,0,0.014,0.018,0.218,323,0.128,60,0.024,22,0.009,6.1,3.3,4.3,10.2
Buenos Aires,Lanús,13274,2020-07-25,2020-07-25,134,4852,6979,1443,86,11817,0,0.014,0.018,0.411,623,0.128,70,0.014,30,0.006,6.1,4.1,3.9,13.5
Buenos Aires,Laprida,60,2020-07-24,2020-07-23,34,12,48,0,0,60,0,0,0,0.2,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,131,2020-07-24,2020-07-14,64,2,128,1,0,130,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,180,2020-07-24,2020-07-23,61,34,132,14,0,166,0,0,0,0.205,7,0.206,0,0,0,0,4.9,3.5,NaN,NaN
Buenos Aires,Lomas de Zamora,15457,2020-07-25,2020-07-25,134,5286,8531,1640,101,13800,0,0.015,0.019,0.383,725,0.137,88,0.017,34,0.006,6.4,4.2,4.3,13.4
Buenos Aires,Luján,2368,2020-07-25,2020-07-24,120,439,1818,111,11,2256,0,0.02,0.025,0.195,51,0.116,14,0.032,2,0.005,5.4,2.7,3.6,11.7
Buenos Aires,Magdalena,109,2020-07-25,2020-07-23,45,27,52,30,0,79,0,0,0,0.342,9,0.333,0,0,0,0,4.2,2.6,NaN,NaN
Buenos Aires,Maipú,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,6869,2020-07-25,2020-07-25,126,1446,3561,1862,37,5004,0,0.011,0.026,0.289,310,0.214,33,0.023,17,0.012,5.6,4,8.9,10.9
Buenos Aires,Mar Chiquita,163,2020-07-24,2020-07-23,61,8,148,7,0,152,0,0,0,0.053,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1376,2020-07-25,2020-07-24,105,426,809,141,7,1234,0,0.012,0.016,0.345,26,0.061,3,0.007,2,0.005,7.3,4.4,0.7,13.3
Buenos Aires,Mercedes,1314,2020-07-25,2020-07-23,90,409,815,90,0,1222,0,0,0,0.335,11,0.027,2,0.005,0,0,5.6,3.8,4.5,NaN
Buenos Aires,Merlo,10739,2020-07-25,2020-07-25,127,3181,6426,1132,39,9595,0,0.009,0.012,0.332,319,0.1,39,0.012,17,0.005,5.8,4,3.9,12.8
Buenos Aires,Monte,173,2020-07-25,2020-07-24,63,40,115,18,2,154,0,0.034,0.05,0.26,9,0.225,5,0.125,1,0.025,6.7,3.6,7.2,26.5
Buenos Aires,Monte Hermoso,48,2020-07-20,2020-07-21,26,2,33,13,0,35,0,0,0,0.057,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,8916,2020-07-25,2020-07-24,132,2691,5087,1138,35,7775,0,0.009,0.013,0.346,291,0.108,33,0.012,16,0.006,5.9,4,7.5,11.8
Buenos Aires,Morón,7310,2020-07-25,2020-07-25,132,2145,4299,866,33,6435,0,0.011,0.015,0.333,283,0.132,31,0.014,10,0.005,5.4,4,2.7,12.7
Buenos Aires,Navarro,119,2020-07-25,2020-07-22,39,19,76,24,0,95,0,0,0,0.2,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Buenos Aires,Necochea,348,2020-07-24,2020-07-22,83,43,289,16,1,316,0,0.017,0.023,0.136,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1679,2020-07-25,2020-07-24,95,275,1364,40,5,1637,0,0.016,0.018,0.168,29,0.105,5,0.018,1,0.004,7.1,5.8,8,18.4
Buenos Aires,Patagones,98,2020-07-22,2020-07-23,52,3,91,4,1,94,0,0.143,0.333,0.032,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,132,2020-07-24,2020-07-19,61,5,118,9,1,123,0,0.071,0.2,0.041,2,0.4,1,0.2,0,0,9.4,7.6,22,23
Buenos Aires,Pellegrini,23,2020-07-24,2020-07-21,8,11,12,0,0,23,0,0,0,0.478,0,0,0,0,0,0,5.7,5.7,NaN,NaN
Buenos Aires,Pergamino,258,2020-07-24,2020-07-22,83,6,244,8,0,247,0,0,0,0.024,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,16,2020-07-25,2020-07-24,8,5,9,2,0,12,0,0,0,0.417,1,0.2,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,8405,2020-07-25,2020-07-24,131,1300,3883,3222,22,5175,0,0.005,0.017,0.251,251,0.193,29,0.022,11,0.008,5.8,4,3.8,16.4
Buenos Aires,Pinamar,94,2020-07-24,2020-07-23,54,7,78,9,1,82,0,0.062,0.143,0.085,5,0.714,1,0.143,1,0.143,2.8,1.7,0,9
Buenos Aires,Presidente Perón,1609,2020-07-25,2020-07-24,108,544,897,168,6,1438,0,0.008,0.011,0.378,83,0.153,12,0.022,4,0.007,7.6,4.5,5.4,8.5
Buenos Aires,Punta Indio,59,2020-07-25,2020-07-23,38,11,45,3,0,55,0,0,0,0.2,1,0.091,1,0.091,0,0,6,3.2,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,17730,2020-07-25,2020-07-25,134,7030,8701,1999,93,15707,0,0.01,0.013,0.448,688,0.098,74,0.011,23,0.003,6.5,4.4,6.6,13.6
Buenos Aires,Ramallo,91,2020-07-23,2020-07-24,43,7,73,11,0,78,0,0,0,0.09,1,0.143,1,0.143,1,0.143,17.6,5.3,7,NaN
Buenos Aires,Rauch,44,2020-07-24,2020-07-23,30,1,42,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,107,2020-07-22,2020-07-23,55,7,88,12,0,93,0,0,0,0.075,2,0.286,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,778,2020-07-25,2020-07-24,118,179,545,54,3,722,0,0.013,0.017,0.248,24,0.134,1,0.006,1,0.006,6,4.3,NaN,23.3
Buenos Aires,Saavedra,53,2020-07-24,2020-07-19,35,6,40,7,0,46,0,0,0,0.13,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,131,2020-07-24,2020-07-23,58,16,104,11,0,120,0,0,0,0.133,5,0.312,1,0.062,0,0,5.1,3.4,1,NaN
Buenos Aires,Salliqueló,23,2020-07-23,2020-07-20,15,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,362,2020-07-25,2020-07-23,53,118,215,29,0,332,0,0,0,0.355,8,0.068,0,0,0,0,6.4,4.2,NaN,NaN
