residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1070,2020-10-23,2020-10-20,145,345,634,91,14,929,0,0.032,0.041,0.371,11,0.032,3,0.009,1,0.003,5.3,3.3,1,13.8
Buenos Aires,9 de Julio,1591,2020-10-23,2020-10-22,166,665,826,100,36,1274,0,0.047,0.054,0.522,13,0.02,3,0.005,2,0.003,6.5,3.6,3,13.5
Buenos Aires,Adolfo Alsina,95,2020-10-22,2020-10-20,60,11,70,14,0,80,0,0,0,0.138,0,0,0,0,0,0,3.8,5.2,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,193,2020-10-20,2020-10-20,75,41,117,35,1,153,0,0.013,0.024,0.268,5,0.122,1,0.024,0,0,5.3,5,6,1
Buenos Aires,Alberti,405,2020-10-23,2020-10-22,129,85,285,35,2,362,0,0.017,0.024,0.235,4,0.047,1,0.012,0,0,7.2,3.1,1,15.5
Buenos Aires,Almirante Brown,47266,2020-10-23,2020-10-23,221,20380,23801,3085,786,42653,0,0.033,0.039,0.478,1332,0.065,191,0.009,89,0.004,7.2,4.3,8.1,16.9
Buenos Aires,Arrecifes,1349,2020-10-22,2020-10-22,144,808,464,77,11,1117,0,0.012,0.014,0.723,51,0.063,5,0.006,1,0.001,10.9,5.6,6,19.1
Buenos Aires,Avellaneda,38800,2020-10-23,2020-10-23,220,16610,19252,2937,586,33639,1,0.03,0.035,0.494,1288,0.078,214,0.013,100,0.006,5.5,4.1,5.8,17.9
Buenos Aires,Ayacucho,931,2020-10-23,2020-10-22,147,152,740,39,4,866,0,0.021,0.026,0.176,12,0.079,1,0.007,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3174,2020-10-23,2020-10-23,178,1428,1541,204,38,2878,1,0.023,0.027,0.496,60,0.042,4,0.003,1,0.001,6,4.7,5.5,11.1
Buenos Aires,Bahía Blanca,12707,2020-10-23,2020-10-22,217,5897,5234,1574,141,9551,2,0.019,0.024,0.617,360,0.061,31,0.005,24,0.004,5.2,5.9,6.9,13.5
Buenos Aires,Balcarce,2420,2020-10-23,2020-10-22,167,832,1446,142,14,2215,0,0.014,0.017,0.376,21,0.025,7,0.008,1,0.001,5.6,2.6,2.4,7.9
Buenos Aires,Baradero,1893,2020-10-23,2020-10-21,166,854,887,152,34,1682,0,0.034,0.04,0.508,31,0.036,4,0.005,0,0,7.9,3.2,2.5,17.9
Buenos Aires,Benito Juárez,606,2020-10-23,2020-10-21,109,225,332,49,4,554,0,0.015,0.018,0.406,10,0.044,1,0.004,0,0,7.2,3.5,0,28.2
Buenos Aires,Berazategui,27043,2020-10-23,2020-10-23,217,12122,13263,1658,411,23680,0,0.03,0.034,0.512,943,0.078,142,0.012,65,0.005,6,3.6,6.1,14.4
Buenos Aires,Berisso,6960,2020-10-23,2020-10-23,201,2598,4031,331,92,6271,0,0.031,0.035,0.414,206,0.079,51,0.02,9,0.003,5.8,3.2,3.5,16.5
Buenos Aires,Bolívar,1697,2020-10-22,2020-10-22,164,169,1448,79,1,1606,1,0.004,0.006,0.105,7,0.041,1,0.006,0,0,3,2.4,1,58
