residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,70,2020-07-03,2020-07-02,42,5,60,5,0,65,0,0,0,0.077,1,0.2,0,0,0,0,1.7,0.3,NaN,NaN
Buenos Aires,9 de Julio,179,2020-07-03,2020-07-03,62,7,168,4,0,172,0,0,0,0.041,1,0.143,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,19,2020-06-28,2020-06-26,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Alberti,55,2020-07-04,2020-07-03,33,4,45,6,0,49,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN
Buenos Aires,Almirante Brown,7439,2020-07-04,2020-07-04,110,1790,5003,646,33,6762,0,0.014,0.018,0.265,227,0.127,26,0.015,7,0.004,5.9,4,3.3,8.8
Buenos Aires,Arrecifes,141,2020-07-03,2020-07-02,46,3,133,5,0,135,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,6854,2020-07-04,2020-07-04,110,2319,3568,967,32,5877,0,0.01,0.014,0.395,359,0.155,41,0.018,15,0.006,5.6,4.2,4.4,12.2
Buenos Aires,Azul,280,2020-07-04,2020-07-04,68,36,232,12,0,268,0,0,0,0.134,2,0.056,0,0,0,0,4.5,4.3,NaN,NaN
Buenos Aires,Bahía Blanca,1131,2020-07-04,2020-07-04,106,139,867,125,3,1002,0,0.011,0.022,0.139,30,0.216,5,0.036,4,0.029,5.7,5.1,9.8,33
Buenos Aires,Balcarce,125,2020-07-04,2020-07-03,62,3,119,3,0,117,0,0,0,0.026,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Buenos Aires,Baradero,247,2020-07-04,2020-07-03,57,59,170,18,2,229,0,0.026,0.034,0.258,5,0.085,1,0.017,0,0,5.7,2.9,6,6
Buenos Aires,Benito Juárez,63,2020-07-04,2020-07-03,33,1,58,4,0,59,0,0,0,0.017,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,3870,2020-07-04,2020-07-03,106,1048,2382,440,22,3423,0,0.015,0.021,0.306,257,0.245,29,0.028,9,0.009,5.1,3.2,3.6,12.1
Buenos Aires,Berisso,1487,2020-07-04,2020-07-04,91,216,1055,216,4,1269,0,0.009,0.019,0.17,19,0.088,3,0.014,1,0.005,5.3,2.3,0.7,13.5
Buenos Aires,Bragado,151,2020-07-04,2020-07-03,57,8,135,8,0,142,0,0,0,0.056,3,0.375,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Brandsen,242,2020-07-03,2020-07-03,69,53,177,12,1,228,0,0.015,0.019,0.232,21,0.396,1,0.019,0,0,6,4,1,6
Buenos Aires,Campana,1139,2020-07-04,2020-07-04,98,164,879,96,6,1043,0,0.023,0.037,0.157,32,0.195,7,0.043,2,0.012,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,179,2020-07-04,2020-07-02,48,50,123,6,0,172,0,0,0,0.291,4,0.08,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Carlos Casares,240,2020-07-04,2020-07-02,55,3,228,9,0,230,0,0,0,0.013,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,32,2020-07-02,2020-07-01,22,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,85,2020-07-04,2020-07-03,42,8,73,4,1,76,0,0.083,0.125,0.105,0,0,0,0,0,0,4.5,1.7,NaN,15
Buenos Aires,Castelli,20,2020-07-04,2020-06-30,11,1,15,4,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
