residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,212,2020-08-09,2020-08-07,70,41,160,11,0,201,0,0,0,0.204,3,0.073,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,302,2020-08-09,2020-08-07,92,27,262,13,1,286,0,0.025,0.037,0.094,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN
Buenos Aires,Adolfo Alsina,37,2020-08-07,2020-08-05,30,3,29,5,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,168,2020-08-09,2020-08-08,62,14,124,30,0,138,0,0,0,0.101,0,0,0,0,0,0,3,1.9,NaN,NaN
Buenos Aires,Almirante Brown,18823,2020-08-09,2020-08-09,146,7069,9688,2066,112,16692,0,0.012,0.016,0.423,523,0.074,57,0.008,22,0.003,7.3,4.4,6.9,11.5
Buenos Aires,Arrecifes,281,2020-08-07,2020-08-07,74,34,207,40,0,240,0,0,0,0.142,9,0.265,0,0,0,0,6.5,3.3,NaN,NaN
Buenos Aires,Avellaneda,15894,2020-08-09,2020-08-09,146,6890,6911,2093,113,13755,0,0.013,0.016,0.501,678,0.098,83,0.012,39,0.006,5.7,4.1,4.7,14.8
Buenos Aires,Ayacucho,215,2020-08-08,2020-08-08,74,20,179,16,1,194,0,0.028,0.05,0.103,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,592,2020-08-09,2020-08-08,102,121,457,14,1,576,0,0.007,0.008,0.21,8,0.066,1,0.008,0,0,3.4,2.7,11,27
Buenos Aires,Bahía Blanca,2944,2020-08-08,2020-08-08,141,594,2024,325,9,2599,1,0.01,0.015,0.229,105,0.177,8,0.013,7,0.012,4.7,4.8,7.9,17
Buenos Aires,Balcarce,286,2020-08-08,2020-08-08,95,24,253,9,0,270,0,0,0,0.089,0,0,0,0,0,0,5.5,1.4,NaN,NaN
Buenos Aires,Baradero,726,2020-08-09,2020-08-07,91,234,347,145,14,579,0,0.037,0.06,0.404,11,0.047,1,0.004,0,0,6.6,3.3,6,10.1
Buenos Aires,Benito Juárez,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,10776,2020-08-09,2020-08-08,142,4337,5025,1414,76,9338,0,0.013,0.018,0.464,484,0.112,55,0.013,24,0.006,6,3.3,4.6,12.9
Buenos Aires,Berisso,2817,2020-08-09,2020-08-09,127,689,1804,324,12,2490,0,0.012,0.017,0.277,56,0.081,15,0.022,6,0.009,5.8,2.7,2.7,9
Buenos Aires,Bolívar,301,2020-08-09,2020-08-08,92,14,275,12,0,288,0,0,0,0.049,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,436,2020-08-09,2020-08-09,92,103,278,55,1,380,0,0.006,0.01,0.271,25,0.243,1,0.01,0,0,3.9,2.9,0,13
Buenos Aires,Brandsen,534,2020-08-08,2020-08-07,103,145,378,11,2,521,0,0.013,0.014,0.278,71,0.49,1,0.007,0,0,4.9,3.3,1,12
Buenos Aires,Campana,2226,2020-08-09,2020-08-07,134,451,1498,277,12,1921,0,0.016,0.027,0.235,59,0.131,17,0.038,3,0.007,6.1,3.6,3.3,15.5
Buenos Aires,Capitán Sarmiento,366,2020-08-07,2020-08-06,73,104,241,21,0,343,0,0,0,0.303,5,0.048,0,0,0,0,4.9,2.5,NaN,NaN
Buenos Aires,Carlos Casares,311,2020-08-09,2020-08-07,79,7,285,19,0,291,0,0,0,0.024,0,0,0,0,0,0,9.8,6.8,NaN,NaN
Buenos Aires,Carlos Tejedor,51,2020-08-08,2020-08-05,40,8,39,4,0,47,0,0,0,0.17,1,0.125,0,0,0,0,17,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,220,2020-08-09,2020-08-05,69,43,172,5,1,209,0,0.021,0.023,0.206,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,65,2020-08-09,2020-08-07,30,18,41,6,0,56,0,0,0,0.321,1,0.056,0,0,0,0,5.1,3,NaN,NaN
Buenos Aires,Cañuelas,1664,2020-08-09,2020-08-09,119,530,1018,116,9,1542,0,0.014,0.017,0.344,50,0.094,3,0.006,2,0.004,6.6,3.6,4.3,11.8
Buenos Aires,Chacabuco,553,2020-08-09,2020-08-08,106,72,472,9,0,542,0,0,0,0.133,7,0.097,2,0.028,2,0.028,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,633,2020-08-09,2020-08-05,90,201,357,75,5,555,0,0.018,0.025,0.362,12,0.06,4,0.02,0,0,7.2,3.5,4.2,7
Buenos Aires,Chivilcoy,1181,2020-08-09,2020-08-08,122,121,992,68,3,1112,0,0.016,0.025,0.109,10,0.083,1,0.008,1,0.008,4,2.5,15,10
Buenos Aires,Colón,117,2020-08-08,2020-08-07,59,6,92,19,0,98,0,0,0,0.061,1,0.167,1,0.167,0,0,6.8,3,0,NaN
Buenos Aires,Coronel Dorrego,99,2020-08-07,2020-08-06,46,26,54,19,0,80,0,0,0,0.325,1,0.038,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,94,2020-08-08,2020-08-08,40,11,44,39,0,55,0,0,0,0.2,0,0,0,0,0,0,8.2,7.2,NaN,NaN
Buenos Aires,Coronel Suárez,141,2020-08-08,2020-08-05,57,2,106,33,0,107,0,0,0,0.019,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,490,2020-08-09,2020-08-08,93,167,276,47,5,443,0,0.023,0.03,0.377,16,0.096,1,0.006,1,0.006,5.8,4.1,2,6.8
Buenos Aires,Daireaux,78,2020-08-08,2020-08-08,48,4,71,3,0,75,0,0,0,0.053,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,630,2020-08-08,2020-08-07,65,305,315,10,2,619,0,0.006,0.007,0.493,6,0.02,2,0.007,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,1980,2020-08-09,2020-08-08,126,369,1494,117,3,1854,0,0.006,0.008,0.199,35,0.095,5,0.014,3,0.008,5.6,2.9,6.4,9
Buenos Aires,Escobar,6935,2020-08-09,2020-08-08,143,1983,4299,653,51,6248,0,0.019,0.026,0.317,286,0.144,36,0.018,13,0.007,5.9,3.5,6,18.2
Buenos Aires,Esteban Echeverría,10510,2020-08-09,2020-08-09,148,3931,5653,926,56,9546,0,0.012,0.014,0.412,383,0.097,39,0.01,20,0.005,6.8,5,4.3,14
Buenos Aires,Exaltación de la Cruz,911,2020-08-08,2020-08-06,110,188,615,108,6,802,0,0.02,0.032,0.234,16,0.085,4,0.021,3,0.016,5.5,3,6.2,15.3
Buenos Aires,Ezeiza,5847,2020-08-09,2020-08-08,138,1831,3520,496,26,5340,0,0.011,0.014,0.343,165,0.09,29,0.016,19,0.01,6.5,4.7,7.7,15.3
