residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,55,2020-06-22,2020-06-18,35,2,50,3,0,52,0,0,0,0.038,0,0,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,9 de Julio,158,2020-06-24,2020-06-22,55,8,147,3,0,152,0,0,0,0.053,1,0.125,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,46,2020-06-24,2020-06-22,27,4,36,6,0,40,0,0,0,0.1,0,0,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Almirante Brown,5470,2020-06-24,2020-06-24,100,987,3931,552,20,4887,0,0.013,0.02,0.202,172,0.174,20,0.02,5,0.005,5.5,3.9,3,8.3
Buenos Aires,Arrecifes,125,2020-06-22,2020-06-22,38,3,117,5,0,119,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,5102,2020-06-24,2020-06-24,100,1529,2784,789,22,4303,0,0.009,0.014,0.355,281,0.184,31,0.02,12,0.008,5.3,4.1,4.6,10.6
Buenos Aires,Azul,146,2020-06-23,2020-06-23,57,12,127,7,0,139,0,0,0,0.086,2,0.167,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,903,2020-06-24,2020-06-23,96,86,758,59,3,840,0,0.021,0.035,0.102,21,0.244,3,0.035,2,0.023,5.4,4.8,7.7,33
Buenos Aires,Balcarce,104,2020-06-24,2020-06-22,56,1,102,1,0,98,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,183,2020-06-23,2020-06-22,47,39,113,31,1,152,0,0.014,0.026,0.257,5,0.128,1,0.026,0,0,7.1,3.3,6,3
Buenos Aires,Berazategui,2628,2020-06-24,2020-06-24,96,541,1818,269,9,2355,0,0.011,0.017,0.23,172,0.318,13,0.024,2,0.004,4.7,3.3,3.2,14.2
Buenos Aires,Berisso,972,2020-06-24,2020-06-24,81,138,722,112,2,858,0,0.008,0.014,0.161,9,0.065,1,0.007,0,0,4.1,2,2,17.5
Buenos Aires,Bragado,123,2020-06-24,2020-06-24,48,6,107,10,0,112,0,0,0,0.054,3,0.5,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,163,2020-06-24,2020-06-23,60,21,121,21,0,140,0,0,0,0.15,7,0.333,1,0.048,0,0,7.1,4.6,1,NaN
