residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,600,2020-09-17,2020-09-14,109,185,389,26,2,570,0,0.009,0.011,0.325,8,0.043,2,0.011,1,0.005,5,3.1,1.5,19.5
Buenos Aires,9 de Julio,928,2020-09-17,2020-09-15,129,309,569,50,18,811,0,0.05,0.058,0.381,9,0.029,2,0.006,1,0.003,6.4,3.1,0,10.8
Buenos Aires,Adolfo Alsina,64,2020-09-14,2020-09-14,45,6,49,9,0,55,0,0,0,0.109,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,67,2020-09-15,2020-09-13,47,10,52,5,0,62,0,0,0,0.161,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,268,2020-09-16,2020-09-15,94,49,195,24,0,242,0,0,0,0.202,2,0.041,1,0.02,0,0,6.9,2.1,1,NaN
Buenos Aires,Almirante Brown,35828,2020-09-17,2020-09-16,185,15779,17444,2603,385,32821,2,0.021,0.024,0.481,1008,0.064,135,0.009,64,0.004,7.3,4.3,8.2,15.5
Buenos Aires,Arrecifes,639,2020-09-17,2020-09-15,110,270,298,71,3,566,0,0.009,0.011,0.477,20,0.074,2,0.007,0,0,10.5,1.9,9,26.5
Buenos Aires,Avellaneda,29549,2020-09-17,2020-09-16,184,13609,13482,2455,319,26254,3,0.02,0.023,0.518,1063,0.078,161,0.012,75,0.006,5.5,4,4.6,15.7
Buenos Aires,Ayacucho,641,2020-09-17,2020-09-14,112,97,517,27,2,597,0,0.016,0.021,0.162,11,0.113,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1459,2020-09-17,2020-09-16,142,475,944,39,3,1402,1,0.006,0.006,0.339,30,0.063,3,0.006,1,0.002,5.5,4.1,6.3,16
Buenos Aires,Bahía Blanca,6337,2020-09-16,2020-09-16,180,1872,3465,998,23,5064,2,0.008,0.012,0.37,186,0.099,12,0.006,10,0.005,4.7,4.7,6.9,15.5
Buenos Aires,Balcarce,776,2020-09-17,2020-09-15,131,155,551,70,3,698,0,0.013,0.019,0.222,8,0.052,4,0.026,1,0.006,8.6,2.8,2.8,9
Buenos Aires,Baradero,1344,2020-09-17,2020-09-16,130,559,626,159,21,1177,0,0.029,0.038,0.475,21,0.038,4,0.007,0,0,8.2,3.7,2.5,22.8
Buenos Aires,Benito Juárez,311,2020-09-17,2020-09-16,80,66,202,43,0,267,0,0,0,0.247,5,0.076,1,0.015,0,0,5.2,3.1,0,NaN
Buenos Aires,Berazategui,19960,2020-09-17,2020-09-16,181,8971,9451,1531,230,17921,7,0.022,0.026,0.501,761,0.085,103,0.011,48,0.005,6,3.3,5.4,12.6
Buenos Aires,Berisso,5229,2020-09-17,2020-09-16,165,1832,3113,284,42,4848,0,0.02,0.023,0.378,150,0.082,44,0.024,10,0.005,5.9,3.1,4.3,13.7
Buenos Aires,Bolívar,617,2020-09-17,2020-09-15,129,47,561,9,0,606,0,0,0,0.078,5,0.106,0,0,0,0,2.3,2,NaN,NaN
