residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,668,2020-09-23,2020-09-19,115,217,428,23,2,640,0,0.008,0.009,0.339,8,0.037,2,0.009,1,0.005,5,3.2,1.5,19.5
Buenos Aires,9 de Julio,1039,2020-09-22,2020-09-21,135,362,614,63,24,895,0,0.056,0.066,0.404,10,0.028,3,0.008,2,0.006,6.4,3.2,3,11
Buenos Aires,Adolfo Alsina,67,2020-09-14,2020-09-17,46,6,50,11,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,78,2020-09-21,2020-09-16,50,14,53,11,0,67,0,0,0,0.209,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Alberti,297,2020-09-22,2020-09-20,100,57,217,23,1,272,0,0.013,0.018,0.21,2,0.035,1,0.018,0,0,7.6,2.8,1,12
Buenos Aires,Almirante Brown,37865,2020-09-23,2020-09-22,191,16626,18549,2689,453,34646,1,0.023,0.027,0.48,1065,0.064,148,0.009,67,0.004,7.2,4.3,8.2,15.1
Buenos Aires,Arrecifes,760,2020-09-23,2020-09-21,115,333,320,107,3,622,0,0.007,0.009,0.535,24,0.072,2,0.006,0,0,10.5,2.7,9,26.5
Buenos Aires,Avellaneda,31316,2020-09-23,2020-09-22,190,14204,14420,2688,367,27614,4,0.022,0.026,0.514,1096,0.077,168,0.012,81,0.006,5.5,4,4.5,15.8
Buenos Aires,Ayacucho,678,2020-09-23,2020-09-21,118,103,554,20,2,640,1,0.016,0.019,0.161,11,0.107,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1666,2020-09-23,2020-09-21,148,581,1036,48,3,1595,1,0.005,0.005,0.364,35,0.06,3,0.005,1,0.002,5.3,4.1,6.3,16
Buenos Aires,Bahía Blanca,7014,2020-09-23,2020-09-21,187,2310,3573,1128,24,5490,3,0.007,0.01,0.421,199,0.086,12,0.005,10,0.004,5,4.8,6.9,15.1
Buenos Aires,Balcarce,969,2020-09-23,2020-09-21,137,228,683,58,3,904,0,0.01,0.013,0.252,10,0.044,6,0.026,1,0.004,7.5,2.6,2.3,9
Buenos Aires,Baradero,1409,2020-09-23,2020-09-21,136,586,668,155,23,1245,0,0.031,0.039,0.471,23,0.039,4,0.007,0,0,8.2,3.6,2.5,21.8
Buenos Aires,Benito Juárez,357,2020-09-23,2020-09-19,85,99,241,17,0,338,0,0,0,0.293,7,0.071,1,0.01,0,0,5.8,3.1,0,NaN
Buenos Aires,Berazategui,21128,2020-09-23,2020-09-23,187,9475,10116,1528,257,18937,9,0.023,0.027,0.5,794,0.084,111,0.012,54,0.006,6,3.4,5.8,12.8
Buenos Aires,Berisso,5509,2020-09-23,2020-09-22,171,1950,3259,292,49,5086,8,0.022,0.025,0.383,155,0.079,44,0.023,10,0.005,5.9,3.1,4.3,13.4
Buenos Aires,Bolívar,728,2020-09-22,2020-09-22,134,60,656,12,0,713,0,0,0,0.084,5,0.083,0,0,0,0,2.9,2.3,NaN,NaN
Buenos Aires,Bragado,1877,2020-09-23,2020-09-20,137,883,773,221,4,1583,0,0.004,0.005,0.558,33,0.037,3,0.003,1,0.001,5.7,4.3,8.3,9
Buenos Aires,Brandsen,1202,2020-09-23,2020-09-21,148,402,749,51,8,1089,0,0.018,0.02,0.369,132,0.328,5,0.012,1,0.002,4.7,3.4,4.4,28.6
Buenos Aires,Campana,5237,2020-09-23,2020-09-22,179,1926,2817,494,41,4313,0,0.017,0.021,0.447,104,0.054,33,0.017,6,0.003,5.6,3.2,5.7,16
Buenos Aires,Capitán Sarmiento,772,2020-09-23,2020-09-22,116,273,394,105,4,662,0,0.011,0.015,0.412,6,0.022,0,0,0,0,6.1,2.7,NaN,10.5
Buenos Aires,Carlos Casares,510,2020-09-23,2020-09-21,114,45,404,61,1,447,0,0.009,0.022,0.101,2,0.044,1,0.022,1,0.022,6.2,4.2,NaN,NaN
Buenos Aires,Carlos Tejedor,197,2020-09-23,2020-09-21,70,51,136,9,0,181,1,0,0,0.282,1,0.02,0,0,0,0,7.7,3.9,NaN,NaN
