residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,547,2020-09-13,2020-09-10,105,148,350,49,2,493,0,0.01,0.014,0.3,7,0.047,2,0.014,1,0.007,4.5,3,1.5,19.5
Buenos Aires,9 de Julio,873,2020-09-13,2020-09-11,125,268,542,63,2,753,0,0.006,0.007,0.356,8,0.03,2,0.007,1,0.004,6.2,2.9,0,7
Buenos Aires,Adolfo Alsina,62,2020-09-09,2020-09-08,42,6,47,9,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,60,2020-09-11,2020-09-08,43,7,47,6,0,54,0,0,0,0.13,1,0.143,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Alberti,254,2020-09-12,2020-09-09,90,42,172,40,0,212,0,0,0,0.198,1,0.024,0,0,0,0,7,2,NaN,NaN
Buenos Aires,Almirante Brown,34261,2020-09-13,2020-09-12,181,15012,16604,2645,349,31275,0,0.02,0.023,0.48,955,0.064,124,0.008,59,0.004,7.3,4.3,8.1,15.3
Buenos Aires,Arrecifes,579,2020-09-12,2020-09-09,106,233,287,59,1,518,0,0.003,0.004,0.45,19,0.082,1,0.004,0,0,9.8,1.5,9,26
Buenos Aires,Avellaneda,28084,2020-09-13,2020-09-12,180,13019,12699,2366,297,25025,0,0.019,0.023,0.52,1030,0.079,153,0.012,71,0.005,5.5,4,5,14.9
Buenos Aires,Ayacucho,611,2020-09-12,2020-09-11,108,96,486,29,2,565,0,0.016,0.021,0.17,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1333,2020-09-13,2020-09-11,138,397,889,46,2,1272,1,0.005,0.005,0.312,19,0.048,3,0.008,1,0.003,5.1,4,6.3,21
Buenos Aires,Bahía Blanca,5730,2020-09-13,2020-09-12,177,1497,3315,916,22,4635,2,0.009,0.015,0.323,174,0.116,12,0.008,10,0.007,4.6,4.7,6.9,16
Buenos Aires,Balcarce,700,2020-09-13,2020-09-12,127,133,504,63,3,629,0,0.015,0.023,0.211,7,0.053,4,0.03,1,0.008,9.3,2.9,2.8,9
Buenos Aires,Baradero,1256,2020-09-13,2020-09-11,126,541,590,125,21,1124,0,0.032,0.039,0.481,20,0.037,4,0.007,0,0,8,3.6,2.5,22.8
Buenos Aires,Benito Juárez,253,2020-09-13,2020-09-11,76,49,177,27,0,226,0,0,0,0.217,5,0.102,1,0.02,0,0,4.7,2.5,0,NaN
Buenos Aires,Berazategui,19115,2020-09-13,2020-09-12,177,8597,9060,1458,218,17247,0,0.022,0.025,0.498,732,0.085,98,0.011,44,0.005,6,3.3,5.1,12.5
Buenos Aires,Berisso,5020,2020-09-12,2020-09-11,160,1738,2997,285,35,4645,0,0.017,0.02,0.374,144,0.083,43,0.025,10,0.006,5.8,3,4.3,13.9
Buenos Aires,Bolívar,528,2020-09-13,2020-09-10,125,43,477,8,0,518,0,0,0,0.083,4,0.093,0,0,0,0,2.4,2.1,NaN,NaN
Buenos Aires,Bragado,1648,2020-09-12,2020-09-10,126,748,708,192,0,1421,0,0,0,0.526,29,0.039,3,0.004,1,0.001,5.4,3.9,8.3,NaN
Buenos Aires,Brandsen,1081,2020-09-13,2020-09-11,138,350,675,56,5,985,0,0.012,0.014,0.355,119,0.34,5,0.014,1,0.003,4.2,3.4,4.4,15.4
Buenos Aires,Campana,4538,2020-09-13,2020-09-12,169,1562,2508,468,30,3738,0,0.015,0.019,0.418,87,0.056,24,0.015,3,0.002,5.7,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,635,2020-09-13,2020-09-10,106,220,355,60,2,572,0,0.007,0.009,0.385,6,0.027,0,0,0,0,5.7,2.6,NaN,6.5
Buenos Aires,Carlos Casares,416,2020-09-12,2020-09-09,103,25,351,40,1,375,0,0.015,0.04,0.067,2,0.08,1,0.04,1,0.04,7.3,5.7,NaN,NaN
Buenos Aires,Carlos Tejedor,151,2020-09-13,2020-09-09,62,34,104,13,0,137,0,0,0,0.248,1,0.029,0,0,0,0,8.1,3.2,NaN,NaN
Buenos Aires,Carmen de Areco,380,2020-09-12,2020-09-10,94,72,284,24,1,350,0,0.01,0.014,0.206,3,0.042,1,0.014,1,0.014,5.9,3.2,5,15
Buenos Aires,Castelli,166,2020-09-12,2020-09-09,56,69,91,6,0,151,0,0,0,0.457,5,0.072,0,0,0,0,6,4.3,NaN,NaN
Buenos Aires,Cañuelas,3003,2020-09-12,2020-09-12,153,1131,1752,120,13,2863,0,0.01,0.011,0.395,74,0.065,4,0.004,2,0.002,6,3.5,4,10.4
Buenos Aires,Chacabuco,973,2020-09-13,2020-09-11,138,129,728,116,2,843,0,0.008,0.016,0.153,8,0.062,2,0.016,2,0.016,3.5,2.1,9.5,16
Buenos Aires,Chascomús,1283,2020-09-13,2020-09-11,125,449,722,112,10,1165,0,0.018,0.022,0.385,21,0.047,8,0.018,1,0.002,7.2,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2169,2020-09-12,2020-09-12,155,365,1628,176,10,1988,0,0.018,0.027,0.184,18,0.049,2,0.005,2,0.005,4.2,1.6,11,10
Buenos Aires,Colón,501,2020-09-13,2020-09-11,88,194,232,75,7,426,0,0.026,0.036,0.455,17,0.088,3,0.015,1,0.005,5.7,3.3,3,7.7
Buenos Aires,Coronel Dorrego,150,2020-09-06,2020-09-09,62,34,90,26,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,502,2020-09-11,2020-09-10,72,171,237,94,0,406,0,0,0,0.421,4,0.023,2,0.012,0,0,4.1,2.5,2,NaN
Buenos Aires,Coronel Suárez,408,2020-09-12,2020-09-11,88,22,297,89,0,315,0,0,0,0.07,0,0,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,879,2020-09-11,2020-09-10,125,310,456,113,12,765,0,0.028,0.039,0.405,36,0.116,2,0.006,2,0.006,5.6,4.3,2,8.6
Buenos Aires,Daireaux,135,2020-09-12,2020-09-09,72,9,120,6,0,125,0,0,0,0.072,2,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Buenos Aires,Dolores,965,2020-09-12,2020-09-09,97,441,497,27,7,934,0,0.015,0.016,0.472,11,0.025,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3630,2020-09-13,2020-09-12,161,1050,2368,212,6,3310,0,0.005,0.006,0.317,47,0.045,8,0.008,3,0.003,6.3,3,5.8,12.2
Buenos Aires,Escobar,12744,2020-09-13,2020-09-12,178,4670,7218,856,110,11663,0,0.02,0.024,0.4,482,0.103,58,0.012,29,0.006,6.6,3.7,8.7,20.5
Buenos Aires,Esteban Echeverría,20399,2020-09-13,2020-09-12,183,9218,10093,1088,156,18167,0,0.015,0.017,0.507,532,0.058,65,0.007,27,0.003,6.7,5.1,6.2,15.5
Buenos Aires,Exaltación de la Cruz,1547,2020-09-12,2020-09-11,145,490,987,70,10,1421,0,0.018,0.02,0.345,28,0.057,7,0.014,5,0.01,5.4,3.6,4.3,14.9
Buenos Aires,Ezeiza,10089,2020-09-13,2020-09-12,173,3953,5473,663,74,9198,0,0.016,0.019,0.43,248,0.063,42,0.011,26,0.007,6.4,4.4,7.2,14.6
Buenos Aires,Florencio Varela,23242,2020-09-13,2020-09-12,176,10220,11194,1827,200,21132,1,0.017,0.02,0.484,711,0.07,115,0.011,52,0.005,7.2,4.5,6.5,15.3
Buenos Aires,Florentino Ameghino,81,2020-09-12,2020-09-10,48,2,72,7,0,74,0,0,0,0.027,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,514,2020-09-13,2020-09-12,113,150,319,45,2,462,0,0.01,0.013,0.325,7,0.047,4,0.027,1,0.007,6.8,2.9,5.7,24
Buenos Aires,General Alvear,328,2020-09-13,2020-09-10,63,118,195,15,0,312,0,0,0,0.378,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,182,2020-09-12,2020-09-10,54,33,107,42,0,139,0,0,0,0.237,2,0.061,1,0.03,0,0,6.5,3.2,0,NaN
Buenos Aires,General Belgrano,309,2020-09-11,2020-09-11,101,91,200,18,1,283,0,0.009,0.011,0.322,6,0.066,1,0.011,0,0,4.8,3.9,4,9
Buenos Aires,General Guido,29,2020-09-12,2020-09-10,18,6,16,7,0,22,0,0,0,0.273,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,484,2020-09-13,2020-09-11,86,144,306,34,3,446,0,0.017,0.021,0.323,9,0.062,1,0.007,1,0.007,4.6,3.1,6,11.3
Buenos Aires,General La Madrid,255,2020-09-13,2020-09-12,101,5,230,20,0,235,0,0,0,0.021,1,0.2,0,0,0,0,3.4,1.6,NaN,NaN
Buenos Aires,General Las Heras,907,2020-09-12,2020-09-10,113,321,545,41,8,866,0,0.022,0.025,0.371,12,0.037,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,41,2020-09-11,2020-09-09,30,11,27,3,0,38,0,0,0,0.289,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,General Paz,285,2020-09-11,2020-09-11,86,104,154,27,2,235,0,0.015,0.019,0.443,9,0.087,1,0.01,1,0.01,5.2,4,1,7
Buenos Aires,General Pinto,111,2020-09-12,2020-09-10,60,2,100,9,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,19322,2020-09-13,2020-09-12,176,7541,10140,1641,116,17564,0,0.013,0.015,0.429,420,0.056,59,0.008,26,0.003,6,2.9,5.3,11.2
Buenos Aires,General Rodríguez,5767,2020-09-13,2020-09-12,167,2246,3248,273,19,5329,0,0.008,0.008,0.421,120,0.053,11,0.005,6,0.003,5.9,3.6,0.4,18.8
Buenos Aires,General San Martín,30373,2020-09-13,2020-09-12,185,13369,13410,3594,301,25916,0,0.018,0.023,0.516,1182,0.088,187,0.014,74,0.006,5.7,4.1,4.1,15.4
Buenos Aires,General Viamonte,666,2020-09-13,2020-09-12,79,227,363,76,4,585,0,0.013,0.018,0.388,20,0.088,1,0.004,0,0,4.4,2.6,1,8.8
Buenos Aires,General Villegas,67,2020-09-13,2020-09-09,52,6,56,5,1,62,0,0.091,0.167,0.097,1,0.167,1,0.167,1,0.167,3,1.8,NaN,NaN
Buenos Aires,Guaminí,75,2020-09-11,2020-09-10,50,11,57,7,0,68,0,0,0,0.162,1,0.091,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,206,2020-09-13,2020-09-11,79,40,157,9,3,196,0,0.061,0.075,0.204,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,9830,2020-09-13,2020-09-12,173,3997,4968,865,71,8810,0,0.015,0.018,0.454,212,0.053,33,0.008,12,0.003,6.3,3.8,5.2,13.5
Buenos Aires,Ituzaingó,9568,2020-09-13,2020-09-12,177,3717,5216,634,86,8679,1,0.02,0.023,0.428,272,0.073,46,0.012,22,0.006,5.6,3.7,5,14.7
Buenos Aires,José C. Paz,15919,2020-09-13,2020-09-12,173,5959,7383,2577,135,13107,0,0.016,0.023,0.455,368,0.062,56,0.009,29,0.005,6.4,4.1,6.3,15.4
Buenos Aires,Junín,2645,2020-09-13,2020-09-12,161,581,1773,291,4,2345,0,0.005,0.007,0.248,73,0.126,2,0.003,0,0,4.5,2.7,4.5,10
Buenos Aires,La Costa,852,2020-09-12,2020-09-11,139,104,712,36,6,803,0,0.043,0.058,0.13,21,0.202,5,0.048,3,0.029,6.9,3,2.2,7.2
Buenos Aires,La Matanza,93512,2020-09-13,2020-09-12,187,43086,41979,8443,876,83018,4,0.017,0.02,0.519,3434,0.08,388,0.009,201,0.005,5.7,4.1,6.8,15.8
Buenos Aires,La Plata,33576,2020-09-13,2020-09-12,182,11969,20074,1530,263,31556,3,0.019,0.022,0.379,883,0.074,191,0.016,74,0.006,5.8,3.5,4.2,14.3
Buenos Aires,Lanús,31593,2020-09-13,2020-09-12,184,14452,14718,2423,356,28192,0,0.021,0.025,0.513,1296,0.09,166,0.011,84,0.006,6.4,4.1,5.3,14.6
Buenos Aires,Laprida,790,2020-09-12,2020-09-10,68,385,395,10,0,777,0,0,0,0.495,15,0.039,7,0.018,2,0.005,6.8,3.9,4.1,NaN
Buenos Aires,Las Flores,383,2020-09-12,2020-09-08,110,34,332,17,0,363,0,0,0,0.094,2,0.059,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Leandro N. Alem,187,2020-09-13,2020-09-11,86,32,133,22,2,165,0,0.037,0.062,0.194,8,0.25,3,0.094,1,0.031,5,3.2,3,17.5
Buenos Aires,Lincoln,345,2020-09-12,2020-09-10,125,1,320,24,0,321,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,189,2020-09-13,2020-09-11,88,34,138,17,1,172,0,0.02,0.029,0.198,4,0.118,0,0,0,0,6.5,3.8,NaN,24
Buenos Aires,Lobos,942,2020-09-11,2020-09-10,104,451,407,84,5,854,0,0.009,0.011,0.528,33,0.073,5,0.011,4,0.009,6.4,4.6,7.6,10
Buenos Aires,Lomas de Zamora,36723,2020-09-13,2020-09-12,184,15570,18200,2953,312,33310,0,0.017,0.02,0.467,1345,0.086,186,0.012,65,0.004,6.2,4.1,4.9,15.6
Buenos Aires,Luján,6140,2020-09-13,2020-09-12,170,2215,3751,174,46,5810,0,0.019,0.021,0.381,160,0.072,35,0.016,8,0.004,5.9,3.1,3.4,11.8
Buenos Aires,Magdalena,621,2020-09-12,2020-09-10,93,277,307,37,4,521,0,0.013,0.014,0.532,25,0.09,3,0.011,1,0.004,6.1,4.1,2.3,17.5
Buenos Aires,Maipú,132,2020-09-13,2020-09-10,49,28,76,28,0,101,0,0,0,0.277,1,0.036,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,21229,2020-09-13,2020-09-12,176,7623,9226,4380,189,16499,0,0.016,0.025,0.462,704,0.092,103,0.014,66,0.009,5.4,3.7,7.9,12.3
Buenos Aires,Mar Chiquita,757,2020-09-13,2020-09-10,110,211,508,38,3,711,0,0.012,0.014,0.297,9,0.043,0,0,0,0,6.3,3.3,NaN,7
Buenos Aires,Marcos Paz,3169,2020-09-13,2020-09-11,155,1346,1691,132,25,2997,0,0.017,0.019,0.449,64,0.048,8,0.006,4,0.003,7.1,4.1,12.1,14.2
