residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,199,2020-08-06,2020-08-05,67,36,144,19,0,180,0,0,0,0.2,3,0.083,0,0,0,0,3.9,2.8,NaN,NaN
Buenos Aires,9 de Julio,287,2020-08-05,2020-08-05,88,21,243,23,1,261,0,0.023,0.048,0.08,3,0.143,1,0.048,1,0.048,8.2,3.5,NaN,NaN
Buenos Aires,Adolfo Alsina,35,2020-08-04,2020-07-30,29,2,29,4,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,158,2020-08-06,2020-08-04,58,12,111,35,0,123,0,0,0,0.098,0,0,0,0,0,0,3.1,1.9,NaN,NaN
Buenos Aires,Almirante Brown,17769,2020-08-06,2020-08-06,143,6563,9308,1898,92,15837,0,0.011,0.014,0.414,500,0.076,56,0.009,21,0.003,7.3,4.4,6.8,9.8
Buenos Aires,Arrecifes,261,2020-08-06,2020-08-05,73,31,202,28,0,232,0,0,0,0.134,5,0.161,0,0,0,0,6.6,3.3,NaN,NaN
Buenos Aires,Avellaneda,15115,2020-08-06,2020-08-06,143,6497,6643,1975,106,13130,0,0.013,0.016,0.495,658,0.101,80,0.012,38,0.006,5.7,4.1,4.7,14.7
Buenos Aires,Ayacucho,201,2020-08-05,2020-08-05,71,20,169,12,1,184,0,0.031,0.05,0.109,7,0.35,0,0,0,0,4.4,3.6,NaN,6
Buenos Aires,Azul,545,2020-08-05,2020-08-06,98,99,415,31,1,513,0,0.008,0.01,0.193,8,0.081,1,0.01,0,0,3.4,3,11,27
Buenos Aires,Bahía Blanca,2795,2020-08-05,2020-08-05,138,564,1932,298,9,2491,1,0.01,0.016,0.226,104,0.184,8,0.014,7,0.012,4.8,4.9,7.9,17
Buenos Aires,Balcarce,267,2020-08-05,2020-08-04,92,23,234,10,0,251,0,0,0,0.092,0,0,0,0,0,0,5.6,1.4,NaN,NaN
Buenos Aires,Baradero,688,2020-08-06,2020-08-04,88,223,334,131,12,557,0,0.034,0.054,0.4,10,0.045,1,0.004,0,0,6.6,3.2,6,11.2
Buenos Aires,Benito Juárez,99,2020-08-04,2020-08-05,47,5,89,5,0,94,0,0,0,0.053,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,10233,2020-08-06,2020-08-06,139,4080,4798,1355,65,8873,0,0.012,0.016,0.46,471,0.115,51,0.013,20,0.005,6,3.3,4.6,12.5
Buenos Aires,Berisso,2664,2020-08-06,2020-08-05,124,624,1733,307,11,2355,0,0.012,0.018,0.265,50,0.08,12,0.019,6,0.01,5.7,2.7,1.4,9.7
Buenos Aires,Bolívar,288,2020-08-05,2020-08-05,89,14,259,15,0,272,0,0,0,0.051,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN
Buenos Aires,Bragado,362,2020-08-05,2020-08-05,88,68,257,37,1,324,0,0.01,0.015,0.21,24,0.353,1,0.015,0,0,3.9,3,0,13
Buenos Aires,Brandsen,494,2020-08-05,2020-08-05,100,112,352,30,2,462,0,0.014,0.018,0.242,53,0.473,1,0.009,0,0,5.5,3.4,1,12
Buenos Aires,Campana,2140,2020-08-05,2020-08-06,130,434,1436,270,11,1870,0,0.016,0.025,0.232,58,0.134,17,0.039,3,0.007,6.1,3.5,3.3,16.4
Buenos Aires,Capitán Sarmiento,360,2020-08-05,2020-08-05,72,104,235,21,0,338,0,0,0,0.308,4,0.038,0,0,0,0,5,2.6,NaN,NaN
Buenos Aires,Carlos Casares,307,2020-08-05,2020-08-05,76,6,281,20,0,286,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,52,2020-08-06,2020-08-05,38,9,37,6,0,46,0,0,0,0.196,1,0.111,0,0,0,0,15.2,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,217,2020-08-05,2020-08-04,66,43,165,9,1,203,0,0.019,0.023,0.212,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,61,2020-08-04,2020-08-05,26,12,36,13,0,45,0,0,0,0.267,1,0.083,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Cañuelas,1543,2020-08-06,2020-08-05,116,490,961,92,7,1446,0,0.012,0.014,0.339,49,0.1,3,0.006,2,0.004,6.4,3.6,4.3,8
Buenos Aires,Chacabuco,535,2020-08-05,2020-08-04,102,70,457,8,0,526,0,0,0,0.133,7,0.1,1,0.014,1,0.014,2.8,1.9,13,NaN
Buenos Aires,Chascomús,561,2020-08-06,2020-08-04,87,162,276,123,5,436,0,0.018,0.031,0.372,11,0.068,4,0.025,0,0,7.3,3.5,4.2,7
Buenos Aires,Chivilcoy,1127,2020-08-06,2020-08-05,119,113,935,79,3,1048,0,0.016,0.027,0.108,10,0.088,1,0.009,1,0.009,4.1,2.5,15,10
Buenos Aires,Colón,101,2020-08-05,2020-08-04,57,5,90,6,0,95,0,0,0,0.053,0,0,0,0,0,0,6.6,3.6,NaN,NaN
Buenos Aires,Coronel Dorrego,91,2020-08-05,2020-08-01,45,24,54,13,0,78,0,0,0,0.308,1,0.042,0,0,0,0,3.8,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,62,2020-08-03,2020-08-06,37,2,43,17,0,45,0,0,0,0.044,0,0,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Coronel Suárez,133,2020-08-01,2020-08-04,56,2,97,34,0,98,0,0,0,0.02,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,473,2020-08-05,2020-08-05,89,163,265,45,5,428,0,0.024,0.031,0.381,16,0.098,1,0.006,1,0.006,5.3,3.6,2,6.8
Buenos Aires,Daireaux,72,2020-08-05,2020-08-02,47,4,68,0,0,72,0,0,0,0.056,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,601,2020-08-04,2020-08-04,62,282,282,37,1,563,0,0.003,0.004,0.501,6,0.021,2,0.007,0,0,6,4.7,1.5,27
Buenos Aires,Ensenada,1895,2020-08-06,2020-08-05,123,340,1424,131,3,1758,0,0.006,0.009,0.193,34,0.1,5,0.015,3,0.009,5.6,2.9,6.4,9
Buenos Aires,Escobar,6604,2020-08-06,2020-08-06,140,1815,4027,762,49,5836,0,0.019,0.027,0.311,277,0.153,37,0.02,14,0.008,6,3.5,5.9,18.8
Buenos Aires,Esteban Echeverría,9799,2020-08-06,2020-08-06,145,3583,5267,949,46,8844,0,0.01,0.013,0.405,373,0.104,38,0.011,20,0.006,6.8,4.9,4.2,13.2
Buenos Aires,Exaltación de la Cruz,877,2020-08-05,2020-08-05,107,166,583,128,6,749,0,0.02,0.036,0.222,15,0.09,3,0.018,2,0.012,5.7,3,5.3,15.3
Buenos Aires,Ezeiza,5546,2020-08-06,2020-08-05,135,1693,3370,483,20,5059,0,0.009,0.012,0.335,161,0.095,27,0.016,17,0.01,6.6,4.7,7,14.7
Buenos Aires,Florencio Varela,12651,2020-08-06,2020-08-06,139,4814,6278,1559,67,11071,0,0.011,0.014,0.435,436,0.091,63,0.013,23,0.005,6.9,4.5,6.6,12.6
Buenos Aires,General Alvarado,180,2020-08-05,2020-08-06,75,10,157,13,1,162,0,0.043,0.1,0.062,2,0.2,2,0.2,1,0.1,3,2,0,NaN
Buenos Aires,General Alvear,46,2020-08-05,2020-08-04,30,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,36,2020-08-04,2020-08-04,28,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,145,2020-08-06,2020-08-04,66,40,91,14,0,131,0,0,0,0.305,4,0.1,1,0.025,0,0,4.5,3.3,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,138,2020-08-06,2020-08-05,52,24,96,18,2,120,0,0.048,0.083,0.2,2,0.083,0,0,0,0,3.2,2.7,NaN,12.5
Buenos Aires,General La Madrid,137,2020-08-05,2020-08-04,69,1,132,4,0,133,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,513,2020-08-06,2020-08-03,78,127,346,40,2,473,0,0.012,0.016,0.268,6,0.047,2,0.016,1,0.008,4.8,1.3,2,9.5
Buenos Aires,General Lavalle,22,2020-07-27,2020-07-30,13,3,15,4,0,18,0,0,0,0.167,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,134,2020-08-06,2020-08-04,56,42,65,27,1,105,0,0.014,0.024,0.4,5,0.119,0,0,0,0,5.4,2.2,NaN,7
Buenos Aires,General Pueyrredón,5290,2020-08-06,2020-08-06,138,1055,3982,253,24,5017,0,0.018,0.023,0.21,91,0.086,11,0.01,5,0.005,5.2,2.5,5.7,12.1
Buenos Aires,General Rodríguez,2702,2020-08-06,2020-08-06,129,799,1663,240,5,2460,0,0.005,0.006,0.325,66,0.083,6,0.008,4,0.005,6.6,3.7,-2.6,19.5
Buenos Aires,General San Martín,16559,2020-08-06,2020-08-06,147,6294,7694,2571,137,13969,0,0.015,0.022,0.451,751,0.119,102,0.016,37,0.006,5.7,3.9,4,14.1
Buenos Aires,General Viamonte,57,2020-08-05,2020-08-05,42,1,52,4,0,53,0,0,0,0.019,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-08-01,2020-07-30,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
