residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,164,2020-07-26,2020-07-24,58,27,129,8,0,156,0,0,0,0.173,2,0.074,0,0,0,0,4,3.2,NaN,NaN
Buenos Aires,9 de Julio,249,2020-07-25,2020-07-23,79,17,218,14,0,232,0,0,0,0.073,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,31,2020-07-25,2020-07-22,25,2,25,4,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,120,2020-07-25,2020-07-22,48,13,93,14,0,106,0,0,0,0.123,0,0,0,0,0,0,2.8,1.1,NaN,NaN
Buenos Aires,Almirante Brown,13202,2020-07-26,2020-07-25,132,4180,7478,1544,56,11624,0,0.01,0.013,0.36,383,0.092,41,0.01,12,0.003,6.7,4,7,9
Buenos Aires,Arrecifes,198,2020-07-25,2020-07-24,62,13,171,14,0,183,0,0,0,0.071,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN
Buenos Aires,Avellaneda,11492,2020-07-26,2020-07-26,132,4743,5409,1340,60,10141,0,0.01,0.013,0.468,535,0.113,62,0.013,26,0.005,5.8,4.2,4.6,13.8
Buenos Aires,Ayacucho,169,2020-07-25,2020-07-24,62,11,149,9,1,156,0,0.05,0.091,0.071,3,0.273,0,0,0,0,3.2,2.5,NaN,6
Buenos Aires,Azul,417,2020-07-26,2020-07-26,88,49,363,5,0,411,0,0,0,0.119,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN
Buenos Aires,Bahía Blanca,2235,2020-07-25,2020-07-24,127,426,1565,244,5,1986,0,0.007,0.012,0.215,86,0.202,8,0.019,7,0.016,4.9,4.8,7.9,23.8
Buenos Aires,Balcarce,209,2020-07-25,2020-07-23,82,17,188,4,0,199,0,0,0,0.085,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,519,2020-07-25,2020-07-24,76,185,274,60,12,459,0,0.049,0.065,0.403,10,0.054,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,93,2020-07-26,2020-07-24,45,5,86,2,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,7434,2020-07-26,2020-07-25,128,2762,3681,991,42,6437,0,0.011,0.015,0.429,392,0.142,42,0.015,15,0.005,6,3.3,4.2,11.9
Buenos Aires,Berisso,2152,2020-07-26,2020-07-25,113,429,1512,211,9,1939,0,0.014,0.021,0.221,37,0.086,7,0.016,3,0.007,5.8,2.6,0.9,9.4
Buenos Aires,Bolívar,255,2020-07-26,2020-07-24,82,13,238,4,0,250,0,0,0,0.052,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,245,2020-07-25,2020-07-25,77,28,206,11,1,233,0,0.026,0.036,0.12,21,0.75,1,0.036,0,0,3.2,1.9,0,13
Buenos Aires,Brandsen,388,2020-07-25,2020-07-25,90,79,297,12,2,374,0,0.022,0.025,0.211,34,0.43,1,0.013,0,0,5.4,3.6,1,12
Buenos Aires,Campana,1692,2020-07-26,2020-07-25,120,312,1223,157,8,1535,0,0.017,0.026,0.203,48,0.154,13,0.042,3,0.01,6.1,3.5,3.3,16.8
Buenos Aires,Capitán Sarmiento,284,2020-07-25,2020-07-26,63,88,189,7,0,276,0,0,0,0.319,4,0.045,0,0,0,0,5.2,2.6,NaN,NaN
Buenos Aires,Carlos Casares,289,2020-07-26,2020-07-17,71,5,274,10,0,278,0,0,0,0.018,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,43,2020-07-24,2020-07-22,32,4,34,5,0,38,0,0,0,0.105,1,0.25,0,0,0,0,28.2,4,NaN,NaN
Buenos Aires,Carmen de Areco,172,2020-07-25,2020-07-23,59,33,124,15,1,152,0,0.021,0.03,0.217,0,0,0,0,0,0,6.1,3,NaN,15
Buenos Aires,Castelli,38,2020-07-24,2020-07-24,20,5,28,5,0,30,0,0,0,0.167,1,0.2,0,0,0,0,6,3.2,NaN,NaN
Buenos Aires,Cañuelas,1162,2020-07-26,2020-07-25,105,324,756,82,4,1075,0,0.01,0.012,0.301,36,0.111,2,0.006,1,0.003,5.9,3.9,5.5,8.8
Buenos Aires,Chacabuco,450,2020-07-25,2020-07-26,91,58,376,16,0,433,0,0,0,0.134,5,0.086,0,0,0,0,2.9,1.9,NaN,NaN
Buenos Aires,Chascomús,257,2020-07-26,2020-07-23,76,50,177,30,2,226,0,0.025,0.04,0.221,8,0.16,3,0.06,0,0,6,3.2,4,8
Buenos Aires,Chivilcoy,953,2020-07-26,2020-07-25,108,94,748,111,3,842,0,0.015,0.032,0.112,9,0.096,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,86,2020-07-25,2020-07-23,51,5,76,5,0,81,0,0,0,0.062,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,78,2020-07-25,2020-07-22,37,18,47,13,0,65,0,0,0,0.277,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Buenos Aires,Coronel Pringles,41,2020-07-19,2020-07-20,30,1,36,4,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,114,2020-07-25,2020-07-26,53,2,89,23,0,90,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,370,2020-07-25,2020-07-26,78,116,198,56,1,314,0,0.006,0.009,0.369,6,0.052,0,0,0,0,5.3,3.3,NaN,6
Buenos Aires,Daireaux,64,2020-07-24,2020-07-21,42,4,59,1,0,63,0,0,0,0.063,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,430,2020-07-25,2020-07-22,56,208,218,4,0,425,0,0,0,0.489,5,0.024,1,0.005,0,0,5.9,4.7,3,NaN
Buenos Aires,Ensenada,1486,2020-07-26,2020-07-26,112,229,1160,97,3,1383,0,0.009,0.013,0.166,29,0.127,5,0.022,3,0.013,5.7,2.8,6.4,9
Buenos Aires,Escobar,4971,2020-07-26,2020-07-25,129,1337,3118,516,39,4450,0,0.021,0.029,0.3,231,0.173,28,0.021,9,0.007,5.9,3.6,6.1,17.8
Buenos Aires,Esteban Echeverría,7119,2020-07-26,2020-07-25,134,2304,4042,773,26,6340,0,0.008,0.011,0.363,321,0.139,29,0.013,16,0.007,6.9,4.8,4.2,11.2
Buenos Aires,Exaltación de la Cruz,597,2020-07-25,2020-07-25,96,88,451,58,5,539,0,0.034,0.057,0.163,13,0.148,3,0.034,2,0.023,6.4,2.4,5.3,17
Buenos Aires,Ezeiza,4307,2020-07-26,2020-07-25,124,1195,2851,261,12,4042,0,0.008,0.01,0.296,126,0.105,17,0.014,7,0.006,6.4,4.7,6.3,14.5
Buenos Aires,Florencio Varela,9402,2020-07-26,2020-07-25,128,3267,5123,1012,47,8370,0,0.011,0.014,0.39,338,0.103,49,0.015,17,0.005,6.7,4.4,6.6,11.6
Buenos Aires,General Alvarado,136,2020-07-25,2020-07-24,64,5,128,3,1,128,0,0.125,0.2,0.039,2,0.4,2,0.4,1,0.2,4.5,3.5,0,NaN
Buenos Aires,General Alvear,40,2020-07-26,2020-07-19,26,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,112,2020-07-24,2020-07-22,56,31,76,5,0,107,0,0,0,0.29,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN
Buenos Aires,General Guido,16,2020-07-24,2020-07-23,10,2,11,3,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
