residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,49,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,143,5,136,2,0,138,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4092,579,3100,413,11,3648,0,0.011,0.019,0.159,128,0.221,17,0.029,5,0.009,5.5,4,3.2,6.8
Buenos Aires,Arrecifes,115,3,108,4,0,110,0,0,0,0.027,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3637,959,2197,481,19,3146,0,0.013,0.02,0.305,213,0.222,22,0.023,10,0.01,5.2,4,4,9.2
Buenos Aires,Ayacucho,61,0,57,4,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,112,6,99,7,0,105,0,0,0,0.057,2,0.333,0,0,0,0,3.3,2.3,NaN,NaN
Buenos Aires,Bahía Blanca,769,71,660,38,3,727,0,0.028,0.042,0.098,17,0.239,2,0.028,1,0.014,6,5.3,7.5,33
Buenos Aires,Balcarce,96,1,92,3,0,88,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,116,23,85,8,1,108,0,0.032,0.043,0.213,4,0.174,1,0.043,0,0,5.8,4.2,6,3
Buenos Aires,Benito Juárez,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,2004,333,1488,182,7,1817,1,0.014,0.021,0.183,121,0.363,9,0.027,2,0.006,4.9,3.5,4.3,17
Buenos Aires,Berisso,704,84,579,41,0,661,0,0,0,0.127,8,0.095,1,0.012,0,0,4.3,2.5,2,NaN
Buenos Aires,Bolívar,123,0,120,3,0,119,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,98,3,91,4,0,93,0,0,0,0.032,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,130,12,110,8,0,120,0,0,0,0.1,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,749,100,592,57,5,692,0,0.032,0.05,0.145,22,0.22,6,0.06,2,0.02,5.4,3.8,5.7,17.6
Buenos Aires,Cañuelas,278,21,240,17,1,257,0,0.026,0.048,0.082,9,0.429,2,0.095,1,0.048,5,3.2,5.5,5
Buenos Aires,Capitán Sarmiento,109,29,78,2,0,106,0,0,0,0.274,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Carlos Casares,158,3,143,12,0,145,0,0,0,0.021,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,53,3,40,10,0,38,0,0,0,0.079,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Castelli,14,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,143,7,134,2,0,140,0,0,0,0.05,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,110,9,96,5,0,104,0,0,0,0.087,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,270,4,258,8,0,262,0,0,0,0.015,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,37,3,30,4,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,75,1,74,0,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,24,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,64,0,54,10,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,30,1,28,1,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,35,3,31,1,0,33,0,0,0,0.091,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,543,62,425,56,0,483,0,0,0,0.128,14,0.226,3,0.048,1,0.016,5.2,2.7,5.3,NaN
Buenos Aires,Escobar,1723,307,1277,139,19,1579,0,0.043,0.062,0.194,81,0.264,17,0.055,5,0.016,4.7,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,2084,323,1593,168,2,1912,0,0.004,0.006,0.169,104,0.322,6,0.019,4,0.012,5.4,4.1,3.4,8
Buenos Aires,Exaltación de la Cruz,201,12,171,18,3,183,0,0.1,0.25,0.066,6,0.5,3,0.25,2,0.167,5,3.8,5.3,23.3
Buenos Aires,Ezeiza,1646,260,1282,104,3,1540,0,0.008,0.012,0.169,59,0.227,8,0.031,3,0.012,6.3,4.4,5.8,13.7
Buenos Aires,Florencio Varela,2725,442,2052,231,10,2478,0,0.015,0.023,0.178,103,0.233,13,0.029,6,0.014,5.4,4.1,10.2,15.3
Buenos Aires,Florentino Ameghino,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,60,1,59,0,1,57,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN
