residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,360,2020-09-02,2020-08-31,94,86,252,22,2,338,0,0.019,0.023,0.254,5,0.058,1,0.012,1,0.012,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,620,2020-09-02,2020-09-01,113,99,389,132,1,474,0,0.004,0.01,0.209,4,0.04,2,0.02,1,0.01,5.6,2.7,0,NaN
Buenos Aires,Adolfo Alsina,57,2020-08-30,2020-08-31,38,5,41,11,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,51,2020-09-01,2020-08-29,37,4,43,4,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,199,2020-09-02,2020-08-30,81,27,151,21,0,178,0,0,0,0.152,1,0.037,0,0,0,0,6.2,2,NaN,NaN
Buenos Aires,Almirante Brown,29499,2020-09-02,2020-09-01,170,12670,14352,2477,293,26793,0,0.019,0.023,0.473,817,0.064,103,0.008,50,0.004,7.5,4.4,8,14.2
Buenos Aires,Arrecifes,430,2020-09-01,2020-08-31,96,143,264,23,1,406,0,0.006,0.007,0.352,15,0.105,1,0.007,0,0,9.8,3,9,26
Buenos Aires,Avellaneda,24079,2020-09-02,2020-09-01,169,11217,10737,2125,234,21491,0,0.018,0.021,0.522,909,0.081,125,0.011,61,0.005,5.5,4,4.5,14.7
Buenos Aires,Ayacucho,502,2020-09-02,2020-08-31,99,72,396,34,2,458,0,0.019,0.028,0.157,9,0.125,1,0.014,0,0,4.1,3,1,5
Buenos Aires,Azul,970,2020-09-02,2020-09-01,127,252,706,12,2,952,0,0.008,0.008,0.265,17,0.067,3,0.012,1,0.004,4.4,3.5,6.3,21
Buenos Aires,Bahía Blanca,4623,2020-09-02,2020-08-31,166,1069,2916,636,22,3900,2,0.013,0.021,0.274,153,0.143,11,0.01,9,0.008,4.6,4.3,7.5,16
Buenos Aires,Balcarce,549,2020-09-02,2020-08-28,117,66,393,90,1,450,0,0.006,0.015,0.147,2,0.03,1,0.015,0,0,9.8,2.9,2,5
Buenos Aires,Baradero,1084,2020-09-01,2020-09-01,114,449,505,130,21,951,0,0.036,0.047,0.472,16,0.036,1,0.002,0,0,7.8,3.7,6,22.8
Buenos Aires,Benito Juárez,139,2020-09-02,2020-08-31,66,15,117,7,0,132,0,0,0,0.114,1,0.067,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Berazategui,16332,2020-09-02,2020-09-01,166,7195,7819,1318,164,14830,0,0.019,0.023,0.485,640,0.089,69,0.01,30,0.004,6.1,3.2,5.2,12.1
Buenos Aires,Berisso,4273,2020-09-02,2020-09-01,151,1376,2585,312,28,3909,0,0.017,0.02,0.352,119,0.086,39,0.028,9,0.007,5.8,2.9,4.6,12.5
Buenos Aires,Bolívar,376,2020-09-01,2020-08-31,114,23,344,9,0,365,0,0,0,0.063,4,0.174,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Bragado,1264,2020-09-02,2020-09-01,116,553,617,94,0,1161,0,0,0,0.476,26,0.047,1,0.002,0,0,4.9,3.5,14,NaN
Buenos Aires,Brandsen,944,2020-09-01,2020-08-31,126,303,599,42,3,868,0,0.009,0.01,0.349,107,0.353,2,0.007,0,0,4.3,3.4,3.5,15
Buenos Aires,Campana,3624,2020-09-02,2020-09-01,158,1150,2144,330,24,3096,0,0.016,0.021,0.371,84,0.073,22,0.019,3,0.003,5.7,3.1,5.1,15.8
Buenos Aires,Capitán Sarmiento,505,2020-09-02,2020-08-31,96,158,317,30,0,472,0,0,0,0.335,5,0.032,0,0,0,0,5.3,2.4,NaN,NaN
Buenos Aires,Carlos Casares,358,2020-08-31,2020-08-25,92,12,311,35,1,322,0,0.021,0.083,0.037,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,85,2020-08-31,2020-08-31,53,15,52,18,0,66,0,0,0,0.227,1,0.067,0,0,0,0,12.6,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,288,2020-09-02,2020-08-31,85,48,221,19,1,263,0,0.015,0.021,0.183,3,0.062,1,0.021,1,0.021,6,3.4,5,15
Buenos Aires,Castelli,140,2020-09-01,2020-08-31,48,54,76,10,0,121,0,0,0,0.446,5,0.093,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Cañuelas,2463,2020-09-02,2020-09-01,143,871,1497,95,13,2351,0,0.013,0.015,0.37,64,0.073,3,0.003,2,0.002,6,3.5,4.3,10.4
Buenos Aires,Chacabuco,726,2020-09-01,2020-09-01,127,96,608,22,2,701,0,0.017,0.021,0.137,7,0.073,2,0.021,2,0.021,3.1,2,9.5,16
Buenos Aires,Chascomús,1001,2020-09-02,2020-08-29,114,346,613,42,9,954,0,0.023,0.026,0.363,18,0.052,6,0.017,1,0.003,6.5,3.2,4.7,7.1
Buenos Aires,Chivilcoy,1741,2020-09-01,2020-09-01,144,215,1432,94,5,1643,0,0.016,0.023,0.131,14,0.065,2,0.009,2,0.009,4.9,2,11,14
Buenos Aires,Colón,282,2020-09-01,2020-08-31,76,84,161,37,1,245,0,0.008,0.012,0.343,9,0.107,2,0.024,0,0,5.5,2.9,0,3
Buenos Aires,Coronel Dorrego,136,2020-09-01,2020-08-31,59,31,87,18,0,118,0,0,0,0.263,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,372,2020-09-01,2020-09-01,64,130,177,65,0,307,0,0,0,0.423,1,0.008,1,0.008,0,0,4,2.8,1,NaN
Buenos Aires,Coronel Suárez,347,2020-09-01,2020-09-01,78,15,258,74,0,270,0,0,0,0.056,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,775,2020-09-01,2020-08-31,115,273,408,94,11,681,0,0.03,0.04,0.401,31,0.114,1,0.004,1,0.004,5.3,4,2,8.5
Buenos Aires,Daireaux,115,2020-09-01,2020-08-30,63,6,101,8,0,106,0,0,0,0.057,2,0.333,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,848,2020-09-01,2020-08-30,87,375,426,47,7,799,0,0.017,0.019,0.469,9,0.024,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,3048,2020-09-02,2020-09-01,150,738,2077,233,5,2775,0,0.005,0.007,0.266,46,0.062,8,0.011,3,0.004,5.7,2.8,5.8,11.2
Buenos Aires,Escobar,10487,2020-09-02,2020-09-01,167,3509,6194,784,92,9562,0,0.021,0.026,0.367,436,0.124,54,0.015,26,0.007,6.6,3.5,8.4,20.4
Buenos Aires,Esteban Echeverría,17019,2020-09-02,2020-09-01,172,7468,8662,889,110,15414,0,0.013,0.015,0.484,475,0.064,51,0.007,22,0.003,6.8,5.1,4.6,15.1
Buenos Aires,Exaltación de la Cruz,1337,2020-09-02,2020-09-01,135,390,862,85,8,1216,0,0.017,0.021,0.321,24,0.062,7,0.018,5,0.013,5.3,3.5,4.3,14.4
Buenos Aires,Ezeiza,8603,2020-09-02,2020-08-31,162,3168,4909,526,55,7963,0,0.015,0.017,0.398,219,0.069,35,0.011,24,0.008,6.3,4.4,7.3,13.6
Buenos Aires,Florencio Varela,20356,2020-09-02,2020-09-01,165,8784,9889,1683,158,18480,0,0.015,0.018,0.475,633,0.072,99,0.011,44,0.005,7.3,4.6,7,15.2
Buenos Aires,General Alvarado,359,2020-09-02,2020-08-31,102,67,253,39,1,315,0,0.009,0.015,0.213,4,0.06,3,0.045,1,0.015,4.6,3.3,0,NaN
Buenos Aires,General Alvear,153,2020-09-02,2020-08-26,53,42,96,15,0,137,0,0,0,0.307,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,General Arenales,113,2020-08-31,2020-08-30,45,11,81,21,0,91,0,0,0,0.121,1,0.091,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,General Belgrano,263,2020-09-01,2020-09-01,91,76,173,14,0,246,0,0,0,0.309,5,0.066,1,0.013,0,0,4.8,3.5,4,NaN
Buenos Aires,General Guido,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,340,2020-09-02,2020-08-30,76,75,256,9,3,330,0,0.036,0.04,0.227,9,0.12,1,0.013,1,0.013,3.7,3,6,11.3
