residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,461,2020-09-10,2020-09-08,102,123,288,50,2,408,0,0.012,0.016,0.301,7,0.057,2,0.016,1,0.008,4.4,3,1.5,19.5
Buenos Aires,9 de Julio,820,2020-09-10,2020-09-09,122,232,490,98,1,670,0,0.003,0.004,0.346,8,0.034,2,0.009,1,0.004,6,2.9,0,NaN
Buenos Aires,Adolfo Alsina,60,2020-09-09,2020-08-31,42,6,47,7,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,57,2020-09-07,2020-09-05,42,7,45,5,0,52,0,0,0,0.135,1,0.143,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Alberti,235,2020-09-10,2020-09-09,88,36,164,35,0,199,0,0,0,0.181,1,0.028,0,0,0,0,5.8,1.9,NaN,NaN
Buenos Aires,Almirante Brown,33042,2020-09-10,2020-09-09,178,14424,16013,2605,341,30128,0,0.02,0.024,0.479,923,0.064,121,0.008,59,0.004,7.4,4.3,8.2,15.2
Buenos Aires,Arrecifes,543,2020-09-09,2020-09-07,103,211,281,51,1,490,0,0.004,0.005,0.431,18,0.085,1,0.005,0,0,9.9,1.8,9,26
Buenos Aires,Avellaneda,27036,2020-09-10,2020-09-09,177,12568,12188,2280,288,24111,0,0.019,0.023,0.521,1011,0.08,151,0.012,70,0.006,5.5,4.1,5,15
Buenos Aires,Ayacucho,595,2020-09-10,2020-09-08,106,96,463,36,2,543,0,0.015,0.021,0.177,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1226,2020-09-10,2020-09-08,135,357,839,29,2,1187,1,0.005,0.006,0.301,17,0.048,3,0.008,1,0.003,5,3.9,6.3,21
Buenos Aires,Bahía Blanca,5450,2020-09-10,2020-09-09,174,1394,3222,832,22,4465,2,0.01,0.016,0.312,171,0.123,12,0.009,10,0.007,4.7,4.4,6.9,16
Buenos Aires,Balcarce,655,2020-09-10,2020-09-08,124,107,458,90,3,557,0,0.015,0.028,0.192,5,0.047,2,0.019,1,0.009,9.5,2.8,2,9
